176b469fe6479a33add6a942a913c4432ffb1739db19a3291b9084f805edb204,619ad34e576354ad498cd18179cf482644696dd18ce63614772b45a534664cae,9979e7f950f22cb96d3fd78f50fc025b8f634ee968d9b2a61c9d7a43a14046b0,588b2b3a293aa63ccb5a26186df8035c7bac6e4212c976651f13e965f08d1e11,e5db5992bdd2c301a565f3de8c23626d4d9bf9ae43be0d0deea31b5ad57dffec,664e83de9ec9e4df50d8fbe58fb3850ac7ac7c65d311a4856c57c477fba805dd,c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9,f2029559bff2fa16799df7672e2792a05aee353f27e9821e97810fccc774c6a6,a1e706e7c5a236a0c06f43a86b8fea82df48b74bd5194de328b5c6e36bd86179,147530ba47eddc434591fe0f3e86e0961986ebcdc40a45cc04b84298576f81ef,348ff758b8c56e023ffa9f9cc9bc58ab4578db346989bdb03e1c417679677be1,e8ff1393a2460b8b415b4583a354cd0fd236cad71e3a258c3945c57e85941dbc,05dfc06668c7ca0ff50e259bd27ac3571c24aed6e85c7e206491e0cf8f2ecdbc,ef67f482e7c7b136e82da0183005590a33623c22e31e499ee712973b405bb49a
"1","20001101","0","bgm_M32","0","bgm_M32","20001","0","0","201","0","0","塔爾格姆地區","1"
"1","20001201","0","bgm_M32","0","bgm_M32","20001","0","0","201","0","0","塔爾格姆地區","0"
"1","20002101","0","bgm_M98_2","0","bgm_M98","20002","0","0","201","0","0","馬席納地區","0"
"1","20002201","0","bgm_M98_2","0","bgm_M98","20002","0","0","201","0","0","馬席納地區","0"
"1","20003101","0","bgm_M106","0","bgm_M106","20003","0","0","201","0","0","蘭德索爾郊外","0"
"1","20003201","0","bgm_M106","0","bgm_M106","20003","0","0","201","0","0","蘭德索爾郊外","0"
"1","20004101","0","bgm_M112","0","bgm_M112","20004","0","0","201","0","0","塔帕斯海灘 周邊","0"
"1","20004201","0","bgm_M112","0","bgm_M112","20004","0","0","201","0","0","塔帕斯海灘 周邊","0"
"1","20005101","0","bgm_M121","0","bgm_M121","20005","0","0","201","0","0","伊爾席翁的孤島","0"
"1","20005201","0","bgm_M121","0","bgm_M121","20005","0","0","201","0","0","伊爾席翁的孤島","0"
"1","20006101","0","bgm_M128","0","bgm_M128","20006","0","0","201","0","85","王城蘭德索爾","0"
"1","20006201","0","bgm_M128","0","bgm_M128","20006","0","0","201","0","0","王城蘭德索爾","0"
"1","20007101","0","bgm_M135","0","bgm_M135","20007","0","0","201","0","0","蘭德索爾郊外","1"
"1","20007102","1","bgm_M29","202","bgm_M29","20007","208","80","201","0","0","靈界","2"
"1","20007103","1","bgm_M135","202","bgm_M135","20007","209","0","201","1","0","蘭德索爾中央地區","3"
"1","20007201","0","bgm_M135","0","bgm_M135","20007","0","0","201","31","0","蘭德索爾郊外","1"
"1","20008101","0","bgm_M162","0","bgm_M162","20008","0","0","201","0","35","蘭德索爾近郊","0"
"1","20008201","0","bgm_M162","0","bgm_M162","20008","0","0","201","0","0","蘭德索爾近郊","0"
"1","20009101","0","bgm_M171","0","bgm_M171","20009","0","0","201","11","110","咲戀育幼院","1"
"1","20009201","0","bgm_M171","0","bgm_M171","20009","0","0","201","0","0","王城蘭德索爾","1"
"1","20010101","0","bgm_M182","0","bgm_M182","20010","0","180","201","0","1","往神殿的參道","1"
"1","20010201","0","bgm_M182","0","bgm_M182","20010","0","0","201","0","0","往神殿的參道","1"
"1","20011101","0","bgm_M189","0","bgm_M189","20011","0","0","201","0","0","王城蘭德索爾","1"
"1","20011102","0","bgm_M189","0","bgm_M189","20011","0","0","201","0","110","廚房競技場","2"
"1","20011201","0","bgm_M189","0","bgm_M189","20011","0","0","201","0","0","廚房競技場","1"
"1","20012101","0","bgm_M206","0","bgm_M206","20012","0","0","201","0","115","王城蘭德索爾","1"
"1","20012201","0","bgm_M206","0","bgm_M206","20012","0","0","201","0","0","王城蘭德索爾","1"
"1","20013101","0","bgm_M215","0","bgm_M215","20013","0","0","201","0","100","加托羅斯山","1"
"1","20013102","1","bgm_M215","202","bgm_M215","20013","208","0","201","11","0","光之裂縫","2"
"1","20013201","0","bgm_M215","0","bgm_M215","20013","0","0","201","0","0","光之裂縫","1"
"1","20014101","0","bgm_M223","0","bgm_M223","20014","0","0","201","0","120","大江戶町","1"
"1","20014201","0","bgm_M223","0","bgm_M223","20014","0","0","201","0","0","大江戶町","1"
"1","20015101","0","bgm_M237","0","bgm_M237","20015","0","0","201","12","98","晴雨海灘","1"
"1","20015201","0","bgm_M237","0","bgm_M237","20015","0","0","201","0","0","晴雨海灘","0"
"1","20016101","0","bgm_M245_02","0","bgm_M245","20016","0","0","201","0","150","真步真步王國避暑聖地？","0"
"1","20016201","0","bgm_M245_02","0","bgm_M245","20016","0","0","201","0","0","真步真步王國避暑聖地？","0"
"1","20017101","0","bgm_M254","0","bgm_M254","20017","0","0","201","0","70","聖德蕾莎女子學院","1"
"1","20017201","0","bgm_M254","0","bgm_M254","20017","0","0","201","0","0","聖德蕾莎女子學院","0"
"1","20018101","0","bgm_M265_Top","0","bgm_M265","20018","0","0","201","0","0","鬼屋附近地區","1"
"1","20018102","1","bgm_M265_Top","202","bgm_M265","20018","0","0","201","0","0","鬼魂墓地","2"
"1","20018201","0","bgm_M265_Top","0","bgm_M265","20018","0","0","201","0","0","鬼魂墓地","1"
"1","20019101","0","bgm_M273","0","bgm_M273","20019","0","0","201","0","90","艾爾皮斯島 開墾營地一帶","0"
"1","20019201","0","bgm_M273","0","bgm_M273","20019","0","0","201","0","0","艾爾皮斯島 開墾營地一帶","0"
"1","20020101","0","bgm_M281","0","bgm_M281","20020","0","0","201","0","0","王都蘭德索爾 郊外","1"
"1","20020102","0","bgm_M281","0","bgm_M281","20020","0","0","201","11","0","王都蘭德索爾 中央廣場","2"
"1","20020201","0","bgm_M281","0","bgm_M281","20020","0","0","201","0","0","王都蘭德索爾 中央廣場","1"
"1","20021101","0","bgm_M294","0","bgm_M294","20021","0","0","201","0","30","公會競速賽　1區→2區","1"
"1","20021102","0","bgm_M294","0","bgm_M294","20021","0","0","201","0","30","公會競速賽　3區→4區","2"
"1","20021201","0","bgm_M294","0","bgm_M294","20021","0","0","201","0","0","公會競速賽　3區→4區","1"
"1","20022101","0","bgm_M316","0","bgm_M316","20022","0","0","201","0","87","王城蘭德索爾","1"
"1","20022201","0","bgm_M316","0","bgm_M316","20022","0","0","201","0","0","王城蘭德索爾","1"
"1","20023101","0","bgm_M343","0","bgm_M343","20023","0","0","201","0","45","聖德蕾莎女子學院","1"
"1","20023201","0","bgm_M343","0","bgm_M343","20023","0","0","201","0","0","聖德蕾莎女子學院","0"
"1","20024101","0","bgm_M351","0","bgm_M351","20024","0","0","201","0","0","伊麗莎白牧場","1"
"1","20024102","0","bgm_M351","0","bgm_M351","20024","0","0","201","0","0","王城蘭德索爾","2"
"1","20024103","0","bgm_M351","0","bgm_M351","20024","0","0","201","0","0","伊麗莎白牧場","3"
"1","20024201","0","bgm_M351","0","bgm_M351","20024","0","0","201","0","0","伊麗莎白牧場","1"
"1","20025101","0","bgm_M375","0","bgm_M375","20025","0","0","201","0","200","不可思議之國","0"
"1","20025201","0","bgm_M375","0","bgm_M375","20025","0","0","201","0","100","不可思議之國","0"
"1","20026101","0","bgm_M380A","0","bgm_M380A","20026","0","0","201","0","90","祈願海岸周圍","1"
"1","20026102","0","bgm_M380B_02","0","bgm_M380B","20026","0","0","201","0","0","繁星降臨的銀河","2"
"1","20026201","0","bgm_M380B_02","0","bgm_M380B","20026","0","0","201","0","0","繁星降臨的銀河","0"
"1","20027101","0","bgm_M393","0","bgm_M393","20027","0","0","201","0","115","海灘運動公園","0"
"1","20027201","0","bgm_M393","0","bgm_M393","20027","0","0","201","0","0","海灘運動公園","0"
"1","20028101","0","bgm_M403","0","bgm_M403","20028","0","0","201","0","80","王城蘭德索爾","1"
"1","20028201","0","bgm_M403","0","bgm_M403","20028","0","0","201","0","0","王城蘭德索爾","1"
"1","20029101","0","bgm_M413","0","bgm_M413","20029","0","0","201","0","128","萬聖節樂園","0"
"1","20029201","0","bgm_M413","0","bgm_M413","20029","0","0","201","0","0","萬聖節樂園","0"
"1","20030101","0","bgm_M421","0","bgm_M421","20030","0","0","201","0","80","王城蘭德索爾","1"
"1","20030201","0","bgm_M421","0","bgm_M421","20030","0","0","201","0","0","王城蘭德索爾","1"
"1","20031101","0","bgm_M426","0","bgm_M426","20031","0","0","201","0","60","名媛初登夢想秘境會場","1"
"1","20031201","0","bgm_M426","0","bgm_M426","20031","0","0","201","0","0","名媛初登夢想秘境會場","1"
"1","20032101","0","bgm_M435","0","bgm_M435","20032","0","0","201","0","100","港小鎮‧大間","1"
"1","20032201","0","bgm_M435","0","bgm_M435","20032","0","0","201","0","0","港小鎮‧大間","1"
"1","20033101","0","bgm_M442A","0","bgm_M442A","20033","0","0","201","0","70","蘭德索爾近郊","1"
"1","20033201","0","bgm_M442A","0","bgm_M442A","20033","0","0","201","0","0","蘭德索爾近郊","0"
"1","20034101","0","bgm_M442B","0","bgm_M442B","20034","0","0","201","0","25","精靈族之村　純淨的森林","0"
"1","20034201","0","bgm_M442B","0","bgm_M442B","20034","0","0","201","0","0","精靈族之村　純淨的森林","0"
"1","20035101","0","bgm_M451","0","bgm_M451","20035","0","0","201","0","0","蘭德索爾近郊","1"
"1","20035102","0","bgm_M451","0","bgm_M451","20035","0","0","201","0","0","邊境之地","2"
"1","20035201","0","bgm_M451","0","bgm_M451","20035","0","0","201","0","0","邊境之地","0"
"1","20036101","0","bgm_M457","0","bgm_M457","20036","0","0","201","0","91","聖德蕾莎女子學院 聖學祭會場","1"
"1","20036201","0","bgm_M457","0","bgm_M457","20036","0","0","201","0","0","聖德蕾莎女子學院 聖學祭會場","0"
"1","20037101","0","bgm_M467","0","bgm_M467","20037","0","0","201","0","90","不同時間軸的蘭德索爾","1"
"1","20037102","0","bgm_M467","0","bgm_M467","20037","0","0","201","0","0","時光隧道","2"
"1","20037201","0","bgm_M467","0","bgm_M467","20037","0","0","201","0","0","時光隧道","0"
"1","20038101","0","bgm_M478_Lofi","0","bgm_M478","20038","0","40","201","0","0","玩具工廠","1"
"1","20038102","0","bgm_M478_Lofi","0","bgm_M478","20038","0","0","201","0","0","王城蘭德索爾","2"
"1","20038201","0","bgm_M478_Lofi","0","bgm_M478","20038","0","0","201","0","0","王城蘭德索爾","0"
"1","20039101","0","bgm_M486","0","bgm_M486","20039","0","0","201","0","0","王城蘭德索爾","1"
"1","20039102","0","bgm_M486","0","bgm_M486","20039","0","0","201","0","58","某座無人島","2"
"1","20039103","0","bgm_M486","0","bgm_M486","20039","0","0","201","0","0","王城蘭德索爾","3"
"1","20039201","0","bgm_M486","0","bgm_M486","20039","0","0","201","0","0","王城蘭德索爾","0"
"1","20040101","0","bgm_M496","0","bgm_M496","20040","0","0","201","0","100","慈樂之音夏日演唱會會場","1"
"1","20040201","0","bgm_M496","0","bgm_M496","20040","0","0","201","0","0","慈樂之音夏日演唱會會場","0"
"1","20041101","0","bgm_M508","0","bgm_M508","20041","0","0","201","0","0","王城蘭德索爾","1"
"1","20041102","0","bgm_M508","0","bgm_M508","20041","0","0","201","0","45","大江戶町","2"
"1","20041201","0","bgm_M508","0","bgm_M508","20041","0","0","201","0","0","大江戶町","0"
"1","20042101","0","bgm_M520","0","bgm_M520","20042","0","0","201","0","128","王城蘭德索爾","1"
"1","20042102","0","bgm_M520","0","bgm_M520","20042","0","0","201","0","0","王城蘭德索爾","2"
"1","20042201","0","bgm_M520","0","bgm_M520","20042","0","0","201","31","0","王城蘭德索爾","1"
"1","20043101","0","bgm_M527","0","bgm_M527","20043","0","0","201","0","40","王城蘭德索爾","1"
"1","20043102","0","bgm_M527","0","bgm_M527","20043","0","0","201","0","0","蘭德索爾近郊","2"
"1","20043201","0","bgm_M527","0","bgm_M527","20043","0","0","201","0","0","蘭德索爾近郊","0"
"1","20044101","0","bgm_M536","0","bgm_M536","20044","0","0","201","0","70","甜點大賽會場","1"
"1","20044201","0","bgm_M536","0","bgm_M536","20044","0","0","201","0","0","甜點大賽會場","0"
"1","20045101","0","bgm_M543","0","bgm_M543","20045","0","0","201","0","0","蘭德索爾近郊","1"
"1","20045102","0","bgm_M543","0","bgm_M543","20045","0","0","201","0","0","港小鎮‧大間","2"
"1","20045103","0","bgm_M543","0","bgm_M543","20045","0","0","201","0","0","塔帕斯海灘 周邊","3"
"1","20045104","0","bgm_M543","0","bgm_M543","20045","0","0","201","0","0","加托羅斯山","4"
"1","20045201","0","bgm_M543","0","bgm_M543","20045","0","0","201","0","0","加托羅斯山","0"
"1","20046101","0","bgm_M552_03","0","bgm_M552","20046","0","0","201","0","0","王城蘭德索爾","1"
"1","20046102","0","bgm_M552_03","0","bgm_M552","20046","0","0","201","0","0","蘭德索爾近郊","2"
"1","20046103","0","bgm_M552_03","0","bgm_M552","20046","0","0","201","0","0","伊麗絲樹海","3"
"1","20046104","0","bgm_M552_03","0","bgm_M552","20046","0","0","201","0","0","佛洛拉湖畔","4"
"1","20046201","0","bgm_M552_03","0","bgm_M552","20046","0","0","201","0","0","佛洛拉湖畔","0"
"1","20047101","0","bgm_M553","0","bgm_M553","20047","0","0","201","0","40","王城蘭德索爾","1"
"1","20047102","0","bgm_M553","0","bgm_M553","20047","0","0","201","0","0","世界之間的夾縫","2"
"1","20047201","0","bgm_M553","0","bgm_M553","20047","0","0","201","0","0","世界之間的夾縫","0"
"1","20048101","0","bgm_M565","0","bgm_M565","20048","0","0","201","0","0","咲戀育幼院內","1"
"1","20048102","0","bgm_M565","0","bgm_M565","20048","0","0","201","0","0","伊麗莎白牧場　牧場溫泉","2"
"1","20048201","0","bgm_M565","0","bgm_M565","20048","0","0","201","0","0","伊麗莎白牧場　牧場溫泉","0"
"1","20049101","0","bgm_M574","0","bgm_M574","20049","0","0","201","0","0","蘭德索爾郊外","1"
"1","20049102","0","bgm_M574","0","bgm_M574","20049","0","0","201","0","0","賭場大廳","2"
"1","20049201","0","bgm_M574","0","bgm_M574","20049","0","0","201","0","0","賭場大廳","0"
"1","20050101","0","bgm_M582","0","bgm_M582","20050","0","0","201","0","0","遭詛咒的海盜島","1"
"1","20050201","0","bgm_M582","0","bgm_M582","20050","0","0","201","0","0","遭詛咒的海盜島","0"
"1","20051101","0","bgm_M595","0","bgm_M595","20051","0","0","201","0","128","露營領域","1"
"1","20051201","0","bgm_M595","0","bgm_M595","20051","0","0","201","0","0","露營領域","0"
"1","20052101","0","bgm_M601","0","bgm_M601","20052","0","0","201","0","0","王城蘭德索爾","1"
"1","20052102","0","bgm_M601","0","bgm_M601","20052","0","0","201","0","80","夏日遊戲度假村","2"
"1","20052201","0","bgm_M601","0","bgm_M601","20052","0","0","201","0","0","夏日遊戲度假村","0"
"1","20053101","0","bgm_M608","0","bgm_M608","20053","0","0","201","0","0","小小邂逅的海岸","1"
"1","20053102","0","bgm_M608","0","bgm_M608","20053","0","0","201","0","0","小小甜心秘密基地附近","2"
"1","20053103","0","bgm_M608","0","bgm_M608","20053","0","0","201","0","0","小小邂逅的海岸","3"
"1","20053201","0","bgm_M608","0","bgm_M608","20053","0","0","201","0","0","小小邂逅的海岸","0"
"1","20054101","0","bgm_M618","0","bgm_M618","20054","0","0","201","0","0","邁向邊境的旅程","1"
"1","20054102","0","bgm_M618","0","bgm_M618","20054","0","0","201","0","30","世界盡頭森林","2"
"1","20054201","0","bgm_M618","0","bgm_M618","20054","0","0","201","0","0","世界盡頭森林","0"
"1","20055101","0","bgm_M623","0","bgm_M623","20055","0","0","201","0","115","蘭祭會場","1"
"1","20055201","0","bgm_M623","0","bgm_M623","20055","0","0","201","0","0","蘭祭會場","1"
"1","20056101","0","bgm_M630","0","bgm_M630","20056","0","0","201","0","0","王城蘭德索爾","1"
"1","20056102","0","bgm_M630","0","bgm_M630","20056","0","0","201","0","30","和平活動之路","2"
"1","20056201","0","bgm_M630","0","bgm_M630","20056","0","0","201","0","0","和平活動之路","0"
"1","20057101","0","bgm_M638","0","bgm_M638","20057","0","0","201","11","110","蘭德索爾 繁華街","1"
"1","20057201","0","bgm_M638","0","bgm_M638","20057","0","0","201","0","0","蘭德索爾 繁華街","0"
