cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949
"2","91002","25015","1","285001001","8","2","25021","8","10","31"
"2","91002","25015","2","285001002","8","2","25021","8","10","31"
"2","91002","25015","3","285001003","8","2","25021","8","10","32"
"2","91002","25015","4","285001004","8","2","25021","8","10","32"
"2","91002","25015","5","285001005","8","2","25021","8","10","33"
"2","91002","25015","6","285001006","9","2","25021","8","10","33"
"2","91002","25015","7","285001007","9","2","25021","8","10","34"
"2","91002","25015","8","285001008","9","2","25021","8","10","35"
"2","91002","25015","9","285001009","9","2","25021","8","10","35"
"2","91002","25015","10","285001010","10","2","25021","8","30","37"
"2","91002","25015","11","285001011","10","2","25021","8","10","41"
"2","91002","25015","12","285001012","11","2","25021","8","10","43"
"2","91002","25015","13","285001013","11","2","25021","8","10","46"
"2","91002","25015","14","285001014","12","2","25021","8","10","48"
"2","91002","25015","15","285001015","12","2","25021","8","10","50"
"2","91002","25015","16","285001016","13","2","25021","8","10","53"
"2","91002","25015","17","285001017","14","2","25021","8","10","55"
"2","91002","25015","18","285001018","14","2","25021","8","10","58"
"2","91002","25015","19","285001019","15","2","25021","8","10","60"
"2","91002","25015","20","285001020","15","2","25021","8","30","62"
"2","91002","25015","21","285001021","16","2","25021","8","10","68"
"2","91002","25015","22","285001022","16","2","25021","8","10","70"
"2","91002","25015","23","285001023","16","2","25021","8","10","72"
"2","91002","25015","24","285001024","17","2","25021","8","10","75"
"2","91002","25015","25","285001025","18","2","25021","8","10","77"
"2","91002","25015","26","285001026","18","2","25021","8","10","79"
"2","91002","25015","27","285001027","19","2","25021","8","10","82"
"2","91002","25015","28","285001028","19","2","25021","8","10","84"
"2","91002","25015","29","285001029","19","2","25021","8","10","86"
"2","91002","25015","30","285001030","20","2","25021","8","30","89"
"2","91002","25015","31","285001031","20","2","25021","8","10","94"
"2","91002","25015","32","285001032","21","2","25021","8","10","96"
"2","91002","25015","33","285001033","21","2","25021","8","10","99"
"2","91002","25015","34","285001034","22","2","25021","8","10","101"
"2","91002","25015","35","285001035","22","2","25021","8","10","103"
"2","91002","25015","36","285001036","23","2","25021","8","10","106"
"2","91002","25015","37","285001037","23","2","25021","8","10","108"
"2","91002","25015","38","285001038","24","2","25021","8","10","111"
"2","91002","25015","39","285001039","25","2","25021","8","10","113"
"2","91002","25015","40","285001040","25","2","25021","8","30","115"
"2","91002","25015","41","285001041","26","2","25021","8","10","121"
"2","91002","25015","42","285001042","27","2","25021","8","10","123"
"2","91002","25015","43","285001043","28","2","25021","8","10","125"
"2","91002","25015","44","285001044","28","2","25021","8","10","128"
"2","91002","25015","45","285001045","29","2","25021","8","10","130"
"2","91002","25015","46","285001046","30","2","25021","8","10","132"
"2","91002","25015","47","285001047","30","2","25021","8","10","135"
"2","91002","25015","48","285001048","31","2","25021","8","10","137"
"2","91002","25015","49","285001049","31","2","25021","8","10","139"
"2","91002","25015","50","285001050","31","2","25021","8","30","142"
"2","91002","25015","51","285001051","32","2","25021","8","10","144"
"2","91002","25015","52","285001052","32","2","25021","8","10","146"
"2","91002","25015","53","285001053","32","2","25021","8","10","149"
"2","91002","25015","54","285001054","33","2","25021","8","10","152"
"2","91002","25015","55","285001055","33","2","25021","8","10","155"
"2","91002","25015","56","285001056","33","2","25021","8","10","157"
"2","91002","25015","57","285001057","34","2","25021","8","10","160"
"2","91002","25015","58","285001058","34","2","25021","8","10","163"
"2","91002","25015","59","285001059","34","2","25021","8","10","166"
"2","91002","25015","60","285001060","35","2","25021","8","30","169"
"2","91002","25015","61","285001061","35","2","25021","8","10","171"
"2","91002","25015","62","285001062","35","2","25021","8","10","174"
"2","91002","25015","63","285001063","36","2","25021","8","10","177"
"2","91002","25015","64","285001064","36","2","25021","8","10","180"
"2","91002","25015","65","285001065","36","2","25021","8","10","182"
"2","91002","25015","66","285001066","37","2","25021","8","10","185"
"2","91002","25015","67","285001067","37","2","25021","8","10","187"
"2","91002","25015","68","285001068","37","2","25021","8","10","190"
"2","91002","25015","69","285001069","38","2","25021","8","10","193"
"2","91002","25015","70","285001070","38","2","25021","8","30","196"
