f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159
"10","8","91002","285001001","25015","31","2","8","25021","1","2"
"10","8","91002","285001002","25015","31","2","8","25021","2","2"
"10","8","91002","285001003","25015","32","2","8","25021","3","2"
"10","8","91002","285001004","25015","32","2","8","25021","4","2"
"10","8","91002","285001005","25015","33","2","8","25021","5","2"
"10","8","91002","285001006","25015","33","2","9","25021","6","2"
"10","8","91002","285001007","25015","34","2","9","25021","7","2"
"10","8","91002","285001008","25015","35","2","9","25021","8","2"
"10","8","91002","285001009","25015","35","2","9","25021","9","2"
"30","8","91002","285001010","25015","37","2","10","25021","10","2"
"10","8","91002","285001011","25015","41","2","10","25021","11","2"
"10","8","91002","285001012","25015","43","2","11","25021","12","2"
"10","8","91002","285001013","25015","46","2","11","25021","13","2"
"10","8","91002","285001014","25015","48","2","12","25021","14","2"
"10","8","91002","285001015","25015","50","2","12","25021","15","2"
"10","8","91002","285001016","25015","53","2","13","25021","16","2"
"10","8","91002","285001017","25015","55","2","14","25021","17","2"
"10","8","91002","285001018","25015","58","2","14","25021","18","2"
"10","8","91002","285001019","25015","60","2","15","25021","19","2"
"30","8","91002","285001020","25015","62","2","15","25021","20","2"
"10","8","91002","285001021","25015","68","2","16","25021","21","2"
"10","8","91002","285001022","25015","70","2","16","25021","22","2"
"10","8","91002","285001023","25015","72","2","16","25021","23","2"
"10","8","91002","285001024","25015","75","2","17","25021","24","2"
"10","8","91002","285001025","25015","77","2","18","25021","25","2"
"10","8","91002","285001026","25015","79","2","18","25021","26","2"
"10","8","91002","285001027","25015","82","2","19","25021","27","2"
"10","8","91002","285001028","25015","84","2","19","25021","28","2"
"10","8","91002","285001029","25015","86","2","19","25021","29","2"
"30","8","91002","285001030","25015","89","2","20","25021","30","2"
"10","8","91002","285001031","25015","94","2","20","25021","31","2"
"10","8","91002","285001032","25015","96","2","21","25021","32","2"
"10","8","91002","285001033","25015","99","2","21","25021","33","2"
"10","8","91002","285001034","25015","101","2","22","25021","34","2"
"10","8","91002","285001035","25015","103","2","22","25021","35","2"
"10","8","91002","285001036","25015","106","2","23","25021","36","2"
"10","8","91002","285001037","25015","108","2","23","25021","37","2"
"10","8","91002","285001038","25015","111","2","24","25021","38","2"
"10","8","91002","285001039","25015","113","2","25","25021","39","2"
"30","8","91002","285001040","25015","115","2","25","25021","40","2"
"10","8","91002","285001041","25015","121","2","26","25021","41","2"
"10","8","91002","285001042","25015","123","2","27","25021","42","2"
"10","8","91002","285001043","25015","125","2","28","25021","43","2"
"10","8","91002","285001044","25015","128","2","28","25021","44","2"
"10","8","91002","285001045","25015","130","2","29","25021","45","2"
"10","8","91002","285001046","25015","132","2","30","25021","46","2"
"10","8","91002","285001047","25015","135","2","30","25021","47","2"
"10","8","91002","285001048","25015","137","2","31","25021","48","2"
"10","8","91002","285001049","25015","139","2","31","25021","49","2"
"30","8","91002","285001050","25015","142","2","31","25021","50","2"
"10","8","91002","285001051","25015","144","2","32","25021","51","2"
"10","8","91002","285001052","25015","146","2","32","25021","52","2"
"10","8","91002","285001053","25015","149","2","32","25021","53","2"
"10","8","91002","285001054","25015","152","2","33","25021","54","2"
"10","8","91002","285001055","25015","155","2","33","25021","55","2"
"10","8","91002","285001056","25015","157","2","33","25021","56","2"
"10","8","91002","285001057","25015","160","2","34","25021","57","2"
"10","8","91002","285001058","25015","163","2","34","25021","58","2"
"10","8","91002","285001059","25015","166","2","34","25021","59","2"
"30","8","91002","285001060","25015","169","2","35","25021","60","2"
"10","8","91002","285001061","25015","171","2","35","25021","61","2"
"10","8","91002","285001062","25015","174","2","35","25021","62","2"
"10","8","91002","285001063","25015","177","2","36","25021","63","2"
"10","8","91002","285001064","25015","180","2","36","25021","64","2"
"10","8","91002","285001065","25015","182","2","36","25021","65","2"
"10","8","91002","285001066","25015","185","2","37","25021","66","2"
"10","8","91002","285001067","25015","187","2","37","25021","67","2"
"10","8","91002","285001068","25015","190","2","37","25021","68","2"
"10","8","91002","285001069","25015","193","2","38","25021","69","2"
"30","8","91002","285001070","25015","196","2","38","25021","70","2"
