0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438
"285001001","25021","25015","2","1","31","10","8","2","8","91002"
"285001002","25021","25015","2","2","31","10","8","2","8","91002"
"285001003","25021","25015","2","3","32","10","8","2","8","91002"
"285001004","25021","25015","2","4","32","10","8","2","8","91002"
"285001005","25021","25015","2","5","33","10","8","2","8","91002"
"285001006","25021","25015","2","6","33","10","8","2","9","91002"
"285001007","25021","25015","2","7","34","10","8","2","9","91002"
"285001008","25021","25015","2","8","35","10","8","2","9","91002"
"285001009","25021","25015","2","9","35","10","8","2","9","91002"
"285001010","25021","25015","2","10","37","30","8","2","10","91002"
"285001011","25021","25015","2","11","41","10","8","2","10","91002"
"285001012","25021","25015","2","12","43","10","8","2","11","91002"
"285001013","25021","25015","2","13","46","10","8","2","11","91002"
"285001014","25021","25015","2","14","48","10","8","2","12","91002"
"285001015","25021","25015","2","15","50","10","8","2","12","91002"
"285001016","25021","25015","2","16","53","10","8","2","13","91002"
"285001017","25021","25015","2","17","55","10","8","2","14","91002"
"285001018","25021","25015","2","18","58","10","8","2","14","91002"
"285001019","25021","25015","2","19","60","10","8","2","15","91002"
"285001020","25021","25015","2","20","62","30","8","2","15","91002"
"285001021","25021","25015","2","21","68","10","8","2","16","91002"
"285001022","25021","25015","2","22","70","10","8","2","16","91002"
"285001023","25021","25015","2","23","72","10","8","2","16","91002"
"285001024","25021","25015","2","24","75","10","8","2","17","91002"
"285001025","25021","25015","2","25","77","10","8","2","18","91002"
"285001026","25021","25015","2","26","79","10","8","2","18","91002"
"285001027","25021","25015","2","27","82","10","8","2","19","91002"
"285001028","25021","25015","2","28","84","10","8","2","19","91002"
"285001029","25021","25015","2","29","86","10","8","2","19","91002"
"285001030","25021","25015","2","30","89","30","8","2","20","91002"
"285001031","25021","25015","2","31","94","10","8","2","20","91002"
"285001032","25021","25015","2","32","96","10","8","2","21","91002"
"285001033","25021","25015","2","33","99","10","8","2","21","91002"
"285001034","25021","25015","2","34","101","10","8","2","22","91002"
"285001035","25021","25015","2","35","103","10","8","2","22","91002"
"285001036","25021","25015","2","36","106","10","8","2","23","91002"
"285001037","25021","25015","2","37","108","10","8","2","23","91002"
"285001038","25021","25015","2","38","111","10","8","2","24","91002"
"285001039","25021","25015","2","39","113","10","8","2","25","91002"
"285001040","25021","25015","2","40","115","30","8","2","25","91002"
"285001041","25021","25015","2","41","121","10","8","2","26","91002"
"285001042","25021","25015","2","42","123","10","8","2","27","91002"
"285001043","25021","25015","2","43","125","10","8","2","28","91002"
"285001044","25021","25015","2","44","128","10","8","2","28","91002"
"285001045","25021","25015","2","45","130","10","8","2","29","91002"
"285001046","25021","25015","2","46","132","10","8","2","30","91002"
"285001047","25021","25015","2","47","135","10","8","2","30","91002"
"285001048","25021","25015","2","48","137","10","8","2","31","91002"
"285001049","25021","25015","2","49","139","10","8","2","31","91002"
"285001050","25021","25015","2","50","142","30","8","2","31","91002"
"285001051","25021","25015","2","51","144","10","8","2","32","91002"
"285001052","25021","25015","2","52","146","10","8","2","32","91002"
"285001053","25021","25015","2","53","149","10","8","2","32","91002"
"285001054","25021","25015","2","54","152","10","8","2","33","91002"
"285001055","25021","25015","2","55","155","10","8","2","33","91002"
"285001056","25021","25015","2","56","157","10","8","2","33","91002"
"285001057","25021","25015","2","57","160","10","8","2","34","91002"
"285001058","25021","25015","2","58","163","10","8","2","34","91002"
"285001059","25021","25015","2","59","166","10","8","2","34","91002"
"285001060","25021","25015","2","60","169","30","8","2","35","91002"
"285001061","25021","25015","2","61","171","10","8","2","35","91002"
"285001062","25021","25015","2","62","174","10","8","2","35","91002"
"285001063","25021","25015","2","63","177","10","8","2","36","91002"
"285001064","25021","25015","2","64","180","10","8","2","36","91002"
"285001065","25021","25015","2","65","182","10","8","2","36","91002"
"285001066","25021","25015","2","66","185","10","8","2","37","91002"
"285001067","25021","25015","2","67","187","10","8","2","37","91002"
"285001068","25021","25015","2","68","190","10","8","2","37","91002"
"285001069","25021","25015","2","69","193","10","8","2","38","91002"
"285001070","25021","25015","2","70","196","30","8","2","38","91002"
