f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120
"10","2","2","91002","8","1","285001001","25015","8","31","25021"
"10","2","2","91002","8","2","285001002","25015","8","31","25021"
"10","2","2","91002","8","3","285001003","25015","8","32","25021"
"10","2","2","91002","8","4","285001004","25015","8","32","25021"
"10","2","2","91002","8","5","285001005","25015","8","33","25021"
"10","2","2","91002","8","6","285001006","25015","9","33","25021"
"10","2","2","91002","8","7","285001007","25015","9","34","25021"
"10","2","2","91002","8","8","285001008","25015","9","35","25021"
"10","2","2","91002","8","9","285001009","25015","9","35","25021"
"30","2","2","91002","8","10","285001010","25015","10","37","25021"
"10","2","2","91002","8","11","285001011","25015","10","41","25021"
"10","2","2","91002","8","12","285001012","25015","11","43","25021"
"10","2","2","91002","8","13","285001013","25015","11","46","25021"
"10","2","2","91002","8","14","285001014","25015","12","48","25021"
"10","2","2","91002","8","15","285001015","25015","12","50","25021"
"10","2","2","91002","8","16","285001016","25015","13","53","25021"
"10","2","2","91002","8","17","285001017","25015","14","55","25021"
"10","2","2","91002","8","18","285001018","25015","14","58","25021"
"10","2","2","91002","8","19","285001019","25015","15","60","25021"
"30","2","2","91002","8","20","285001020","25015","15","62","25021"
"10","2","2","91002","8","21","285001021","25015","16","68","25021"
"10","2","2","91002","8","22","285001022","25015","16","70","25021"
"10","2","2","91002","8","23","285001023","25015","16","72","25021"
"10","2","2","91002","8","24","285001024","25015","17","75","25021"
"10","2","2","91002","8","25","285001025","25015","18","77","25021"
"10","2","2","91002","8","26","285001026","25015","18","79","25021"
"10","2","2","91002","8","27","285001027","25015","19","82","25021"
"10","2","2","91002","8","28","285001028","25015","19","84","25021"
"10","2","2","91002","8","29","285001029","25015","19","86","25021"
"30","2","2","91002","8","30","285001030","25015","20","89","25021"
"10","2","2","91002","8","31","285001031","25015","20","94","25021"
"10","2","2","91002","8","32","285001032","25015","21","96","25021"
"10","2","2","91002","8","33","285001033","25015","21","99","25021"
"10","2","2","91002","8","34","285001034","25015","22","101","25021"
"10","2","2","91002","8","35","285001035","25015","22","103","25021"
"10","2","2","91002","8","36","285001036","25015","23","106","25021"
"10","2","2","91002","8","37","285001037","25015","23","108","25021"
"10","2","2","91002","8","38","285001038","25015","24","111","25021"
"10","2","2","91002","8","39","285001039","25015","25","113","25021"
"30","2","2","91002","8","40","285001040","25015","25","115","25021"
"10","2","2","91002","8","41","285001041","25015","26","121","25021"
"10","2","2","91002","8","42","285001042","25015","27","123","25021"
"10","2","2","91002","8","43","285001043","25015","28","125","25021"
"10","2","2","91002","8","44","285001044","25015","28","128","25021"
"10","2","2","91002","8","45","285001045","25015","29","130","25021"
"10","2","2","91002","8","46","285001046","25015","30","132","25021"
"10","2","2","91002","8","47","285001047","25015","30","135","25021"
"10","2","2","91002","8","48","285001048","25015","31","137","25021"
"10","2","2","91002","8","49","285001049","25015","31","139","25021"
"30","2","2","91002","8","50","285001050","25015","31","142","25021"
"10","2","2","91002","8","51","285001051","25015","32","144","25021"
"10","2","2","91002","8","52","285001052","25015","32","146","25021"
"10","2","2","91002","8","53","285001053","25015","32","149","25021"
"10","2","2","91002","8","54","285001054","25015","33","152","25021"
"10","2","2","91002","8","55","285001055","25015","33","155","25021"
"10","2","2","91002","8","56","285001056","25015","33","157","25021"
"10","2","2","91002","8","57","285001057","25015","34","160","25021"
"10","2","2","91002","8","58","285001058","25015","34","163","25021"
"10","2","2","91002","8","59","285001059","25015","34","166","25021"
"30","2","2","91002","8","60","285001060","25015","35","169","25021"
"10","2","2","91002","8","61","285001061","25015","35","171","25021"
"10","2","2","91002","8","62","285001062","25015","35","174","25021"
"10","2","2","91002","8","63","285001063","25015","36","177","25021"
"10","2","2","91002","8","64","285001064","25015","36","180","25021"
"10","2","2","91002","8","65","285001065","25015","36","182","25021"
"10","2","2","91002","8","66","285001066","25015","37","185","25021"
"10","2","2","91002","8","67","285001067","25015","37","187","25021"
"10","2","2","91002","8","68","285001068","25015","37","190","25021"
"10","2","2","91002","8","69","285001069","25015","38","193","25021"
"30","2","2","91002","8","70","285001070","25015","38","196","25021"
