a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120
"1","10","285001001","8","31","91002","8","2","25015","2","25021"
"2","10","285001002","8","31","91002","8","2","25015","2","25021"
"3","10","285001003","8","32","91002","8","2","25015","2","25021"
"4","10","285001004","8","32","91002","8","2","25015","2","25021"
"5","10","285001005","8","33","91002","8","2","25015","2","25021"
"6","10","285001006","9","33","91002","8","2","25015","2","25021"
"7","10","285001007","9","34","91002","8","2","25015","2","25021"
"8","10","285001008","9","35","91002","8","2","25015","2","25021"
"9","10","285001009","9","35","91002","8","2","25015","2","25021"
"10","30","285001010","10","37","91002","8","2","25015","2","25021"
"11","10","285001011","10","41","91002","8","2","25015","2","25021"
"12","10","285001012","11","43","91002","8","2","25015","2","25021"
"13","10","285001013","11","46","91002","8","2","25015","2","25021"
"14","10","285001014","12","48","91002","8","2","25015","2","25021"
"15","10","285001015","12","50","91002","8","2","25015","2","25021"
"16","10","285001016","13","53","91002","8","2","25015","2","25021"
"17","10","285001017","14","55","91002","8","2","25015","2","25021"
"18","10","285001018","14","58","91002","8","2","25015","2","25021"
"19","10","285001019","15","60","91002","8","2","25015","2","25021"
"20","30","285001020","15","62","91002","8","2","25015","2","25021"
"21","10","285001021","16","68","91002","8","2","25015","2","25021"
"22","10","285001022","16","70","91002","8","2","25015","2","25021"
"23","10","285001023","16","72","91002","8","2","25015","2","25021"
"24","10","285001024","17","75","91002","8","2","25015","2","25021"
"25","10","285001025","18","77","91002","8","2","25015","2","25021"
"26","10","285001026","18","79","91002","8","2","25015","2","25021"
"27","10","285001027","19","82","91002","8","2","25015","2","25021"
"28","10","285001028","19","84","91002","8","2","25015","2","25021"
"29","10","285001029","19","86","91002","8","2","25015","2","25021"
"30","30","285001030","20","89","91002","8","2","25015","2","25021"
"31","10","285001031","20","94","91002","8","2","25015","2","25021"
"32","10","285001032","21","96","91002","8","2","25015","2","25021"
"33","10","285001033","21","99","91002","8","2","25015","2","25021"
"34","10","285001034","22","101","91002","8","2","25015","2","25021"
"35","10","285001035","22","103","91002","8","2","25015","2","25021"
"36","10","285001036","23","106","91002","8","2","25015","2","25021"
"37","10","285001037","23","108","91002","8","2","25015","2","25021"
"38","10","285001038","24","111","91002","8","2","25015","2","25021"
"39","10","285001039","25","113","91002","8","2","25015","2","25021"
"40","30","285001040","25","115","91002","8","2","25015","2","25021"
"41","10","285001041","26","121","91002","8","2","25015","2","25021"
"42","10","285001042","27","123","91002","8","2","25015","2","25021"
"43","10","285001043","28","125","91002","8","2","25015","2","25021"
"44","10","285001044","28","128","91002","8","2","25015","2","25021"
"45","10","285001045","29","130","91002","8","2","25015","2","25021"
"46","10","285001046","30","132","91002","8","2","25015","2","25021"
"47","10","285001047","30","135","91002","8","2","25015","2","25021"
"48","10","285001048","31","137","91002","8","2","25015","2","25021"
"49","10","285001049","31","139","91002","8","2","25015","2","25021"
"50","30","285001050","31","142","91002","8","2","25015","2","25021"
"51","10","285001051","32","144","91002","8","2","25015","2","25021"
"52","10","285001052","32","146","91002","8","2","25015","2","25021"
"53","10","285001053","32","149","91002","8","2","25015","2","25021"
"54","10","285001054","33","152","91002","8","2","25015","2","25021"
"55","10","285001055","33","155","91002","8","2","25015","2","25021"
"56","10","285001056","33","157","91002","8","2","25015","2","25021"
"57","10","285001057","34","160","91002","8","2","25015","2","25021"
"58","10","285001058","34","163","91002","8","2","25015","2","25021"
"59","10","285001059","34","166","91002","8","2","25015","2","25021"
"60","30","285001060","35","169","91002","8","2","25015","2","25021"
"61","10","285001061","35","171","91002","8","2","25015","2","25021"
"62","10","285001062","35","174","91002","8","2","25015","2","25021"
"63","10","285001063","36","177","91002","8","2","25015","2","25021"
"64","10","285001064","36","180","91002","8","2","25015","2","25021"
"65","10","285001065","36","182","91002","8","2","25015","2","25021"
"66","10","285001066","37","185","91002","8","2","25015","2","25021"
"67","10","285001067","37","187","91002","8","2","25015","2","25021"
"68","10","285001068","37","190","91002","8","2","25015","2","25021"
"69","10","285001069","38","193","91002","8","2","25015","2","25021"
"70","30","285001070","38","196","91002","8","2","25015","2","25021"
