8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159
"91002","31","8","8","2","1","25015","285001001","10","25021","2"
"91002","31","8","8","2","2","25015","285001002","10","25021","2"
"91002","32","8","8","2","3","25015","285001003","10","25021","2"
"91002","32","8","8","2","4","25015","285001004","10","25021","2"
"91002","33","8","8","2","5","25015","285001005","10","25021","2"
"91002","33","8","9","2","6","25015","285001006","10","25021","2"
"91002","34","8","9","2","7","25015","285001007","10","25021","2"
"91002","35","8","9","2","8","25015","285001008","10","25021","2"
"91002","35","8","9","2","9","25015","285001009","10","25021","2"
"91002","37","8","10","2","10","25015","285001010","30","25021","2"
"91002","41","8","10","2","11","25015","285001011","10","25021","2"
"91002","43","8","11","2","12","25015","285001012","10","25021","2"
"91002","46","8","11","2","13","25015","285001013","10","25021","2"
"91002","48","8","12","2","14","25015","285001014","10","25021","2"
"91002","50","8","12","2","15","25015","285001015","10","25021","2"
"91002","53","8","13","2","16","25015","285001016","10","25021","2"
"91002","55","8","14","2","17","25015","285001017","10","25021","2"
"91002","58","8","14","2","18","25015","285001018","10","25021","2"
"91002","60","8","15","2","19","25015","285001019","10","25021","2"
"91002","62","8","15","2","20","25015","285001020","30","25021","2"
"91002","68","8","16","2","21","25015","285001021","10","25021","2"
"91002","70","8","16","2","22","25015","285001022","10","25021","2"
"91002","72","8","16","2","23","25015","285001023","10","25021","2"
"91002","75","8","17","2","24","25015","285001024","10","25021","2"
"91002","77","8","18","2","25","25015","285001025","10","25021","2"
"91002","79","8","18","2","26","25015","285001026","10","25021","2"
"91002","82","8","19","2","27","25015","285001027","10","25021","2"
"91002","84","8","19","2","28","25015","285001028","10","25021","2"
"91002","86","8","19","2","29","25015","285001029","10","25021","2"
"91002","89","8","20","2","30","25015","285001030","30","25021","2"
"91002","94","8","20","2","31","25015","285001031","10","25021","2"
"91002","96","8","21","2","32","25015","285001032","10","25021","2"
"91002","99","8","21","2","33","25015","285001033","10","25021","2"
"91002","101","8","22","2","34","25015","285001034","10","25021","2"
"91002","103","8","22","2","35","25015","285001035","10","25021","2"
"91002","106","8","23","2","36","25015","285001036","10","25021","2"
"91002","108","8","23","2","37","25015","285001037","10","25021","2"
"91002","111","8","24","2","38","25015","285001038","10","25021","2"
"91002","113","8","25","2","39","25015","285001039","10","25021","2"
"91002","115","8","25","2","40","25015","285001040","30","25021","2"
"91002","121","8","26","2","41","25015","285001041","10","25021","2"
"91002","123","8","27","2","42","25015","285001042","10","25021","2"
"91002","125","8","28","2","43","25015","285001043","10","25021","2"
"91002","128","8","28","2","44","25015","285001044","10","25021","2"
"91002","130","8","29","2","45","25015","285001045","10","25021","2"
"91002","132","8","30","2","46","25015","285001046","10","25021","2"
"91002","135","8","30","2","47","25015","285001047","10","25021","2"
"91002","137","8","31","2","48","25015","285001048","10","25021","2"
"91002","139","8","31","2","49","25015","285001049","10","25021","2"
"91002","142","8","31","2","50","25015","285001050","30","25021","2"
"91002","144","8","32","2","51","25015","285001051","10","25021","2"
"91002","146","8","32","2","52","25015","285001052","10","25021","2"
"91002","149","8","32","2","53","25015","285001053","10","25021","2"
"91002","152","8","33","2","54","25015","285001054","10","25021","2"
"91002","155","8","33","2","55","25015","285001055","10","25021","2"
"91002","157","8","33","2","56","25015","285001056","10","25021","2"
"91002","160","8","34","2","57","25015","285001057","10","25021","2"
"91002","163","8","34","2","58","25015","285001058","10","25021","2"
"91002","166","8","34","2","59","25015","285001059","10","25021","2"
"91002","169","8","35","2","60","25015","285001060","30","25021","2"
"91002","171","8","35","2","61","25015","285001061","10","25021","2"
"91002","174","8","35","2","62","25015","285001062","10","25021","2"
"91002","177","8","36","2","63","25015","285001063","10","25021","2"
"91002","180","8","36","2","64","25015","285001064","10","25021","2"
"91002","182","8","36","2","65","25015","285001065","10","25021","2"
"91002","185","8","37","2","66","25015","285001066","10","25021","2"
"91002","187","8","37","2","67","25015","285001067","10","25021","2"
"91002","190","8","37","2","68","25015","285001068","10","25021","2"
"91002","193","8","38","2","69","25015","285001069","10","25021","2"
"91002","196","8","38","2","70","25015","285001070","30","25021","2"
