f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120
"10","31","8","285001001","1","8","25015","2","91002","2","25021"
"10","31","8","285001002","2","8","25015","2","91002","2","25021"
"10","32","8","285001003","3","8","25015","2","91002","2","25021"
"10","32","8","285001004","4","8","25015","2","91002","2","25021"
"10","33","8","285001005","5","8","25015","2","91002","2","25021"
"10","33","9","285001006","6","8","25015","2","91002","2","25021"
"10","34","9","285001007","7","8","25015","2","91002","2","25021"
"10","35","9","285001008","8","8","25015","2","91002","2","25021"
"10","35","9","285001009","9","8","25015","2","91002","2","25021"
"30","37","10","285001010","10","8","25015","2","91002","2","25021"
"10","41","10","285001011","11","8","25015","2","91002","2","25021"
"10","43","11","285001012","12","8","25015","2","91002","2","25021"
"10","46","11","285001013","13","8","25015","2","91002","2","25021"
"10","48","12","285001014","14","8","25015","2","91002","2","25021"
"10","50","12","285001015","15","8","25015","2","91002","2","25021"
"10","53","13","285001016","16","8","25015","2","91002","2","25021"
"10","55","14","285001017","17","8","25015","2","91002","2","25021"
"10","58","14","285001018","18","8","25015","2","91002","2","25021"
"10","60","15","285001019","19","8","25015","2","91002","2","25021"
"30","62","15","285001020","20","8","25015","2","91002","2","25021"
"10","68","16","285001021","21","8","25015","2","91002","2","25021"
"10","70","16","285001022","22","8","25015","2","91002","2","25021"
"10","72","16","285001023","23","8","25015","2","91002","2","25021"
"10","75","17","285001024","24","8","25015","2","91002","2","25021"
"10","77","18","285001025","25","8","25015","2","91002","2","25021"
"10","79","18","285001026","26","8","25015","2","91002","2","25021"
"10","82","19","285001027","27","8","25015","2","91002","2","25021"
"10","84","19","285001028","28","8","25015","2","91002","2","25021"
"10","86","19","285001029","29","8","25015","2","91002","2","25021"
"30","89","20","285001030","30","8","25015","2","91002","2","25021"
"10","94","20","285001031","31","8","25015","2","91002","2","25021"
"10","96","21","285001032","32","8","25015","2","91002","2","25021"
"10","99","21","285001033","33","8","25015","2","91002","2","25021"
"10","101","22","285001034","34","8","25015","2","91002","2","25021"
"10","103","22","285001035","35","8","25015","2","91002","2","25021"
"10","106","23","285001036","36","8","25015","2","91002","2","25021"
"10","108","23","285001037","37","8","25015","2","91002","2","25021"
"10","111","24","285001038","38","8","25015","2","91002","2","25021"
"10","113","25","285001039","39","8","25015","2","91002","2","25021"
"30","115","25","285001040","40","8","25015","2","91002","2","25021"
"10","121","26","285001041","41","8","25015","2","91002","2","25021"
"10","123","27","285001042","42","8","25015","2","91002","2","25021"
"10","125","28","285001043","43","8","25015","2","91002","2","25021"
"10","128","28","285001044","44","8","25015","2","91002","2","25021"
"10","130","29","285001045","45","8","25015","2","91002","2","25021"
"10","132","30","285001046","46","8","25015","2","91002","2","25021"
"10","135","30","285001047","47","8","25015","2","91002","2","25021"
"10","137","31","285001048","48","8","25015","2","91002","2","25021"
"10","139","31","285001049","49","8","25015","2","91002","2","25021"
"30","142","31","285001050","50","8","25015","2","91002","2","25021"
"10","144","32","285001051","51","8","25015","2","91002","2","25021"
"10","146","32","285001052","52","8","25015","2","91002","2","25021"
"10","149","32","285001053","53","8","25015","2","91002","2","25021"
"10","152","33","285001054","54","8","25015","2","91002","2","25021"
"10","155","33","285001055","55","8","25015","2","91002","2","25021"
"10","157","33","285001056","56","8","25015","2","91002","2","25021"
"10","160","34","285001057","57","8","25015","2","91002","2","25021"
"10","163","34","285001058","58","8","25015","2","91002","2","25021"
"10","166","34","285001059","59","8","25015","2","91002","2","25021"
"30","169","35","285001060","60","8","25015","2","91002","2","25021"
"10","171","35","285001061","61","8","25015","2","91002","2","25021"
"10","174","35","285001062","62","8","25015","2","91002","2","25021"
"10","177","36","285001063","63","8","25015","2","91002","2","25021"
"10","180","36","285001064","64","8","25015","2","91002","2","25021"
"10","182","36","285001065","65","8","25015","2","91002","2","25021"
"10","185","37","285001066","66","8","25015","2","91002","2","25021"
"10","187","37","285001067","67","8","25015","2","91002","2","25021"
"10","190","37","285001068","68","8","25015","2","91002","2","25021"
"10","193","38","285001069","69","8","25015","2","91002","2","25021"
"30","196","38","285001070","70","8","25015","2","91002","2","25021"
