0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159
"285001001","1","10","91002","25021","25015","8","2","31","8","2"
"285001002","2","10","91002","25021","25015","8","2","31","8","2"
"285001003","3","10","91002","25021","25015","8","2","32","8","2"
"285001004","4","10","91002","25021","25015","8","2","32","8","2"
"285001005","5","10","91002","25021","25015","8","2","33","8","2"
"285001006","6","10","91002","25021","25015","9","2","33","8","2"
"285001007","7","10","91002","25021","25015","9","2","34","8","2"
"285001008","8","10","91002","25021","25015","9","2","35","8","2"
"285001009","9","10","91002","25021","25015","9","2","35","8","2"
"285001010","10","30","91002","25021","25015","10","2","37","8","2"
"285001011","11","10","91002","25021","25015","10","2","41","8","2"
"285001012","12","10","91002","25021","25015","11","2","43","8","2"
"285001013","13","10","91002","25021","25015","11","2","46","8","2"
"285001014","14","10","91002","25021","25015","12","2","48","8","2"
"285001015","15","10","91002","25021","25015","12","2","50","8","2"
"285001016","16","10","91002","25021","25015","13","2","53","8","2"
"285001017","17","10","91002","25021","25015","14","2","55","8","2"
"285001018","18","10","91002","25021","25015","14","2","58","8","2"
"285001019","19","10","91002","25021","25015","15","2","60","8","2"
"285001020","20","30","91002","25021","25015","15","2","62","8","2"
"285001021","21","10","91002","25021","25015","16","2","68","8","2"
"285001022","22","10","91002","25021","25015","16","2","70","8","2"
"285001023","23","10","91002","25021","25015","16","2","72","8","2"
"285001024","24","10","91002","25021","25015","17","2","75","8","2"
"285001025","25","10","91002","25021","25015","18","2","77","8","2"
"285001026","26","10","91002","25021","25015","18","2","79","8","2"
"285001027","27","10","91002","25021","25015","19","2","82","8","2"
"285001028","28","10","91002","25021","25015","19","2","84","8","2"
"285001029","29","10","91002","25021","25015","19","2","86","8","2"
"285001030","30","30","91002","25021","25015","20","2","89","8","2"
"285001031","31","10","91002","25021","25015","20","2","94","8","2"
"285001032","32","10","91002","25021","25015","21","2","96","8","2"
"285001033","33","10","91002","25021","25015","21","2","99","8","2"
"285001034","34","10","91002","25021","25015","22","2","101","8","2"
"285001035","35","10","91002","25021","25015","22","2","103","8","2"
"285001036","36","10","91002","25021","25015","23","2","106","8","2"
"285001037","37","10","91002","25021","25015","23","2","108","8","2"
"285001038","38","10","91002","25021","25015","24","2","111","8","2"
"285001039","39","10","91002","25021","25015","25","2","113","8","2"
"285001040","40","30","91002","25021","25015","25","2","115","8","2"
"285001041","41","10","91002","25021","25015","26","2","121","8","2"
"285001042","42","10","91002","25021","25015","27","2","123","8","2"
"285001043","43","10","91002","25021","25015","28","2","125","8","2"
"285001044","44","10","91002","25021","25015","28","2","128","8","2"
"285001045","45","10","91002","25021","25015","29","2","130","8","2"
"285001046","46","10","91002","25021","25015","30","2","132","8","2"
"285001047","47","10","91002","25021","25015","30","2","135","8","2"
"285001048","48","10","91002","25021","25015","31","2","137","8","2"
"285001049","49","10","91002","25021","25015","31","2","139","8","2"
"285001050","50","30","91002","25021","25015","31","2","142","8","2"
"285001051","51","10","91002","25021","25015","32","2","144","8","2"
"285001052","52","10","91002","25021","25015","32","2","146","8","2"
"285001053","53","10","91002","25021","25015","32","2","149","8","2"
"285001054","54","10","91002","25021","25015","33","2","152","8","2"
"285001055","55","10","91002","25021","25015","33","2","155","8","2"
"285001056","56","10","91002","25021","25015","33","2","157","8","2"
"285001057","57","10","91002","25021","25015","34","2","160","8","2"
"285001058","58","10","91002","25021","25015","34","2","163","8","2"
"285001059","59","10","91002","25021","25015","34","2","166","8","2"
"285001060","60","30","91002","25021","25015","35","2","169","8","2"
"285001061","61","10","91002","25021","25015","35","2","171","8","2"
"285001062","62","10","91002","25021","25015","35","2","174","8","2"
"285001063","63","10","91002","25021","25015","36","2","177","8","2"
"285001064","64","10","91002","25021","25015","36","2","180","8","2"
"285001065","65","10","91002","25021","25015","36","2","182","8","2"
"285001066","66","10","91002","25021","25015","37","2","185","8","2"
"285001067","67","10","91002","25021","25015","37","2","187","8","2"
"285001068","68","10","91002","25021","25015","37","2","190","8","2"
"285001069","69","10","91002","25021","25015","38","2","193","8","2"
"285001070","70","30","91002","25021","25015","38","2","196","8","2"
