0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c
"285001001","8","25015","2","8","91002","2","10","31","25021","1"
"285001002","8","25015","2","8","91002","2","10","31","25021","2"
"285001003","8","25015","2","8","91002","2","10","32","25021","3"
"285001004","8","25015","2","8","91002","2","10","32","25021","4"
"285001005","8","25015","2","8","91002","2","10","33","25021","5"
"285001006","8","25015","2","9","91002","2","10","33","25021","6"
"285001007","8","25015","2","9","91002","2","10","34","25021","7"
"285001008","8","25015","2","9","91002","2","10","35","25021","8"
"285001009","8","25015","2","9","91002","2","10","35","25021","9"
"285001010","8","25015","2","10","91002","2","30","37","25021","10"
"285001011","8","25015","2","10","91002","2","10","41","25021","11"
"285001012","8","25015","2","11","91002","2","10","43","25021","12"
"285001013","8","25015","2","11","91002","2","10","46","25021","13"
"285001014","8","25015","2","12","91002","2","10","48","25021","14"
"285001015","8","25015","2","12","91002","2","10","50","25021","15"
"285001016","8","25015","2","13","91002","2","10","53","25021","16"
"285001017","8","25015","2","14","91002","2","10","55","25021","17"
"285001018","8","25015","2","14","91002","2","10","58","25021","18"
"285001019","8","25015","2","15","91002","2","10","60","25021","19"
"285001020","8","25015","2","15","91002","2","30","62","25021","20"
"285001021","8","25015","2","16","91002","2","10","68","25021","21"
"285001022","8","25015","2","16","91002","2","10","70","25021","22"
"285001023","8","25015","2","16","91002","2","10","72","25021","23"
"285001024","8","25015","2","17","91002","2","10","75","25021","24"
"285001025","8","25015","2","18","91002","2","10","77","25021","25"
"285001026","8","25015","2","18","91002","2","10","79","25021","26"
"285001027","8","25015","2","19","91002","2","10","82","25021","27"
"285001028","8","25015","2","19","91002","2","10","84","25021","28"
"285001029","8","25015","2","19","91002","2","10","86","25021","29"
"285001030","8","25015","2","20","91002","2","30","89","25021","30"
"285001031","8","25015","2","20","91002","2","10","94","25021","31"
"285001032","8","25015","2","21","91002","2","10","96","25021","32"
"285001033","8","25015","2","21","91002","2","10","99","25021","33"
"285001034","8","25015","2","22","91002","2","10","101","25021","34"
"285001035","8","25015","2","22","91002","2","10","103","25021","35"
"285001036","8","25015","2","23","91002","2","10","106","25021","36"
"285001037","8","25015","2","23","91002","2","10","108","25021","37"
"285001038","8","25015","2","24","91002","2","10","111","25021","38"
"285001039","8","25015","2","25","91002","2","10","113","25021","39"
"285001040","8","25015","2","25","91002","2","30","115","25021","40"
"285001041","8","25015","2","26","91002","2","10","121","25021","41"
"285001042","8","25015","2","27","91002","2","10","123","25021","42"
"285001043","8","25015","2","28","91002","2","10","125","25021","43"
"285001044","8","25015","2","28","91002","2","10","128","25021","44"
"285001045","8","25015","2","29","91002","2","10","130","25021","45"
"285001046","8","25015","2","30","91002","2","10","132","25021","46"
"285001047","8","25015","2","30","91002","2","10","135","25021","47"
"285001048","8","25015","2","31","91002","2","10","137","25021","48"
"285001049","8","25015","2","31","91002","2","10","139","25021","49"
"285001050","8","25015","2","31","91002","2","30","142","25021","50"
"285001051","8","25015","2","32","91002","2","10","144","25021","51"
"285001052","8","25015","2","32","91002","2","10","146","25021","52"
"285001053","8","25015","2","32","91002","2","10","149","25021","53"
"285001054","8","25015","2","33","91002","2","10","152","25021","54"
"285001055","8","25015","2","33","91002","2","10","155","25021","55"
"285001056","8","25015","2","33","91002","2","10","157","25021","56"
"285001057","8","25015","2","34","91002","2","10","160","25021","57"
"285001058","8","25015","2","34","91002","2","10","163","25021","58"
"285001059","8","25015","2","34","91002","2","10","166","25021","59"
"285001060","8","25015","2","35","91002","2","30","169","25021","60"
"285001061","8","25015","2","35","91002","2","10","171","25021","61"
"285001062","8","25015","2","35","91002","2","10","174","25021","62"
"285001063","8","25015","2","36","91002","2","10","177","25021","63"
"285001064","8","25015","2","36","91002","2","10","180","25021","64"
"285001065","8","25015","2","36","91002","2","10","182","25021","65"
"285001066","8","25015","2","37","91002","2","10","185","25021","66"
"285001067","8","25015","2","37","91002","2","10","187","25021","67"
"285001068","8","25015","2","37","91002","2","10","190","25021","68"
"285001069","8","25015","2","38","91002","2","10","193","25021","69"
"285001070","8","25015","2","38","91002","2","30","196","25021","70"
