9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b
"25021","2","1","31","10","8","91002","2","25015","285001001","8"
"25021","2","2","31","10","8","91002","2","25015","285001002","8"
"25021","2","3","32","10","8","91002","2","25015","285001003","8"
"25021","2","4","32","10","8","91002","2","25015","285001004","8"
"25021","2","5","33","10","8","91002","2","25015","285001005","8"
"25021","2","6","33","10","9","91002","2","25015","285001006","8"
"25021","2","7","34","10","9","91002","2","25015","285001007","8"
"25021","2","8","35","10","9","91002","2","25015","285001008","8"
"25021","2","9","35","10","9","91002","2","25015","285001009","8"
"25021","2","10","37","30","10","91002","2","25015","285001010","8"
"25021","2","11","41","10","10","91002","2","25015","285001011","8"
"25021","2","12","43","10","11","91002","2","25015","285001012","8"
"25021","2","13","46","10","11","91002","2","25015","285001013","8"
"25021","2","14","48","10","12","91002","2","25015","285001014","8"
"25021","2","15","50","10","12","91002","2","25015","285001015","8"
"25021","2","16","53","10","13","91002","2","25015","285001016","8"
"25021","2","17","55","10","14","91002","2","25015","285001017","8"
"25021","2","18","58","10","14","91002","2","25015","285001018","8"
"25021","2","19","60","10","15","91002","2","25015","285001019","8"
"25021","2","20","62","30","15","91002","2","25015","285001020","8"
"25021","2","21","68","10","16","91002","2","25015","285001021","8"
"25021","2","22","70","10","16","91002","2","25015","285001022","8"
"25021","2","23","72","10","16","91002","2","25015","285001023","8"
"25021","2","24","75","10","17","91002","2","25015","285001024","8"
"25021","2","25","77","10","18","91002","2","25015","285001025","8"
"25021","2","26","79","10","18","91002","2","25015","285001026","8"
"25021","2","27","82","10","19","91002","2","25015","285001027","8"
"25021","2","28","84","10","19","91002","2","25015","285001028","8"
"25021","2","29","86","10","19","91002","2","25015","285001029","8"
"25021","2","30","89","30","20","91002","2","25015","285001030","8"
"25021","2","31","94","10","20","91002","2","25015","285001031","8"
"25021","2","32","96","10","21","91002","2","25015","285001032","8"
"25021","2","33","99","10","21","91002","2","25015","285001033","8"
"25021","2","34","101","10","22","91002","2","25015","285001034","8"
"25021","2","35","103","10","22","91002","2","25015","285001035","8"
"25021","2","36","106","10","23","91002","2","25015","285001036","8"
"25021","2","37","108","10","23","91002","2","25015","285001037","8"
"25021","2","38","111","10","24","91002","2","25015","285001038","8"
"25021","2","39","113","10","25","91002","2","25015","285001039","8"
"25021","2","40","115","30","25","91002","2","25015","285001040","8"
"25021","2","41","121","10","26","91002","2","25015","285001041","8"
"25021","2","42","123","10","27","91002","2","25015","285001042","8"
"25021","2","43","125","10","28","91002","2","25015","285001043","8"
"25021","2","44","128","10","28","91002","2","25015","285001044","8"
"25021","2","45","130","10","29","91002","2","25015","285001045","8"
"25021","2","46","132","10","30","91002","2","25015","285001046","8"
"25021","2","47","135","10","30","91002","2","25015","285001047","8"
"25021","2","48","137","10","31","91002","2","25015","285001048","8"
"25021","2","49","139","10","31","91002","2","25015","285001049","8"
"25021","2","50","142","30","31","91002","2","25015","285001050","8"
"25021","2","51","144","10","32","91002","2","25015","285001051","8"
"25021","2","52","146","10","32","91002","2","25015","285001052","8"
"25021","2","53","149","10","32","91002","2","25015","285001053","8"
"25021","2","54","152","10","33","91002","2","25015","285001054","8"
"25021","2","55","155","10","33","91002","2","25015","285001055","8"
"25021","2","56","157","10","33","91002","2","25015","285001056","8"
"25021","2","57","160","10","34","91002","2","25015","285001057","8"
"25021","2","58","163","10","34","91002","2","25015","285001058","8"
"25021","2","59","166","10","34","91002","2","25015","285001059","8"
"25021","2","60","169","30","35","91002","2","25015","285001060","8"
"25021","2","61","171","10","35","91002","2","25015","285001061","8"
"25021","2","62","174","10","35","91002","2","25015","285001062","8"
"25021","2","63","177","10","36","91002","2","25015","285001063","8"
"25021","2","64","180","10","36","91002","2","25015","285001064","8"
"25021","2","65","182","10","36","91002","2","25015","285001065","8"
"25021","2","66","185","10","37","91002","2","25015","285001066","8"
"25021","2","67","187","10","37","91002","2","25015","285001067","8"
"25021","2","68","190","10","37","91002","2","25015","285001068","8"
"25021","2","69","193","10","38","91002","2","25015","285001069","8"
"25021","2","70","196","30","38","91002","2","25015","285001070","8"
