5c481c5e0e4876b2ceb275c43cae51014ddcdd7801e0ee5ee61d00f043164e11,78de2a031161e34c04d8793d80e022a146e4c3a4da718620c233abdc053ac49b,f1c51cf59b899b43a8edee9e2b9987e96a6001f6fbd4e4597d982556b302e176,4b7c107885d0ad094ed3a606e7234c67531cb996b521a57c9dc473a699d50e68,821b3738e954a751171cc2c0927a2cdf308863240a1c269e16faf9694a0ce949,6656bb1585962eac67953732ff280a625d72d4412f6db9878f240df962d542bf,0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b,cde6b7b6ab2d3f372b663ea928bba93d71cc0722c5842d01af4dc85c5caad159,8c8e888c9610a42b722efe817155ee28d569e091a00e2d6c35d1c8427790f438,9823f34a6d35a22b763029facbb14e05d92cf8128677609a8019fc33f366f120,a106b999f9e5ee1a966f965c5518613fe44a1cae1d9912ab4631e18086848a7c
"2","8","10","25015","31","8","285001001","2","91002","25021","1"
"2","8","10","25015","31","8","285001002","2","91002","25021","2"
"2","8","10","25015","32","8","285001003","2","91002","25021","3"
"2","8","10","25015","32","8","285001004","2","91002","25021","4"
"2","8","10","25015","33","8","285001005","2","91002","25021","5"
"2","8","10","25015","33","9","285001006","2","91002","25021","6"
"2","8","10","25015","34","9","285001007","2","91002","25021","7"
"2","8","10","25015","35","9","285001008","2","91002","25021","8"
"2","8","10","25015","35","9","285001009","2","91002","25021","9"
"2","8","30","25015","37","10","285001010","2","91002","25021","10"
"2","8","10","25015","41","10","285001011","2","91002","25021","11"
"2","8","10","25015","43","11","285001012","2","91002","25021","12"
"2","8","10","25015","46","11","285001013","2","91002","25021","13"
"2","8","10","25015","48","12","285001014","2","91002","25021","14"
"2","8","10","25015","50","12","285001015","2","91002","25021","15"
"2","8","10","25015","53","13","285001016","2","91002","25021","16"
"2","8","10","25015","55","14","285001017","2","91002","25021","17"
"2","8","10","25015","58","14","285001018","2","91002","25021","18"
"2","8","10","25015","60","15","285001019","2","91002","25021","19"
"2","8","30","25015","62","15","285001020","2","91002","25021","20"
"2","8","10","25015","68","16","285001021","2","91002","25021","21"
"2","8","10","25015","70","16","285001022","2","91002","25021","22"
"2","8","10","25015","72","16","285001023","2","91002","25021","23"
"2","8","10","25015","75","17","285001024","2","91002","25021","24"
"2","8","10","25015","77","18","285001025","2","91002","25021","25"
"2","8","10","25015","79","18","285001026","2","91002","25021","26"
"2","8","10","25015","82","19","285001027","2","91002","25021","27"
"2","8","10","25015","84","19","285001028","2","91002","25021","28"
"2","8","10","25015","86","19","285001029","2","91002","25021","29"
"2","8","30","25015","89","20","285001030","2","91002","25021","30"
"2","8","10","25015","94","20","285001031","2","91002","25021","31"
"2","8","10","25015","96","21","285001032","2","91002","25021","32"
"2","8","10","25015","99","21","285001033","2","91002","25021","33"
"2","8","10","25015","101","22","285001034","2","91002","25021","34"
"2","8","10","25015","103","22","285001035","2","91002","25021","35"
"2","8","10","25015","106","23","285001036","2","91002","25021","36"
"2","8","10","25015","108","23","285001037","2","91002","25021","37"
"2","8","10","25015","111","24","285001038","2","91002","25021","38"
"2","8","10","25015","113","25","285001039","2","91002","25021","39"
"2","8","30","25015","115","25","285001040","2","91002","25021","40"
"2","8","10","25015","121","26","285001041","2","91002","25021","41"
"2","8","10","25015","123","27","285001042","2","91002","25021","42"
"2","8","10","25015","125","28","285001043","2","91002","25021","43"
"2","8","10","25015","128","28","285001044","2","91002","25021","44"
"2","8","10","25015","130","29","285001045","2","91002","25021","45"
"2","8","10","25015","132","30","285001046","2","91002","25021","46"
"2","8","10","25015","135","30","285001047","2","91002","25021","47"
"2","8","10","25015","137","31","285001048","2","91002","25021","48"
"2","8","10","25015","139","31","285001049","2","91002","25021","49"
"2","8","30","25015","142","31","285001050","2","91002","25021","50"
"2","8","10","25015","144","32","285001051","2","91002","25021","51"
"2","8","10","25015","146","32","285001052","2","91002","25021","52"
"2","8","10","25015","149","32","285001053","2","91002","25021","53"
"2","8","10","25015","152","33","285001054","2","91002","25021","54"
"2","8","10","25015","155","33","285001055","2","91002","25021","55"
"2","8","10","25015","157","33","285001056","2","91002","25021","56"
"2","8","10","25015","160","34","285001057","2","91002","25021","57"
"2","8","10","25015","163","34","285001058","2","91002","25021","58"
"2","8","10","25015","166","34","285001059","2","91002","25021","59"
"2","8","30","25015","169","35","285001060","2","91002","25021","60"
"2","8","10","25015","171","35","285001061","2","91002","25021","61"
"2","8","10","25015","174","35","285001062","2","91002","25021","62"
"2","8","10","25015","177","36","285001063","2","91002","25021","63"
"2","8","10","25015","180","36","285001064","2","91002","25021","64"
"2","8","10","25015","182","36","285001065","2","91002","25021","65"
"2","8","10","25015","185","37","285001066","2","91002","25021","66"
"2","8","10","25015","187","37","285001067","2","91002","25021","67"
"2","8","10","25015","190","37","285001068","2","91002","25021","68"
"2","8","10","25015","193","38","285001069","2","91002","25021","69"
"2","8","30","25015","196","38","285001070","2","91002","25021","70"
