98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264
"7","1001","-1","1","1","1","1","1","1","1","30","4","6","30"
"11","1002","-1","1","1","1","1","1","1","1","60","31","6","60"
"15","1003","-1","1","1","1","1","1","1","1","90","61","6","90"
"19","1004","-1","1","1","1","1","1","1","1","120","91","6","120"
"23","1005","-1","1","1","1","1","1","1","1","150","121","6","150"
"27","1006","-1","1","1","1","1","1","1","1","180","151","6","180"
"29","1007","-1","1","1","1","1","1","1","1","210","181","6","210"
"31","1008","-1","1","1","1","1","1","1","1","240","211","6","240"
"31","1009","-1","1","1","1","1","1","1","1","270","241","6","270"
"31","1010","-1","1","1","1","1","1","1","1","300","271","6","300"
"31","1011","-1","1","1","1","1","1","1","1","-1","301","6","310"
"7","1101","-1","1","1","1","1","1","1","2","30","4","5","30"
"11","1102","-1","1","1","1","1","1","1","2","60","31","5","60"
"15","1103","-1","1","1","1","1","1","1","2","90","61","5","90"
"19","1104","-1","1","1","1","1","1","1","2","120","91","5","120"
"23","1105","-1","1","1","1","1","1","1","2","150","121","5","150"
"27","1106","-1","1","1","1","1","1","1","2","180","151","5","180"
"29","1107","-1","1","1","1","1","1","1","2","210","181","5","210"
"31","1108","-1","1","1","1","1","1","1","2","240","211","5","240"
"31","1109","-1","1","1","1","1","1","1","2","270","241","5","270"
"31","1110","-1","1","1","1","1","1","1","2","300","271","5","300"
"31","1111","-1","1","1","1","1","1","1","2","-1","301","5","310"
"7","1201","-1","1","1","1","1","1","1","3","30","4","5","-1"
"11","1202","-1","1","1","1","1","1","1","3","60","31","5","-1"
"15","1203","-1","1","1","1","1","1","1","3","90","61","5","-1"
"19","1204","-1","1","1","1","1","1","1","3","120","91","5","-1"
"23","1205","-1","1","1","1","1","1","1","3","150","121","5","-1"
"27","1206","-1","1","1","1","1","1","1","3","180","151","5","-1"
"29","1207","-1","1","1","1","1","1","1","3","210","181","5","-1"
"31","1208","-1","1","1","1","1","1","1","3","240","211","5","-1"
"31","1209","-1","1","1","1","1","1","1","3","270","241","5","-1"
"31","1210","-1","1","1","1","1","1","1","3","300","271","5","-1"
"31","1211","-1","1","1","1","1","1","1","3","-1","301","5","-1"
"7","1301","-1","1","1","1","1","1","1","4","30","4","5","30"
"10","1302","-1","1","1","1","1","1","1","4","60","31","5","60"
"13","1303","-1","1","1","1","1","1","1","4","90","61","5","90"
"16","1304","-1","1","1","1","1","1","1","4","120","91","5","120"
"19","1305","-1","1","1","1","1","1","1","4","150","121","5","150"
"22","1306","-1","1","1","1","1","1","1","4","180","151","5","180"
"25","1307","-1","1","1","1","1","1","1","4","210","181","5","210"
"28","1308","-1","1","1","1","1","1","1","4","240","211","5","240"
"28","1309","-1","1","1","1","1","1","1","4","270","241","5","270"
"28","1310","-1","1","1","1","1","1","1","4","300","271","5","300"
"28","1311","-1","1","1","1","1","1","1","4","-1","301","5","310"
"7","1401","-1","1","1","1","1","1","1","5","30","4","5","-1"
"10","1402","-1","1","1","1","1","1","1","5","60","31","5","-1"
"13","1403","-1","1","1","1","1","1","1","5","90","61","5","-1"
"16","1404","-1","1","1","1","1","1","1","5","120","91","5","-1"
"19","1405","-1","1","1","1","1","1","1","5","150","121","5","-1"
"22","1406","-1","1","1","1","1","1","1","5","180","151","5","-1"
"25","1407","-1","1","1","1","1","1","1","5","210","181","5","-1"
"28","1408","-1","1","1","1","1","1","1","5","240","211","5","-1"
"28","1409","-1","1","1","1","1","1","1","5","270","241","5","-1"
"28","1410","-1","1","1","1","1","1","1","5","300","271","5","-1"
"28","1411","-1","1","1","1","1","1","1","5","-1","301","5","-1"
"7","1501","-1","1","1","1","1","1","1","6","30","4","3","-1"
"10","1502","-1","1","1","1","1","1","1","6","60","31","3","-1"
"13","1503","-1","1","1","1","1","1","1","6","90","61","3","-1"
"16","1504","-1","1","1","1","1","1","1","6","120","91","3","-1"
"19","1505","-1","1","1","1","1","1","1","6","150","121","3","-1"
"22","1506","-1","1","1","1","1","1","1","6","180","151","3","-1"
