05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264
"30","1","7","1","1001","6","1","1","1","4","1","-1","1","30"
"60","1","11","1","1002","6","1","1","1","31","1","-1","1","60"
"90","1","15","1","1003","6","1","1","1","61","1","-1","1","90"
"120","1","19","1","1004","6","1","1","1","91","1","-1","1","120"
"150","1","23","1","1005","6","1","1","1","121","1","-1","1","150"
"180","1","27","1","1006","6","1","1","1","151","1","-1","1","180"
"210","1","29","1","1007","6","1","1","1","181","1","-1","1","210"
"240","1","31","1","1008","6","1","1","1","211","1","-1","1","240"
"270","1","31","1","1009","6","1","1","1","241","1","-1","1","270"
"300","1","31","1","1010","6","1","1","1","271","1","-1","1","300"
"-1","1","31","1","1011","6","1","1","1","301","1","-1","1","310"
"30","1","7","1","1101","5","1","1","1","4","1","-1","2","30"
"60","1","11","1","1102","5","1","1","1","31","1","-1","2","60"
"90","1","15","1","1103","5","1","1","1","61","1","-1","2","90"
"120","1","19","1","1104","5","1","1","1","91","1","-1","2","120"
"150","1","23","1","1105","5","1","1","1","121","1","-1","2","150"
"180","1","27","1","1106","5","1","1","1","151","1","-1","2","180"
"210","1","29","1","1107","5","1","1","1","181","1","-1","2","210"
