ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993
"1","1","-1","1","1","1","7","30","1","1001","6","30","1","4"
"1","1","-1","1","1","1","11","60","1","1002","6","60","1","31"
"1","1","-1","1","1","1","15","90","1","1003","6","90","1","61"
"1","1","-1","1","1","1","19","120","1","1004","6","120","1","91"
"1","1","-1","1","1","1","23","150","1","1005","6","150","1","121"
"1","1","-1","1","1","1","27","180","1","1006","6","180","1","151"
"1","1","-1","1","1","1","29","210","1","1007","6","210","1","181"
"1","1","-1","1","1","1","31","240","1","1008","6","240","1","211"
"1","1","-1","1","1","1","31","270","1","1009","6","270","1","241"
"1","1","-1","1","1","1","31","300","1","1010","6","300","1","271"
"1","1","-1","1","1","1","31","310","1","1011","6","-1","1","301"
"1","1","-1","1","1","1","7","30","2","1101","5","30","1","4"
"1","1","-1","1","1","1","11","60","2","1102","5","60","1","31"
"1","1","-1","1","1","1","15","90","2","1103","5","90","1","61"
"1","1","-1","1","1","1","19","120","2","1104","5","120","1","91"
"1","1","-1","1","1","1","23","150","2","1105","5","150","1","121"
"1","1","-1","1","1","1","27","180","2","1106","5","180","1","151"
"1","1","-1","1","1","1","29","210","2","1107","5","210","1","181"
"1","1","-1","1","1","1","31","240","2","1108","5","240","1","211"
"1","1","-1","1","1","1","31","270","2","1109","5","270","1","241"
"1","1","-1","1","1","1","31","300","2","1110","5","300","1","271"
"1","1","-1","1","1","1","31","310","2","1111","5","-1","1","301"
"1","1","-1","1","1","1","7","-1","3","1201","5","30","1","4"
"1","1","-1","1","1","1","11","-1","3","1202","5","60","1","31"
"1","1","-1","1","1","1","15","-1","3","1203","5","90","1","61"
"1","1","-1","1","1","1","19","-1","3","1204","5","120","1","91"
"1","1","-1","1","1","1","23","-1","3","1205","5","150","1","121"
"1","1","-1","1","1","1","27","-1","3","1206","5","180","1","151"
"1","1","-1","1","1","1","29","-1","3","1207","5","210","1","181"
"1","1","-1","1","1","1","31","-1","3","1208","5","240","1","211"
"1","1","-1","1","1","1","31","-1","3","1209","5","270","1","241"
"1","1","-1","1","1","1","31","-1","3","1210","5","300","1","271"
"1","1","-1","1","1","1","31","-1","3","1211","5","-1","1","301"
"1","1","-1","1","1","1","7","30","4","1301","5","30","1","4"
"1","1","-1","1","1","1","10","60","4","1302","5","60","1","31"
"1","1","-1","1","1","1","13","90","4","1303","5","90","1","61"
"1","1","-1","1","1","1","16","120","4","1304","5","120","1","91"
"1","1","-1","1","1","1","19","150","4","1305","5","150","1","121"
"1","1","-1","1","1","1","22","180","4","1306","5","180","1","151"
"1","1","-1","1","1","1","25","210","4","1307","5","210","1","181"
"1","1","-1","1","1","1","28","240","4","1308","5","240","1","211"
"1","1","-1","1","1","1","28","270","4","1309","5","270","1","241"
"1","1","-1","1","1","1","28","300","4","1310","5","300","1","271"
"1","1","-1","1","1","1","28","310","4","1311","5","-1","1","301"
"1","1","-1","1","1","1","7","-1","5","1401","5","30","1","4"
"1","1","-1","1","1","1","10","-1","5","1402","5","60","1","31"
"1","1","-1","1","1","1","13","-1","5","1403","5","90","1","61"
"1","1","-1","1","1","1","16","-1","5","1404","5","120","1","91"
"1","1","-1","1","1","1","19","-1","5","1405","5","150","1","121"
"1","1","-1","1","1","1","22","-1","5","1406","5","180","1","151"
"1","1","-1","1","1","1","25","-1","5","1407","5","210","1","181"
"1","1","-1","1","1","1","28","-1","5","1408","5","240","1","211"
"1","1","-1","1","1","1","28","-1","5","1409","5","270","1","241"
"1","1","-1","1","1","1","28","-1","5","1410","5","300","1","271"
"1","1","-1","1","1","1","28","-1","5","1411","5","-1","1","301"
"1","1","-1","1","1","1","7","-1","6","1501","3","30","1","4"
"1","1","-1","1","1","1","10","-1","6","1502","3","60","1","31"
"1","1","-1","1","1","1","13","-1","6","1503","3","90","1","61"
"1","1","-1","1","1","1","16","-1","6","1504","3","120","1","91"
"1","1","-1","1","1","1","19","-1","6","1505","3","150","1","121"
"1","1","-1","1","1","1","22","-1","6","1506","3","180","1","151"
"1","1","-1","1","1","1","22","-1","6","1507","3","210","1","181"
"1","1","-1","1","1","1","22","-1","6","1508","3","240","1","211"
"1","1","-1","1","1","1","22","-1","6","1509","3","270","1","241"
"1","1","-1","1","1","1","22","-1","6","1510","3","-1","1","271"
"1","1","5","1","1","1","7","30","7","1601","6","30","1","4"
"1","1","5","1","1","1","11","60","7","1602","6","60","1","31"
"1","1","5","1","1","1","15","90","7","1603","6","90","1","61"
"1","1","5","1","1","1","19","120","7","1604","6","120","1","91"
"1","1","5","1","1","1","23","150","7","1605","6","150","1","121"
"1","1","5","1","1","1","27","180","7","1606","6","180","1","151"
"1","1","5","1","1","1","29","210","7","1607","6","210","1","181"
"1","1","5","1","1","1","31","240","7","1608","6","240","1","211"
"1","1","5","1","1","1","31","270","7","1609","6","270","1","241"
"1","1","5","1","1","1","31","300","7","1610","6","300","1","271"
"1","1","5","1","1","1","31","310","7","1611","6","-1","1","301"
"1","1","5","1","1","1","7","30","8","1701","5","30","1","4"
"1","1","5","1","1","1","11","60","8","1702","5","60","1","31"
"1","1","5","1","1","1","15","90","8","1703","5","90","1","61"
"1","1","5","1","1","1","19","120","8","1704","5","120","1","91"
"1","1","5","1","1","1","23","150","8","1705","5","150","1","121"
"1","1","5","1","1","1","27","180","8","1706","5","180","1","151"
"1","1","5","1","1","1","29","210","8","1707","5","210","1","181"
"1","1","5","1","1","1","31","240","8","1708","5","240","1","211"
"1","1","5","1","1","1","31","270","8","1709","5","270","1","241"
"1","1","5","1","1","1","31","300","8","1710","5","300","1","271"
"1","1","5","1","1","1","31","310","8","1711","5","-1","1","301"
