ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8
"1","1","1","-1","30","1","1001","7","1","1","1","30","4","6"
"1","1","1","-1","60","1","1002","11","1","1","1","60","31","6"
"1","1","1","-1","90","1","1003","15","1","1","1","90","61","6"
"1","1","1","-1","120","1","1004","19","1","1","1","120","91","6"
"1","1","1","-1","150","1","1005","23","1","1","1","150","121","6"
"1","1","1","-1","180","1","1006","27","1","1","1","180","151","6"
"1","1","1","-1","210","1","1007","29","1","1","1","210","181","6"
"1","1","1","-1","240","1","1008","31","1","1","1","240","211","6"
"1","1","1","-1","270","1","1009","31","1","1","1","270","241","6"
"1","1","1","-1","300","1","1010","31","1","1","1","300","271","6"
"1","1","1","-1","-1","1","1011","31","1","1","1","310","301","6"
"1","1","2","-1","30","1","1101","7","1","1","1","30","4","5"
"1","1","2","-1","60","1","1102","11","1","1","1","60","31","5"
"1","1","2","-1","90","1","1103","15","1","1","1","90","61","5"
"1","1","2","-1","120","1","1104","19","1","1","1","120","91","5"
"1","1","2","-1","150","1","1105","23","1","1","1","150","121","5"
"1","1","2","-1","180","1","1106","27","1","1","1","180","151","5"
"1","1","2","-1","210","1","1107","29","1","1","1","210","181","5"
"1","1","2","-1","240","1","1108","31","1","1","1","240","211","5"
"1","1","2","-1","270","1","1109","31","1","1","1","270","241","5"
"1","1","2","-1","300","1","1110","31","1","1","1","300","271","5"
"1","1","2","-1","-1","1","1111","31","1","1","1","310","301","5"
"1","1","3","-1","30","1","1201","7","1","1","1","-1","4","5"
"1","1","3","-1","60","1","1202","11","1","1","1","-1","31","5"
"1","1","3","-1","90","1","1203","15","1","1","1","-1","61","5"
"1","1","3","-1","120","1","1204","19","1","1","1","-1","91","5"
"1","1","3","-1","150","1","1205","23","1","1","1","-1","121","5"
"1","1","3","-1","180","1","1206","27","1","1","1","-1","151","5"
"1","1","3","-1","210","1","1207","29","1","1","1","-1","181","5"
"1","1","3","-1","240","1","1208","31","1","1","1","-1","211","5"
"1","1","3","-1","270","1","1209","31","1","1","1","-1","241","5"
"1","1","3","-1","300","1","1210","31","1","1","1","-1","271","5"
"1","1","3","-1","-1","1","1211","31","1","1","1","-1","301","5"
"1","1","4","-1","30","1","1301","7","1","1","1","30","4","5"
