98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993
"7","1","1001","1","1","-1","30","1","1","1","30","1","6","4"
"11","1","1002","1","1","-1","60","1","1","1","60","1","6","31"
"15","1","1003","1","1","-1","90","1","1","1","90","1","6","61"
"19","1","1004","1","1","-1","120","1","1","1","120","1","6","91"
"23","1","1005","1","1","-1","150","1","1","1","150","1","6","121"
"27","1","1006","1","1","-1","180","1","1","1","180","1","6","151"
"29","1","1007","1","1","-1","210","1","1","1","210","1","6","181"
"31","1","1008","1","1","-1","240","1","1","1","240","1","6","211"
"31","1","1009","1","1","-1","270","1","1","1","270","1","6","241"
"31","1","1010","1","1","-1","300","1","1","1","300","1","6","271"
"31","1","1011","1","1","-1","-1","1","1","1","310","1","6","301"
"7","1","1101","1","1","-1","30","2","1","1","30","1","5","4"
"11","1","1102","1","1","-1","60","2","1","1","60","1","5","31"
"15","1","1103","1","1","-1","90","2","1","1","90","1","5","61"
"19","1","1104","1","1","-1","120","2","1","1","120","1","5","91"
"23","1","1105","1","1","-1","150","2","1","1","150","1","5","121"
"27","1","1106","1","1","-1","180","2","1","1","180","1","5","151"
"29","1","1107","1","1","-1","210","2","1","1","210","1","5","181"
"31","1","1108","1","1","-1","240","2","1","1","240","1","5","211"
"31","1","1109","1","1","-1","270","2","1","1","270","1","5","241"
"31","1","1110","1","1","-1","300","2","1","1","300","1","5","271"
"31","1","1111","1","1","-1","-1","2","1","1","310","1","5","301"
"7","1","1201","1","1","-1","30","3","1","1","-1","1","5","4"
"11","1","1202","1","1","-1","60","3","1","1","-1","1","5","31"
"15","1","1203","1","1","-1","90","3","1","1","-1","1","5","61"
"19","1","1204","1","1","-1","120","3","1","1","-1","1","5","91"
"23","1","1205","1","1","-1","150","3","1","1","-1","1","5","121"
"27","1","1206","1","1","-1","180","3","1","1","-1","1","5","151"
"29","1","1207","1","1","-1","210","3","1","1","-1","1","5","181"
"31","1","1208","1","1","-1","240","3","1","1","-1","1","5","211"
"31","1","1209","1","1","-1","270","3","1","1","-1","1","5","241"
"31","1","1210","1","1","-1","300","3","1","1","-1","1","5","271"
"31","1","1211","1","1","-1","-1","3","1","1","-1","1","5","301"
"7","1","1301","1","1","-1","30","4","1","1","30","1","5","4"
"10","1","1302","1","1","-1","60","4","1","1","60","1","5","31"
"13","1","1303","1","1","-1","90","4","1","1","90","1","5","61"
"16","1","1304","1","1","-1","120","4","1","1","120","1","5","91"
"19","1","1305","1","1","-1","150","4","1","1","150","1","5","121"
"22","1","1306","1","1","-1","180","4","1","1","180","1","5","151"
"25","1","1307","1","1","-1","210","4","1","1","210","1","5","181"
"28","1","1308","1","1","-1","240","4","1","1","240","1","5","211"
"28","1","1309","1","1","-1","270","4","1","1","270","1","5","241"
"28","1","1310","1","1","-1","300","4","1","1","300","1","5","271"
"28","1","1311","1","1","-1","-1","4","1","1","310","1","5","301"
"7","1","1401","1","1","-1","30","5","1","1","-1","1","5","4"
"10","1","1402","1","1","-1","60","5","1","1","-1","1","5","31"
"13","1","1403","1","1","-1","90","5","1","1","-1","1","5","61"
"16","1","1404","1","1","-1","120","5","1","1","-1","1","5","91"
"19","1","1405","1","1","-1","150","5","1","1","-1","1","5","121"
"22","1","1406","1","1","-1","180","5","1","1","-1","1","5","151"
"25","1","1407","1","1","-1","210","5","1","1","-1","1","5","181"
"28","1","1408","1","1","-1","240","5","1","1","-1","1","5","211"
"28","1","1409","1","1","-1","270","5","1","1","-1","1","5","241"
"28","1","1410","1","1","-1","300","5","1","1","-1","1","5","271"
"28","1","1411","1","1","-1","-1","5","1","1","-1","1","5","301"
"7","1","1501","1","1","-1","30","6","1","1","-1","1","3","4"
"10","1","1502","1","1","-1","60","6","1","1","-1","1","3","31"
"13","1","1503","1","1","-1","90","6","1","1","-1","1","3","61"
