c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264
"4","6","1","1001","30","1","1","7","-1","1","1","1","1","30"
"31","6","1","1002","60","1","1","11","-1","1","1","1","1","60"
"61","6","1","1003","90","1","1","15","-1","1","1","1","1","90"
"91","6","1","1004","120","1","1","19","-1","1","1","1","1","120"
"121","6","1","1005","150","1","1","23","-1","1","1","1","1","150"
"151","6","1","1006","180","1","1","27","-1","1","1","1","1","180"
"181","6","1","1007","210","1","1","29","-1","1","1","1","1","210"
"211","6","1","1008","240","1","1","31","-1","1","1","1","1","240"
"241","6","1","1009","270","1","1","31","-1","1","1","1","1","270"
"271","6","1","1010","300","1","1","31","-1","1","1","1","1","300"
"301","6","1","1011","-1","1","1","31","-1","1","1","1","1","310"
"4","5","1","1101","30","2","1","7","-1","1","1","1","1","30"
"31","5","1","1102","60","2","1","11","-1","1","1","1","1","60"
"61","5","1","1103","90","2","1","15","-1","1","1","1","1","90"
"91","5","1","1104","120","2","1","19","-1","1","1","1","1","120"
"121","5","1","1105","150","2","1","23","-1","1","1","1","1","150"
"151","5","1","1106","180","2","1","27","-1","1","1","1","1","180"
"181","5","1","1107","210","2","1","29","-1","1","1","1","1","210"
"211","5","1","1108","240","2","1","31","-1","1","1","1","1","240"
"241","5","1","1109","270","2","1","31","-1","1","1","1","1","270"
"271","5","1","1110","300","2","1","31","-1","1","1","1","1","300"
"301","5","1","1111","-1","2","1","31","-1","1","1","1","1","310"
"4","5","1","1201","30","3","1","7","-1","1","1","1","1","-1"
"31","5","1","1202","60","3","1","11","-1","1","1","1","1","-1"
"61","5","1","1203","90","3","1","15","-1","1","1","1","1","-1"
"91","5","1","1204","120","3","1","19","-1","1","1","1","1","-1"
"121","5","1","1205","150","3","1","23","-1","1","1","1","1","-1"
"151","5","1","1206","180","3","1","27","-1","1","1","1","1","-1"
"181","5","1","1207","210","3","1","29","-1","1","1","1","1","-1"
"211","5","1","1208","240","3","1","31","-1","1","1","1","1","-1"
"241","5","1","1209","270","3","1","31","-1","1","1","1","1","-1"
"271","5","1","1210","300","3","1","31","-1","1","1","1","1","-1"
"301","5","1","1211","-1","3","1","31","-1","1","1","1","1","-1"
"4","5","1","1301","30","4","1","7","-1","1","1","1","1","30"
"31","5","1","1302","60","4","1","10","-1","1","1","1","1","60"
"61","5","1","1303","90","4","1","13","-1","1","1","1","1","90"
"91","5","1","1304","120","4","1","16","-1","1","1","1","1","120"
"121","5","1","1305","150","4","1","19","-1","1","1","1","1","150"
"151","5","1","1306","180","4","1","22","-1","1","1","1","1","180"
"181","5","1","1307","210","4","1","25","-1","1","1","1","1","210"
"211","5","1","1308","240","4","1","28","-1","1","1","1","1","240"
"241","5","1","1309","270","4","1","28","-1","1","1","1","1","270"
"271","5","1","1310","300","4","1","28","-1","1","1","1","1","300"
"301","5","1","1311","-1","4","1","28","-1","1","1","1","1","310"
"4","5","1","1401","30","5","1","7","-1","1","1","1","1","-1"
"31","5","1","1402","60","5","1","10","-1","1","1","1","1","-1"
"61","5","1","1403","90","5","1","13","-1","1","1","1","1","-1"
"91","5","1","1404","120","5","1","16","-1","1","1","1","1","-1"
"121","5","1","1405","150","5","1","19","-1","1","1","1","1","-1"
"151","5","1","1406","180","5","1","22","-1","1","1","1","1","-1"
"181","5","1","1407","210","5","1","25","-1","1","1","1","1","-1"
"211","5","1","1408","240","5","1","28","-1","1","1","1","1","-1"
"241","5","1","1409","270","5","1","28","-1","1","1","1","1","-1"
"271","5","1","1410","300","5","1","28","-1","1","1","1","1","-1"
"301","5","1","1411","-1","5","1","28","-1","1","1","1","1","-1"
"4","3","1","1501","30","6","1","7","-1","1","1","1","1","-1"
"31","3","1","1502","60","6","1","10","-1","1","1","1","1","-1"
"61","3","1","1503","90","6","1","13","-1","1","1","1","1","-1"
"91","3","1","1504","120","6","1","16","-1","1","1","1","1","-1"
"121","3","1","1505","150","6","1","19","-1","1","1","1","1","-1"
"151","3","1","1506","180","6","1","22","-1","1","1","1","1","-1"
