40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12
"1","1","7","4","1","30","1","6","1001","-1","1","30","1","1"
"1","1","11","31","1","60","1","6","1002","-1","1","60","1","1"
"1","1","15","61","1","90","1","6","1003","-1","1","90","1","1"
"1","1","19","91","1","120","1","6","1004","-1","1","120","1","1"
"1","1","23","121","1","150","1","6","1005","-1","1","150","1","1"
"1","1","27","151","1","180","1","6","1006","-1","1","180","1","1"
"1","1","29","181","1","210","1","6","1007","-1","1","210","1","1"
"1","1","31","211","1","240","1","6","1008","-1","1","240","1","1"
"1","1","31","241","1","270","1","6","1009","-1","1","270","1","1"
"1","1","31","271","1","300","1","6","1010","-1","1","300","1","1"
"1","1","31","301","1","310","1","6","1011","-1","1","-1","1","1"
"2","1","7","4","1","30","1","5","1101","-1","1","30","1","1"
"2","1","11","31","1","60","1","5","1102","-1","1","60","1","1"
"2","1","15","61","1","90","1","5","1103","-1","1","90","1","1"
"2","1","19","91","1","120","1","5","1104","-1","1","120","1","1"
"2","1","23","121","1","150","1","5","1105","-1","1","150","1","1"
"2","1","27","151","1","180","1","5","1106","-1","1","180","1","1"
"2","1","29","181","1","210","1","5","1107","-1","1","210","1","1"
"2","1","31","211","1","240","1","5","1108","-1","1","240","1","1"
"2","1","31","241","1","270","1","5","1109","-1","1","270","1","1"
"2","1","31","271","1","300","1","5","1110","-1","1","300","1","1"
"2","1","31","301","1","310","1","5","1111","-1","1","-1","1","1"
"3","1","7","4","1","-1","1","5","1201","-1","1","30","1","1"
"3","1","11","31","1","-1","1","5","1202","-1","1","60","1","1"
"3","1","15","61","1","-1","1","5","1203","-1","1","90","1","1"
"3","1","19","91","1","-1","1","5","1204","-1","1","120","1","1"
"3","1","23","121","1","-1","1","5","1205","-1","1","150","1","1"
"3","1","27","151","1","-1","1","5","1206","-1","1","180","1","1"
"3","1","29","181","1","-1","1","5","1207","-1","1","210","1","1"
"3","1","31","211","1","-1","1","5","1208","-1","1","240","1","1"
"3","1","31","241","1","-1","1","5","1209","-1","1","270","1","1"
"3","1","31","271","1","-1","1","5","1210","-1","1","300","1","1"
"3","1","31","301","1","-1","1","5","1211","-1","1","-1","1","1"
"4","1","7","4","1","30","1","5","1301","-1","1","30","1","1"
"4","1","10","31","1","60","1","5","1302","-1","1","60","1","1"
"4","1","13","61","1","90","1","5","1303","-1","1","90","1","1"
"4","1","16","91","1","120","1","5","1304","-1","1","120","1","1"
"4","1","19","121","1","150","1","5","1305","-1","1","150","1","1"
"4","1","22","151","1","180","1","5","1306","-1","1","180","1","1"
"4","1","25","181","1","210","1","5","1307","-1","1","210","1","1"
"4","1","28","211","1","240","1","5","1308","-1","1","240","1","1"
"4","1","28","241","1","270","1","5","1309","-1","1","270","1","1"
"4","1","28","271","1","300","1","5","1310","-1","1","300","1","1"
"4","1","28","301","1","310","1","5","1311","-1","1","-1","1","1"
"5","1","7","4","1","-1","1","5","1401","-1","1","30","1","1"
"5","1","10","31","1","-1","1","5","1402","-1","1","60","1","1"
"5","1","13","61","1","-1","1","5","1403","-1","1","90","1","1"
"5","1","16","91","1","-1","1","5","1404","-1","1","120","1","1"
"5","1","19","121","1","-1","1","5","1405","-1","1","150","1","1"
"5","1","22","151","1","-1","1","5","1406","-1","1","180","1","1"
"5","1","25","181","1","-1","1","5","1407","-1","1","210","1","1"
"5","1","28","211","1","-1","1","5","1408","-1","1","240","1","1"
"5","1","28","241","1","-1","1","5","1409","-1","1","270","1","1"
"5","1","28","271","1","-1","1","5","1410","-1","1","300","1","1"
"5","1","28","301","1","-1","1","5","1411","-1","1","-1","1","1"
"6","1","7","4","1","-1","1","3","1501","-1","1","30","1","1"
"6","1","10","31","1","-1","1","3","1502","-1","1","60","1","1"
"6","1","13","61","1","-1","1","3","1503","-1","1","90","1","1"
"6","1","16","91","1","-1","1","3","1504","-1","1","120","1","1"
"6","1","19","121","1","-1","1","3","1505","-1","1","150","1","1"
"6","1","22","151","1","-1","1","3","1506","-1","1","180","1","1"
"6","1","22","181","1","-1","1","3","1507","-1","1","210","1","1"
"6","1","22","211","1","-1","1","3","1508","-1","1","240","1","1"
"6","1","22","241","1","-1","1","3","1509","-1","1","270","1","1"
"6","1","22","271","1","-1","1","3","1510","-1","1","-1","1","1"
"7","1","7","4","1","30","1","6","1601","5","1","30","1","1"
"7","1","11","31","1","60","1","6","1602","5","1","60","1","1"
"7","1","15","61","1","90","1","6","1603","5","1","90","1","1"
"7","1","19","91","1","120","1","6","1604","5","1","120","1","1"
"7","1","23","121","1","150","1","6","1605","5","1","150","1","1"
"7","1","27","151","1","180","1","6","1606","5","1","180","1","1"
"7","1","29","181","1","210","1","6","1607","5","1","210","1","1"
"7","1","31","211","1","240","1","6","1608","5","1","240","1","1"
"7","1","31","241","1","270","1","6","1609","5","1","270","1","1"
"7","1","31","271","1","300","1","6","1610","5","1","300","1","1"
"7","1","31","301","1","310","1","6","1611","5","1","-1","1","1"
"8","1","7","4","1","30","1","5","1701","5","1","30","1","1"
"8","1","11","31","1","60","1","5","1702","5","1","60","1","1"
"8","1","15","61","1","90","1","5","1703","5","1","90","1","1"
"8","1","19","91","1","120","1","5","1704","5","1","120","1","1"
"8","1","23","121","1","150","1","5","1705","5","1","150","1","1"
"8","1","27","151","1","180","1","5","1706","5","1","180","1","1"
"8","1","29","181","1","210","1","5","1707","5","1","210","1","1"
