ef2f2706d1f2387f650d76a1082f848359f468f20f5299fb7a30cce8372de0da,f599196a3977785d27fcde6fb09286dd2f1e661e0c49b8a002a03e213a728e12,ea979aafd0fb25c1852944044033f653e2b78eb215168e760616fb0d685c6e5e,39878621b08834ab3f0b5aad0d688e931fe7f29fa61833498e919ee2efe9869f,2742187d36c1b28d0ffac4aca3f1e346d260305eb2fa24aa05d1b1384fb28264,1492a88be3f3cb4e252bcd6722124e008bd0d5fd3f90304bcd5d4767fcf0ce51,98e5ec913881d5c978dee52b49588853239a570a1c9a98d6c64e3af81b04acd4,375d560d0b34b162f27eed2e216e571970ce2ac2f7890737112311bb7f407139,3d314e7bff3a9f1abd4ab192e82ad11aaa21f77ba4943e68d3486e6f1168f1f8,d234996164e36d518c5aab7609c647b0a26a0e46637e289b1f6cb6994ea4d44c,40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716,c73bdb22cd7da2da18b5eb358f1b053766bb233bdad3b2f41077f39907ded993,96775967dabb1ed45fc0eb373eb838084e761639575b9d3344fb838d65dcbb31,05fada29404fc33a37745f386a639113ffc05a5490a97e3a8c0388dc0f7645b2
"1","1","1","-1","30","1001","7","1","6","1","1","4","1","30"
"1","1","1","-1","60","1002","11","1","6","1","1","31","1","60"
"1","1","1","-1","90","1003","15","1","6","1","1","61","1","90"
"1","1","1","-1","120","1004","19","1","6","1","1","91","1","120"
"1","1","1","-1","150","1005","23","1","6","1","1","121","1","150"
"1","1","1","-1","180","1006","27","1","6","1","1","151","1","180"
"1","1","1","-1","210","1007","29","1","6","1","1","181","1","210"
"1","1","1","-1","240","1008","31","1","6","1","1","211","1","240"
"1","1","1","-1","270","1009","31","1","6","1","1","241","1","270"
"1","1","1","-1","300","1010","31","1","6","1","1","271","1","300"
"1","1","1","-1","310","1011","31","1","6","1","1","301","1","-1"
"1","1","1","-1","30","1101","7","1","5","1","2","4","1","30"
"1","1","1","-1","60","1102","11","1","5","1","2","31","1","60"
"1","1","1","-1","90","1103","15","1","5","1","2","61","1","90"
"1","1","1","-1","120","1104","19","1","5","1","2","91","1","120"
"1","1","1","-1","150","1105","23","1","5","1","2","121","1","150"
"1","1","1","-1","180","1106","27","1","5","1","2","151","1","180"
"1","1","1","-1","210","1107","29","1","5","1","2","181","1","210"
"1","1","1","-1","240","1108","31","1","5","1","2","211","1","240"
"1","1","1","-1","270","1109","31","1","5","1","2","241","1","270"
"1","1","1","-1","300","1110","31","1","5","1","2","271","1","300"
"1","1","1","-1","310","1111","31","1","5","1","2","301","1","-1"
"1","1","1","-1","-1","1201","7","1","5","1","3","4","1","30"
"1","1","1","-1","-1","1202","11","1","5","1","3","31","1","60"
"1","1","1","-1","-1","1203","15","1","5","1","3","61","1","90"
"1","1","1","-1","-1","1204","19","1","5","1","3","91","1","120"
"1","1","1","-1","-1","1205","23","1","5","1","3","121","1","150"
"1","1","1","-1","-1","1206","27","1","5","1","3","151","1","180"
"1","1","1","-1","-1","1207","29","1","5","1","3","181","1","210"
"1","1","1","-1","-1","1208","31","1","5","1","3","211","1","240"
"1","1","1","-1","-1","1209","31","1","5","1","3","241","1","270"
"1","1","1","-1","-1","1210","31","1","5","1","3","271","1","300"
"1","1","1","-1","-1","1211","31","1","5","1","3","301","1","-1"
"1","1","1","-1","30","1301","7","1","5","1","4","4","1","30"
"1","1","1","-1","60","1302","10","1","5","1","4","31","1","60"
"1","1","1","-1","90","1303","13","1","5","1","4","61","1","90"
"1","1","1","-1","120","1304","16","1","5","1","4","91","1","120"
"1","1","1","-1","150","1305","19","1","5","1","4","121","1","150"
"1","1","1","-1","180","1306","22","1","5","1","4","151","1","180"
"1","1","1","-1","210","1307","25","1","5","1","4","181","1","210"
"1","1","1","-1","240","1308","28","1","5","1","4","211","1","240"
"1","1","1","-1","270","1309","28","1","5","1","4","241","1","270"
"1","1","1","-1","300","1310","28","1","5","1","4","271","1","300"
"1","1","1","-1","310","1311","28","1","5","1","4","301","1","-1"
"1","1","1","-1","-1","1401","7","1","5","1","5","4","1","30"
"1","1","1","-1","-1","1402","10","1","5","1","5","31","1","60"
"1","1","1","-1","-1","1403","13","1","5","1","5","61","1","90"
"1","1","1","-1","-1","1404","16","1","5","1","5","91","1","120"
"1","1","1","-1","-1","1405","19","1","5","1","5","121","1","150"
"1","1","1","-1","-1","1406","22","1","5","1","5","151","1","180"
"1","1","1","-1","-1","1407","25","1","5","1","5","181","1","210"
"1","1","1","-1","-1","1408","28","1","5","1","5","211","1","240"
"1","1","1","-1","-1","1409","28","1","5","1","5","241","1","270"
"1","1","1","-1","-1","1410","28","1","5","1","5","271","1","300"
"1","1","1","-1","-1","1411","28","1","5","1","5","301","1","-1"
"1","1","1","-1","-1","1501","7","1","3","1","6","4","1","30"
"1","1","1","-1","-1","1502","10","1","3","1","6","31","1","60"
"1","1","1","-1","-1","1503","13","1","3","1","6","61","1","90"
"1","1","1","-1","-1","1504","16","1","3","1","6","91","1","120"
"1","1","1","-1","-1","1505","19","1","3","1","6","121","1","150"
"1","1","1","-1","-1","1506","22","1","3","1","6","151","1","180"
"1","1","1","-1","-1","1507","22","1","3","1","6","181","1","210"
"1","1","1","-1","-1","1508","22","1","3","1","6","211","1","240"
"1","1","1","-1","-1","1509","22","1","3","1","6","241","1","270"
"1","1","1","-1","-1","1510","22","1","3","1","6","271","1","-1"
"1","1","1","5","30","1601","7","1","6","1","7","4","1","30"
"1","1","1","5","60","1602","11","1","6","1","7","31","1","60"
"1","1","1","5","90","1603","15","1","6","1","7","61","1","90"
"1","1","1","5","120","1604","19","1","6","1","7","91","1","120"
"1","1","1","5","150","1605","23","1","6","1","7","121","1","150"
"1","1","1","5","180","1606","27","1","6","1","7","151","1","180"
"1","1","1","5","210","1607","29","1","6","1","7","181","1","210"
"1","1","1","5","240","1608","31","1","6","1","7","211","1","240"
"1","1","1","5","270","1609","31","1","6","1","7","241","1","270"
"1","1","1","5","300","1610","31","1","6","1","7","271","1","300"
"1","1","1","5","310","1611","31","1","6","1","7","301","1","-1"
"1","1","1","5","30","1701","7","1","5","1","8","4","1","30"
"1","1","1","5","60","1702","11","1","5","1","8","31","1","60"
"1","1","1","5","90","1703","15","1","5","1","8","61","1","90"
"1","1","1","5","120","1704","19","1","5","1","8","91","1","120"
"1","1","1","5","150","1705","23","1","5","1","8","121","1","150"
"1","1","1","5","180","1706","27","1","5","1","8","151","1","180"
"1","1","1","5","210","1707","29","1","5","1","8","181","1","210"
"1","1","1","5","240","1708","31","1","5","1","8","211","1","240"
"1","1","1","5","270","1709","31","1","5","1","8","241","1","270"
"1","1","1","5","300","1710","31","1","5","1","8","271","1","300"
"1","1","1","5","310","1711","31","1","5","1","8","301","1","-1"
