d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1
"-421","11010001","110931","1.35","0","nyx_idle_normal","110","101","1","1","-209.3"
"121.8","11010002","104831","1.35","0","nyx_idle_normal","110","101","1","1","-182.5"
"227.7","11010003","104631","1.35","0","nyx_idle_normal","110","101","1","1","-182.5"
"340.3","11010004","103231","1.35","1","nyx_talk_normal","110","101","1","1","-182.5"
"449.6","11010005","103431","1.35","1","nyx_idle_normal","110","101","1","1","-182.5"
"-421","11010006","2","1.35","0","NoItem","120","101","2","5","-209.3"
"0","11010007","1","1","","","0","101","1","31","1"
"0","11010008","3","0","","","-300","101","15","31","1"
"0","11010009","4","0","","","-300","101","15","31","1.5"
"","11010010","bgm_M347","","","","","101","bgm_M347","25",""
"","11010011","","","","","","101","2","93",""
"nyx_101_chieru_loop","11010012","nyx_101_chieru_01","0.2","","","0","101","2","3","1"
"nyx_101_chieru_loop","11010013","nyx_101_chieru_01","0.2","","","0","101","110931","3","1"
"","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","","10","101","110931","11",""
"","11010015","","","","","","101","0.4","93",""
"","11010016","0","","","","","101","3","32",""
"","11010017","1","","","","","101","3","32",""
"","11010018","","","","","","101","11010014","91",""
"","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","","10","101","110931","11",""
"","11010020","","","","","","101","1","93",""
"","11010021","nyx_idle_joy1","0.2","","","1","101","103231","3",""
"","11010022","nyx_cmn_05","0.2","","","1","101","104631","3",""
"","11010023","","","","","","101","11010019","91",""
"nyx_101_chieru_loop","11010024","nyx_101_chieru_01","0.2","","","0","101","2","3","1"
