8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3
"1.35","nyx_idle_normal","0","110","110931","101","-209.3","11010001","1","1","-421"
"1.35","nyx_idle_normal","0","110","104831","101","-182.5","11010002","1","1","121.8"
"1.35","nyx_idle_normal","0","110","104631","101","-182.5","11010003","1","1","227.7"
"1.35","nyx_talk_normal","1","110","103231","101","-182.5","11010004","1","1","340.3"
"1.35","nyx_idle_normal","1","110","103431","101","-182.5","11010005","1","1","449.6"
"1.35","NoItem","0","120","2","101","-209.3","11010006","2","5","-421"
"1","","","0","1","101","1","11010007","1","31","0"
"0","","","-300","3","101","1","11010008","15","31","0"
"0","","","-300","4","101","1.5","11010009","15","31","0"
"","","","","bgm_M347","101","","11010010","bgm_M347","25",""
"","","","","","101","","11010011","2","93",""
"0.2","","","0","nyx_101_chieru_01","101","1","11010012","2","3","nyx_101_chieru_loop"
"0.2","","","0","nyx_101_chieru_01","101","1","11010013","110931","3","nyx_101_chieru_loop"
"","","","10","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","","11010014","110931","11",""
"","","","","","101","","11010015","0.4","93",""
"","","","","0","101","","11010016","3","32",""
"","","","","1","101","","11010017","3","32",""
"","","","","","101","","11010018","11010014","91",""
"","","","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","","11010019","110931","11",""
"","","","","","101","","11010020","1","93",""
"0.2","","","1","nyx_idle_joy1","101","","11010021","103231","3",""
"0.2","","","1","nyx_cmn_05","101","","11010022","104631","3",""
