fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9
"110931","-209.3","110","1","0","nyx_idle_normal","11010001","1.35","-421","1","101"
"104831","-182.5","110","1","0","nyx_idle_normal","11010002","1.35","121.8","1","101"
"104631","-182.5","110","1","0","nyx_idle_normal","11010003","1.35","227.7","1","101"
"103231","-182.5","110","1","1","nyx_talk_normal","11010004","1.35","340.3","1","101"
"103431","-182.5","110","1","1","nyx_idle_normal","11010005","1.35","449.6","1","101"
"2","-209.3","120","2","0","NoItem","11010006","1.35","-421","5","101"
"1","1","0","1","","","11010007","1","0","31","101"
"3","1","-300","15","","","11010008","0","0","31","101"
"4","1.5","-300","15","","","11010009","0","0","31","101"
"bgm_M347","","","bgm_M347","","","11010010","","","25","101"
"","","","2","","","11010011","","","93","101"
"nyx_101_chieru_01","1","0","2","","","11010012","0.2","nyx_101_chieru_loop","3","101"
"nyx_101_chieru_01","1","0","110931","","","11010013","0.2","nyx_101_chieru_loop","3","101"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","10","110931","","","11010014","","","11","101"
"","","","0.4","","","11010015","","","93","101"
"0","","","3","","","11010016","","","32","101"
"1","","","3","","","11010017","","","32","101"
"","","","11010014","","","11010018","","","91","101"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","10","110931","","","11010019","","","11","101"
"","","","1","","","11010020","","","93","101"
"nyx_idle_joy1","","1","103231","","","11010021","0.2","","3","101"
"nyx_cmn_05","","1","104631","","","11010022","0.2","","3","101"
"","","","11010019","","","11010023","","","91","101"
"nyx_101_chieru_01","1","0","2","","","11010024","0.2","nyx_101_chieru_loop","3","101"
"nyx_101_chieru_01","1","0","110931","","","11010025","0.2","nyx_101_chieru_loop","3","101"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","7","110931","","","11010026","","","11","101"
"","","","0.4","","","11010027","","","93","101"
"0","","","3","","","11010028","","","32","101"
"1","","","3","","","11010029","","","32","101"
"","","","0.6","","","11010030","","","93","101"
"nyx_talk_bitter","","1","103431","","","11010031","0.2","","3","101"
"nyx_cmn_04","","1","104631","","","11010032","0.2","","3","101"
"","","","2","","","11010033","","","93","101"
"nyx_101_chieru_02","1","0","2","","","11010034","0.2","nyx_101_chieru_loop","3","101"
"nyx_101_chieru_02","1","0","110931","","","11010035","0.2","nyx_101_chieru_loop","3","101"
"","","","0.4","","","11010036","","","93","101"
"0","","","3","","","11010037","","","32","101"
"1","","","4","","","11010038","","","32","101"
"","","","11010026","","","11010039","","","91","101"
"nyx_idle_bitter","","1","103431","","","11010040","0.2","","3","101"
"nyx_talk_sad","","1","104831","","","11010041","0.2","","3","101"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","10","104831","","","11010042","","","11","101"
"","","","0","","","11010043","","","91","101"
"1","","","110931","","","11010044","","","4","101"
"1","","","2","","","11010045","","","4","101"
"nyx_101_chieru_02","1","0","2","","","11010046","0.2","nyx_101_chieru_loop","3","101"
"nyx_101_chieru_02","1","0","110931","","","11010047","0.2","nyx_101_chieru_loop","3","101"
"nyx_idle_sad","","1","104831","","","11010048","0.2","","3","101"
"nyx_talk_sad","","1","104631","","","11010049","0.2","","3","101"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","10","104631","","","11010050","","","11","101"
"","","","0","","","11010051","","","91","101"
"nyx_idle_sad","","1","104631","","","11010052","0.2","","3","101"
"nyx_talk_sad","","1","103431","","","11010053","0.2","","3","101"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","10","103431","","","11010054","","","11","101"
"","","","0","","","11010055","","","91","101"
"nyx_idle_sad","","1","103431","","","11010056","0.2","","3","101"
"nyx_talk_joy2","","1","103231","","","11010057","0.2","","3","101"
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","10","103231","","","11010058","","","11","101"
"","","","0","","","11010059","","","91","101"
"","","","0.4","","","11010060","","","93","101"
"0","","","110931","","","11010061","","","4","101"
"0","","","2","","","11010062","","","4","101"
"nyx_101_chieru_01","1","0","110931","","","11010063","0.2","nyx_101_chieru_loop","3","101"
"nyx_101_chieru_01","1","0","2","","","11010064","0.2","nyx_101_chieru_loop","3","101"
"1","","1","104831","","","11010065","","","12","101"
"nyx_talk_sad","1","0","104831","0.2","","11010066","0.2","nyx_idle_sad","3","101"
"","","","0.4","","","11010067","","","93","101"
"0","","","3","","","11010068","","","32","101"
"1","","","3","","","11010069","","","32","101"
"","","","1.6","","","11010070","","","93","101"
"15","","1","104631","","","11010071","","","12","101"
"nyx_talk_sad","1","0","104631","0.2","","11010072","0.2","nyx_idle_sad","3","101"
"","","","3","","","11010073","","","93","101"
"1","","","110931","","","11010074","","","4","101"
"1","","","2","","","11010075","","","4","101"
"nyx_101_chieru_02","1","0","110931","","","11010076","0.2","nyx_101_chieru_loop","3","101"
"nyx_101_chieru_02","1","0","2","","","11010077","0.2","nyx_101_chieru_loop","3","101"
"10","","1","103231","","","11010078","","","12","101"
"nyx_talk_joy1","1","0","103231","0.2","","11010079","0.2","nyx_idle_joy1","3","101"
"","","","2","","","11010080","","","93","101"
"2","","1","103431","","","11010081","","","12","101"
"nyx_talk_sad","1","0","103431","0.2","","11010082","0.2","nyx_idle_sad","3","101"
"","","","2.5","","","11010083","","","93","101"
"","","","11010060","","","11010084","","","101","101"
