d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66
"-421","11010001","110","101","110931","0","1.35","-209.3","nyx_idle_normal","1","1"
"121.8","11010002","110","101","104831","0","1.35","-182.5","nyx_idle_normal","1","1"
"227.7","11010003","110","101","104631","0","1.35","-182.5","nyx_idle_normal","1","1"
"340.3","11010004","110","101","103231","1","1.35","-182.5","nyx_talk_normal","1","1"
"449.6","11010005","110","101","103431","1","1.35","-182.5","nyx_idle_normal","1","1"
"-421","11010006","120","101","2","0","1.35","-209.3","NoItem","5","2"
"0","11010007","0","101","1","","1","1","","31","1"
"0","11010008","-300","101","3","","0","1","","31","15"
"0","11010009","-300","101","4","","0","1.5","","31","15"
"","11010010","","101","bgm_M347","","","","","25","bgm_M347"
"","11010011","","101","","","","","","93","2"
"nyx_101_chieru_loop","11010012","0","101","nyx_101_chieru_01","","0.2","1","","3","2"
"nyx_101_chieru_loop","11010013","0","101","nyx_101_chieru_01","","0.2","1","","3","110931"
"","11010014","10","101","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","","","11","110931"
"","11010015","","101","","","","","","93","0.4"
"","11010016","","101","0","","","","","32","3"
"","11010017","","101","1","","","","","32","3"
"","11010018","","101","","","","","","91","11010014"
"","11010019","10","101","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","","","11","110931"
"","11010020","","101","","","","","","93","1"
"","11010021","1","101","nyx_idle_joy1","","0.2","","","3","103231"
"","11010022","1","101","nyx_cmn_05","","0.2","","","3","104631"
"","11010023","","101","","","","","","91","11010019"
"nyx_101_chieru_loop","11010024","0","101","nyx_101_chieru_01","","0.2","1","","3","2"
"nyx_101_chieru_loop","11010025","0","101","nyx_101_chieru_01","","0.2","1","","3","110931"
"","11010026","7","101","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","","","11","110931"
"","11010027","","101","","","","","","93","0.4"
"","11010028","","101","0","","","","","32","3"
"","11010029","","101","1","","","","","32","3"
"","11010030","","101","","","","","","93","0.6"
"","11010031","1","101","nyx_talk_bitter","","0.2","","","3","103431"
"","11010032","1","101","nyx_cmn_04","","0.2","","","3","104631"
"","11010033","","101","","","","","","93","2"
"nyx_101_chieru_loop","11010034","0","101","nyx_101_chieru_02","","0.2","1","","3","2"
"nyx_101_chieru_loop","11010035","0","101","nyx_101_chieru_02","","0.2","1","","3","110931"
"","11010036","","101","","","","","","93","0.4"
"","11010037","","101","0","","","","","32","3"
"","11010038","","101","1","","","","","32","4"
"","11010039","","101","","","","","","91","11010026"
"","11010040","1","101","nyx_idle_bitter","","0.2","","","3","103431"
"","11010041","1","101","nyx_talk_sad","","0.2","","","3","104831"
"","11010042","10","101","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","","","11","104831"
"","11010043","","101","","","","","","91","0"
"","11010044","","101","1","","","","","4","110931"
"","11010045","","101","1","","","","","4","2"
"nyx_101_chieru_loop","11010046","0","101","nyx_101_chieru_02","","0.2","1","","3","2"
"nyx_101_chieru_loop","11010047","0","101","nyx_101_chieru_02","","0.2","1","","3","110931"
"","11010048","1","101","nyx_idle_sad","","0.2","","","3","104831"
"","11010049","1","101","nyx_talk_sad","","0.2","","","3","104631"
"","11010050","10","101","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","","","11","104631"
"","11010051","","101","","","","","","91","0"
"","11010052","1","101","nyx_idle_sad","","0.2","","","3","104631"
"","11010053","1","101","nyx_talk_sad","","0.2","","","3","103431"
"","11010054","10","101","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","","","11","103431"
"","11010055","","101","","","","","","91","0"
"","11010056","1","101","nyx_idle_sad","","0.2","","","3","103431"
"","11010057","1","101","nyx_talk_joy2","","0.2","","","3","103231"
"","11010058","10","101","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","","","11","103231"
"","11010059","","101","","","","","","91","0"
"","11010060","","101","","","","","","93","0.4"
"","11010061","","101","0","","","","","4","110931"
"","11010062","","101","0","","","","","4","2"
"nyx_101_chieru_loop","11010063","0","101","nyx_101_chieru_01","","0.2","1","","3","110931"
"nyx_101_chieru_loop","11010064","0","101","nyx_101_chieru_01","","0.2","1","","3","2"
"","11010065","1","101","1","","","","","12","104831"
"nyx_idle_sad","11010066","0","101","nyx_talk_sad","0.2","0.2","1","","3","104831"
"","11010067","","101","","","","","","93","0.4"
"","11010068","","101","0","","","","","32","3"
"","11010069","","101","1","","","","","32","3"
"","11010070","","101","","","","","","93","1.6"
"","11010071","1","101","15","","","","","12","104631"
"nyx_idle_sad","11010072","0","101","nyx_talk_sad","0.2","0.2","1","","3","104631"
"","11010073","","101","","","","","","93","3"
"","11010074","","101","1","","","","","4","110931"
"","11010075","","101","1","","","","","4","2"
"nyx_101_chieru_loop","11010076","0","101","nyx_101_chieru_02","","0.2","1","","3","110931"
"nyx_101_chieru_loop","11010077","0","101","nyx_101_chieru_02","","0.2","1","","3","2"
"","11010078","1","101","10","","","","","12","103231"
"nyx_idle_joy1","11010079","0","101","nyx_talk_joy1","0.2","0.2","1","","3","103231"
"","11010080","","101","","","","","","93","2"
"","11010081","1","101","2","","","","","12","103431"
"nyx_idle_sad","11010082","0","101","nyx_talk_sad","0.2","0.2","1","","3","103431"
"","11010083","","101","","","","","","93","2.5"
"","11010084","","101","","","","","","101","11010060"
"-362","11020001","110","102","110831","1","1.35","-209.3","nyx_102_chloe_01","1","1"
"90","11020002","110","102","104831","0","1.35","-182.5","nyx_102_mifuyu_01","1","1"
"220","11020003","110","102","104631","0","1.35","-182.5","nyx_idle_normal","1","1"
"336","11020004","110","102","103231","1","1.35","-182.5","nyx_talk_normal","1","1"
"457","11020005","110","102","103431","1","1.35","-182.5","nyx_idle_normal","1","1"
"0","11020006","0","102","1","","1","1","","31","1"
"-362","11020007","120","102","2","0","1.35","-209.3","NoItem","5","2"
"","11020008","","102","bgm_M347","","","","","25","bgm_M347"
"","11020009","","102","","","","","","93","2"
"","11020010","1","102","nyx_102_chloe_02","","0.2","","","3","110831"
"","11020011","10","102","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","","","11","110831"
"","11020012","","102","1","","","","","91","0"
"","11020013","1","102","nyx_idle_sad","","0.2","","","3","110831"
"","11020014","10","102","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","","","11","110831"
"","11020015","","102","1","","","","","91","0"
"nyx_102_chloe_02","11020016","0","102","cmn_pose02_def_N","0.2","0.2","1","","3","110831"
"","11020017","10","102","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","","","11","110831"
"","11020018","","102","","","","","","93","3"
"","11020019","1","102","nyx_idle_normal","","0.2","","","3","103231"
"","11020020","1","102","nyx_talk_sad","","0.2","","","3","104631"
"","11020021","","102","0","","","","","4","110831"
"","11020022","","102","","","","","","91","11020016"
"","11020023","","102","","","","","","93","1"
"","11020024","1","102","nyx_102_chloe_01","","0.2","","","3","110831"
"","11020025","10","102","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","","","11","110831"
"","11020026","","102","","","","","","93","2.5"
"nyx_102_chloe_03_loop","11020027","0","102","nyx_102_chloe_03","","0.2","1","","3","110831"
"nyx_102_chloe_03_loop","11020028","0","102","nyx_102_chloe_03","","0.2","1","","3","2"
"","11020029","","102","","","","","","91","11020025"
"","11020030","","102","","","","","","93","1"
"","11020031","10","102","切嚕……切嚕……","","","","","11","104831"
"","11020032","","102","","","","","","93","1.5"
"","11020033","0","102","1","","","","","4","104631"
"nyx_idle_surprise2","11020034","0","102","cmn_shock_def_N","0.2","0.2","1","","3","104631"
"nyx_idle_surprise2","11020035","0","102","cmn_shock_def_N","0.2","0.2","1","","3","103431"
"nyx_idle_surprise1","11020036","0","102","nyx_surprise","0.2","0.2","1","","3","103231"
"","11020037","","102","","","","","","93","1.5"
"","11020038","1","102","nyx_talk_surprise2","0.2","0.2","1","","3","104631"
"","11020039","1","102","nyx_102_yukari_01","","0.2","","","3","103431"
"","11020040","10","102","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","","","11","103431"
"","11020041","","102","1","","","","","91","0"
"nyx_102_tamaki_01_loop","11020042","0","102","cmn_shock_def_N","0.2","0.2","1","","3","103431"
"","11020043","0","102","0","","","","","4","103231"
"","11020044","0","102","0","","","","","4","104631"
"","11020045","","102","","","","","","91","0"
