8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"1.35","nyx_idle_normal","1","11010001","110","0","-209.3","101","-421","1","110931"
"1.35","nyx_idle_normal","1","11010002","110","0","-182.5","101","121.8","1","104831"
"1.35","nyx_idle_normal","1","11010003","110","0","-182.5","101","227.7","1","104631"
"1.35","nyx_talk_normal","1","11010004","110","1","-182.5","101","340.3","1","103231"
"1.35","nyx_idle_normal","1","11010005","110","1","-182.5","101","449.6","1","103431"
"1.35","NoItem","2","11010006","120","0","-209.3","101","-421","5","2"
"1","","1","11010007","0","","1","101","0","31","1"
"0","","15","11010008","-300","","1","101","0","31","3"
"0","","15","11010009","-300","","1.5","101","0","31","4"
"","","bgm_M347","11010010","","","","101","","25","bgm_M347"
"","","2","11010011","","","","101","","93",""
"0.2","","2","11010012","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_01"
"0.2","","110931","11010013","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_01"
"","","110931","11010014","10","","","101","","11","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"","","0.4","11010015","","","","101","","93",""
"","","3","11010016","","","","101","","32","0"
"","","3","11010017","","","","101","","32","1"
"","","11010014","11010018","","","","101","","91",""
"","","110931","11010019","10","","","101","","11","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"","","1","11010020","","","","101","","93",""
"0.2","","103231","11010021","1","","","101","","3","nyx_idle_joy1"
"0.2","","104631","11010022","1","","","101","","3","nyx_cmn_05"
"","","11010019","11010023","","","","101","","91",""
"0.2","","2","11010024","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_01"
"0.2","","110931","11010025","0","","1","101","nyx_101_chieru_loop","3","nyx_101_chieru_01"
"","","110931","11010026","7","","","101","","11","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
