d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"-421","0","nyx_idle_normal","-209.3","110","1","101","1","1.35","11010001","110931"
"121.8","0","nyx_idle_normal","-182.5","110","1","101","1","1.35","11010002","104831"
"227.7","0","nyx_idle_normal","-182.5","110","1","101","1","1.35","11010003","104631"
"340.3","1","nyx_talk_normal","-182.5","110","1","101","1","1.35","11010004","103231"
"449.6","1","nyx_idle_normal","-182.5","110","1","101","1","1.35","11010005","103431"
"-421","0","NoItem","-209.3","120","2","101","5","1.35","11010006","2"
"0","","","1","0","1","101","31","1","11010007","1"
"0","","","1","-300","15","101","31","0","11010008","3"
"0","","","1.5","-300","15","101","31","0","11010009","4"
"","","","","","bgm_M347","101","25","","11010010","bgm_M347"
"","","","","","2","101","93","","11010011",""
"nyx_101_chieru_loop","","","1","0","2","101","3","0.2","11010012","nyx_101_chieru_01"
"nyx_101_chieru_loop","","","1","0","110931","101","3","0.2","11010013","nyx_101_chieru_01"
"","","","","10","110931","101","11","","11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！"
"","","","","","0.4","101","93","","11010015",""
"","","","","","3","101","32","","11010016","0"
"","","","","","3","101","32","","11010017","1"
"","","","","","11010014","101","91","","11010018",""
"","","","","10","110931","101","11","","11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子"
"","","","","","1","101","93","","11010020",""
"","","","","1","103231","101","3","0.2","11010021","nyx_idle_joy1"
"","","","","1","104631","101","3","0.2","11010022","nyx_cmn_05"
"","","","","","11010019","101","91","","11010023",""
"nyx_101_chieru_loop","","","1","0","2","101","3","0.2","11010024","nyx_101_chieru_01"
"nyx_101_chieru_loop","","","1","0","110931","101","3","0.2","11010025","nyx_101_chieru_01"
"","","","","7","110931","101","11","","11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"","","","","","0.4","101","93","","11010027",""
"","","","","","3","101","32","","11010028","0"
"","","","","","3","101","32","","11010029","1"
"","","","","","0.6","101","93","","11010030",""
"","","","","1","103431","101","3","0.2","11010031","nyx_talk_bitter"
"","","","","1","104631","101","3","0.2","11010032","nyx_cmn_04"
"","","","","","2","101","93","","11010033",""
"nyx_101_chieru_loop","","","1","0","2","101","3","0.2","11010034","nyx_101_chieru_02"
"nyx_101_chieru_loop","","","1","0","110931","101","3","0.2","11010035","nyx_101_chieru_02"
"","","","","","0.4","101","93","","11010036",""
"","","","","","3","101","32","","11010037","0"
"","","","","","4","101","32","","11010038","1"
"","","","","","11010026","101","91","","11010039",""
"","","","","1","103431","101","3","0.2","11010040","nyx_idle_bitter"
"","","","","1","104831","101","3","0.2","11010041","nyx_talk_sad"
"","","","","10","104831","101","11","","11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"","","","","","0","101","91","","11010043",""
"","","","","","110931","101","4","","11010044","1"
"","","","","","2","101","4","","11010045","1"
"nyx_101_chieru_loop","","","1","0","2","101","3","0.2","11010046","nyx_101_chieru_02"
"nyx_101_chieru_loop","","","1","0","110931","101","3","0.2","11010047","nyx_101_chieru_02"
"","","","","1","104831","101","3","0.2","11010048","nyx_idle_sad"
"","","","","1","104631","101","3","0.2","11010049","nyx_talk_sad"
"","","","","10","104631","101","11","","11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"","","","","","0","101","91","","11010051",""
"","","","","1","104631","101","3","0.2","11010052","nyx_idle_sad"
"","","","","1","103431","101","3","0.2","11010053","nyx_talk_sad"
"","","","","10","103431","101","11","","11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"","","","","","0","101","91","","11010055",""
"","","","","1","103431","101","3","0.2","11010056","nyx_idle_sad"
"","","","","1","103231","101","3","0.2","11010057","nyx_talk_joy2"
"","","","","10","103231","101","11","","11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"","","","","","0","101","91","","11010059",""
"","","","","","0.4","101","93","","11010060",""
"","","","","","110931","101","4","","11010061","0"
"","","","","","2","101","4","","11010062","0"
"nyx_101_chieru_loop","","","1","0","110931","101","3","0.2","11010063","nyx_101_chieru_01"
"nyx_101_chieru_loop","","","1","0","2","101","3","0.2","11010064","nyx_101_chieru_01"
"","","","","1","104831","101","12","","11010065","1"
"nyx_idle_sad","0.2","","1","0","104831","101","3","0.2","11010066","nyx_talk_sad"
"","","","","","0.4","101","93","","11010067",""
"","","","","","3","101","32","","11010068","0"
"","","","","","3","101","32","","11010069","1"
"","","","","","1.6","101","93","","11010070",""
"","","","","1","104631","101","12","","11010071","15"
"nyx_idle_sad","0.2","","1","0","104631","101","3","0.2","11010072","nyx_talk_sad"
"","","","","","3","101","93","","11010073",""
"","","","","","110931","101","4","","11010074","1"
"","","","","","2","101","4","","11010075","1"
"nyx_101_chieru_loop","","","1","0","110931","101","3","0.2","11010076","nyx_101_chieru_02"
"nyx_101_chieru_loop","","","1","0","2","101","3","0.2","11010077","nyx_101_chieru_02"
"","","","","1","103231","101","12","","11010078","10"
"nyx_idle_joy1","0.2","","1","0","103231","101","3","0.2","11010079","nyx_talk_joy1"
"","","","","","2","101","93","","11010080",""
"","","","","1","103431","101","12","","11010081","2"
"nyx_idle_sad","0.2","","1","0","103431","101","3","0.2","11010082","nyx_talk_sad"
"","","","","","2.5","101","93","","11010083",""
"","","","","","11010060","101","101","","11010084",""
"-362","1","nyx_102_chloe_01","-209.3","110","1","102","1","1.35","11020001","110831"
"90","0","nyx_102_mifuyu_01","-182.5","110","1","102","1","1.35","11020002","104831"
"220","0","nyx_idle_normal","-182.5","110","1","102","1","1.35","11020003","104631"
"336","1","nyx_talk_normal","-182.5","110","1","102","1","1.35","11020004","103231"
"457","1","nyx_idle_normal","-182.5","110","1","102","1","1.35","11020005","103431"
"0","","","1","0","1","102","31","1","11020006","1"
"-362","0","NoItem","-209.3","120","2","102","5","1.35","11020007","2"
"","","","","","bgm_M347","102","25","","11020008","bgm_M347"
"","","","","","2","102","93","","11020009",""
"","","","","1","110831","102","3","0.2","11020010","nyx_102_chloe_02"
"","","","","10","110831","102","11","","11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"","","","","","0","102","91","","11020012","1"
"","","","","1","110831","102","3","0.2","11020013","nyx_idle_sad"
"","","","","10","110831","102","11","","11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"","","","","","0","102","91","","11020015","1"
"nyx_102_chloe_02","0.2","","1","0","110831","102","3","0.2","11020016","cmn_pose02_def_N"
"","","","","10","110831","102","11","","11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"","","","","","3","102","93","","11020018",""
"","","","","1","103231","102","3","0.2","11020019","nyx_idle_normal"
"","","","","1","104631","102","3","0.2","11020020","nyx_talk_sad"
"","","","","","110831","102","4","","11020021","0"
"","","","","","11020016","102","91","","11020022",""
"","","","","","1","102","93","","11020023",""
"","","","","1","110831","102","3","0.2","11020024","nyx_102_chloe_01"
"","","","","10","110831","102","11","","11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"","","","","","2.5","102","93","","11020026",""
"nyx_102_chloe_03_loop","","","1","0","110831","102","3","0.2","11020027","nyx_102_chloe_03"
"nyx_102_chloe_03_loop","","","1","0","2","102","3","0.2","11020028","nyx_102_chloe_03"
"","","","","","11020025","102","91","","11020029",""
"","","","","","1","102","93","","11020030",""
"","","","","10","104831","102","11","","11020031","切嚕……切嚕……"
"","","","","","1.5","102","93","","11020032",""
"","","","","0","104631","102","4","","11020033","1"
"nyx_idle_surprise2","0.2","","1","0","104631","102","3","0.2","11020034","cmn_shock_def_N"
"nyx_idle_surprise2","0.2","","1","0","103431","102","3","0.2","11020035","cmn_shock_def_N"
"nyx_idle_surprise1","0.2","","1","0","103231","102","3","0.2","11020036","nyx_surprise"
"","","","","","1.5","102","93","","11020037",""
"","0.2","","1","1","104631","102","3","0.2","11020038","nyx_talk_surprise2"
"","","","","1","103431","102","3","0.2","11020039","nyx_102_yukari_01"
"","","","","10","103431","102","11","","11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"","","","","","0","102","91","","11020041","1"
"nyx_102_tamaki_01_loop","0.2","","1","0","103431","102","3","0.2","11020042","cmn_shock_def_N"
"","","","","0","103231","102","4","","11020043","0"
"","","","","0","104631","102","4","","11020044","0"
"","","","","","0","102","91","","11020045",""
"","","","","10","104631","102","11","","11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"","","","","","2.6","102","93","","11020047",""
"nyx_102_tamaki_01_loop","0.2","","1","0","104631","102","3","0.2","11020048","nyx_102_tamaki_01"
"","","","","","0.1","102","93","","11020049",""
"","","","","0","103231","102","4","","11020050","1"
"","","","","","1.5","102","93","","11020051",""
"","","","","10","103231","102","11","","11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"","","","","","0","102","91","","11020053",""
"","","","","","1","102","93","","11020054",""
"nyx_102_chloe_03_loop","","","1","0","110831","102","3","0.2","11020055","nyx_102_chloe_04"
"nyx_102_chloe_03_loop","","","1","0","2","102","3","0.2","11020056","nyx_102_chloe_04"
"","","","","","1.5","102","93","","11020057",""
"","","","","1","110831","102","12","","11020058","12"
"","","","","","1","102","93","","11020059",""
"","","","","1","103431","102","12","","11020060","1"
"nyx_cmn_03","0.2","","1","0","103431","102","3","0.2","11020061","nyx_cmn_01"
"","0.2","","1","1","104631","102","3","0.2","11020062","nyx_idle_worry"
"","","","","","2","102","93","","11020063",""
"","","","","1","104831","102","12","","11020064","12"
"","","","","","2","102","93","","11020065",""
"","","","","1","103231","102","12","","11020066","10"
"nyx_idle_normal","0.2","","1","0","103231","102","3","0.2","11020067","nyx_talk_normal"
"","","","","","2","102","93","","11020068",""
"","","","","1","104631","102","12","","11020069","2"
"nyx_idle_worry","0.2","","1","0","104631","102","3","0.2","11020070","nyx_talk_sad"
"","","","","","4","102","93","","11020071",""
"","","","","","11020055","102","101","","11020072","1"
"-421","0","nyx_103_yuni_01","-209.3","110","1","103","1","1.35","11030001","111031"
"121.8","0","nyx_idle_normal","-182.5","110","1","103","1","1.35","11030002","104831"
"121.8","0","NoItem","-182.5","120","2","103","5","1.35","11030003","2"
"227.7","0","nyx_idle_normal","-182.5","110","1","103","1","1.35","11030004","104631"
"227.7","0","NoItem","-182.5","120","2","103","5","1.35","11030005","2"
"340.3","1","nyx_idle_normal","-182.5","110","1","103","1","1.35","11030006","103231"
"449.6","1","nyx_cmn_03","-182.5","110","1","103","1","1.35","11030007","103431"
"449.6","1","NoItem","-182.5","120","2","103","5","1.35","11030008","2"
"0","","","1","0","1","103","31","1","11030009","1"
"","","","","","bgm_M347","103","25","","11030010","bgm_M347"
"","","","","","2","103","93","","11030011",""
"","","","","1","103431","103","3","0.2","11030012","nyx_talk_sad"
"","","","","10","103431","103","11","","11030013","簡報是\n一件這麼\n累人的事情嗎…？"
"","","","","","0","103","91","","11030014",""
"","","","","1","103431","103","3","0.2","11030015","nyx_cmn_03"
"","","","","1","104831","103","3","0.2","11030016","nyx_cmn_05"
"","","","","10","104831","103","11","","11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"","","","","","0","103","91","","11030018",""
"","","","","1","104831","103","3","0.2","11030019","nyx_cmn_04"
"","","","","1","103231","103","3","0.2","11030020","nyx_talk_normal"
"","","","","10","103231","103","11","","11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"","","","","","0","103","91","","11030022",""
"","","","","1","103231","103","3","0.2","11030023","nyx_idle_normal"
"","","","","1","104631","103","3","0.2","11030024","nyx_talk_sad"
"","","","","10","104631","103","11","","11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"","","","","","2.6","103","93","","11030026",""
"","","","","1","111031","103","3","0.2","11030027","nyx_102_chloe_01"
"","","","","","11030025","103","91","","11030028",""
"nyx_idle_sad","0.3","","1","0","104631","103","3","0.2","11030029","nyx_cmn_02"
"","","","","0","2","103","3","0.2","11030030","nyx_cmn_02"
"nyx_cmn_03","0.3","","1","0","103431","103","3","0.2","11030031","nyx_cmn_02"
"","","","","0","2","103","3","0.2","11030032","nyx_cmn_02"
"nyx_idle_normal","0.2","","1","0","104831","103","3","0.2","11030033","nyx_cmn_02"
"","","","","0","2","103","3","0.2","11030034","nyx_cmn_02"
"","","","","","1.5","103","93","","11030035",""
"","","","","1","111031","103","3","0.2","11030036","nyx_303_yuni_01"
"","","","","10","111031","103","11","","11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"","","","","","2.8","103","93","","11030038",""
"","","","","1","104831","103","12","","11030039","13"
"","","","","1","104831","103","3","0.2","11030040","nyx_talk_normal"
"","","","","","11030037","103","91","","11030041",""
"","","","","10","111031","103","11","","11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"","","","","","0","103","91","","11030043",""
"","","","","1","111031","103","3","0.2","11030044","nyx_103_yuni_02"
"","","","","10","111031","103","11","","11030045","是時候完成我身為\n高年級生的職責了"
"","","","","","1.5","103","93","","11030046",""
"","","","","1","103231","103","12","","11030047","17"
"","","","","1","104831","103","3","0.2","11030048","nyx_idle_normal"
"","","","","1","103231","103","3","0.2","11030049","nyx_cmn_05"
"","","","","","11030045","103","91","","11030050",""
"nyx_103_yuni_04","0.6","","0","0","111031","103","3","0.3","11030051","nyx_103_yuni_03"
"","","","","10","111031","103","11","","11030052","賭上優妮們\n之名……！"
"","","","","","0","103","91","","11030053",""
