f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea
"110","-421","101","110931","1","nyx_idle_normal","0","1","-209.3","11010001","1.35"
"110","121.8","101","104831","1","nyx_idle_normal","0","1","-182.5","11010002","1.35"
"110","227.7","101","104631","1","nyx_idle_normal","0","1","-182.5","11010003","1.35"
"110","340.3","101","103231","1","nyx_talk_normal","1","1","-182.5","11010004","1.35"
"110","449.6","101","103431","1","nyx_idle_normal","1","1","-182.5","11010005","1.35"
"120","-421","101","2","2","NoItem","0","5","-209.3","11010006","1.35"
"0","0","101","1","1","","","31","1","11010007","1"
"-300","0","101","3","15","","","31","1","11010008","0"
"-300","0","101","4","15","","","31","1.5","11010009","0"
"","","101","bgm_M347","bgm_M347","","","25","","11010010",""
"","","101","","2","","","93","","11010011",""
"0","nyx_101_chieru_loop","101","nyx_101_chieru_01","2","","","3","1","11010012","0.2"
"0","nyx_101_chieru_loop","101","nyx_101_chieru_01","110931","","","3","1","11010013","0.2"
"10","","101","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","","","11","","11010014",""
"","","101","","0.4","","","93","","11010015",""
"","","101","0","3","","","32","","11010016",""
"","","101","1","3","","","32","","11010017",""
"","","101","","11010014","","","91","","11010018",""
"10","","101","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","","","11","","11010019",""
"","","101","","1","","","93","","11010020",""
"1","","101","nyx_idle_joy1","103231","","","3","","11010021","0.2"
"1","","101","nyx_cmn_05","104631","","","3","","11010022","0.2"
"","","101","","11010019","","","91","","11010023",""
"0","nyx_101_chieru_loop","101","nyx_101_chieru_01","2","","","3","1","11010024","0.2"
"0","nyx_101_chieru_loop","101","nyx_101_chieru_01","110931","","","3","1","11010025","0.2"
"7","","101","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931","","","11","","11010026",""
"","","101","","0.4","","","93","","11010027",""
"","","101","0","3","","","32","","11010028",""
"","","101","1","3","","","32","","11010029",""
"","","101","","0.6","","","93","","11010030",""
"1","","101","nyx_talk_bitter","103431","","","3","","11010031","0.2"
"1","","101","nyx_cmn_04","104631","","","3","","11010032","0.2"
"","","101","","2","","","93","","11010033",""
"0","nyx_101_chieru_loop","101","nyx_101_chieru_02","2","","","3","1","11010034","0.2"
"0","nyx_101_chieru_loop","101","nyx_101_chieru_02","110931","","","3","1","11010035","0.2"
"","","101","","0.4","","","93","","11010036",""
"","","101","0","3","","","32","","11010037",""
"","","101","1","4","","","32","","11010038",""
"","","101","","11010026","","","91","","11010039",""
"1","","101","nyx_idle_bitter","103431","","","3","","11010040","0.2"
"1","","101","nyx_talk_sad","104831","","","3","","11010041","0.2"
"10","","101","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831","","","11","","11010042",""
"","","101","","0","","","91","","11010043",""
"","","101","1","110931","","","4","","11010044",""
"","","101","1","2","","","4","","11010045",""
"0","nyx_101_chieru_loop","101","nyx_101_chieru_02","2","","","3","1","11010046","0.2"
"0","nyx_101_chieru_loop","101","nyx_101_chieru_02","110931","","","3","1","11010047","0.2"
"1","","101","nyx_idle_sad","104831","","","3","","11010048","0.2"
"1","","101","nyx_talk_sad","104631","","","3","","11010049","0.2"
"10","","101","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631","","","11","","11010050",""
"","","101","","0","","","91","","11010051",""
"1","","101","nyx_idle_sad","104631","","","3","","11010052","0.2"
"1","","101","nyx_talk_sad","103431","","","3","","11010053","0.2"
"10","","101","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431","","","11","","11010054",""
"","","101","","0","","","91","","11010055",""
"1","","101","nyx_idle_sad","103431","","","3","","11010056","0.2"
"1","","101","nyx_talk_joy2","103231","","","3","","11010057","0.2"
"10","","101","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231","","","11","","11010058",""
"","","101","","0","","","91","","11010059",""
"","","101","","0.4","","","93","","11010060",""
"","","101","0","110931","","","4","","11010061",""
"","","101","0","2","","","4","","11010062",""
"0","nyx_101_chieru_loop","101","nyx_101_chieru_01","110931","","","3","1","11010063","0.2"
"0","nyx_101_chieru_loop","101","nyx_101_chieru_01","2","","","3","1","11010064","0.2"
"1","","101","1","104831","","","12","","11010065",""
"0","nyx_idle_sad","101","nyx_talk_sad","104831","","0.2","3","1","11010066","0.2"
"","","101","","0.4","","","93","","11010067",""
"","","101","0","3","","","32","","11010068",""
"","","101","1","3","","","32","","11010069",""
"","","101","","1.6","","","93","","11010070",""
"1","","101","15","104631","","","12","","11010071",""
"0","nyx_idle_sad","101","nyx_talk_sad","104631","","0.2","3","1","11010072","0.2"
"","","101","","3","","","93","","11010073",""
"","","101","1","110931","","","4","","11010074",""
"","","101","1","2","","","4","","11010075",""
"0","nyx_101_chieru_loop","101","nyx_101_chieru_02","110931","","","3","1","11010076","0.2"
"0","nyx_101_chieru_loop","101","nyx_101_chieru_02","2","","","3","1","11010077","0.2"
"1","","101","10","103231","","","12","","11010078",""
"0","nyx_idle_joy1","101","nyx_talk_joy1","103231","","0.2","3","1","11010079","0.2"
"","","101","","2","","","93","","11010080",""
"1","","101","2","103431","","","12","","11010081",""
"0","nyx_idle_sad","101","nyx_talk_sad","103431","","0.2","3","1","11010082","0.2"
"","","101","","2.5","","","93","","11010083",""
"","","101","","11010060","","","101","","11010084",""
"110","-362","102","110831","1","nyx_102_chloe_01","1","1","-209.3","11020001","1.35"
"110","90","102","104831","1","nyx_102_mifuyu_01","0","1","-182.5","11020002","1.35"
"110","220","102","104631","1","nyx_idle_normal","0","1","-182.5","11020003","1.35"
"110","336","102","103231","1","nyx_talk_normal","1","1","-182.5","11020004","1.35"
"110","457","102","103431","1","nyx_idle_normal","1","1","-182.5","11020005","1.35"
"0","0","102","1","1","","","31","1","11020006","1"
"120","-362","102","2","2","NoItem","0","5","-209.3","11020007","1.35"
"","","102","bgm_M347","bgm_M347","","","25","","11020008",""
"","","102","","2","","","93","","11020009",""
"1","","102","nyx_102_chloe_02","110831","","","3","","11020010","0.2"
"10","","102","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831","","","11","","11020011",""
"","","102","1","0","","","91","","11020012",""
"1","","102","nyx_idle_sad","110831","","","3","","11020013","0.2"
"10","","102","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831","","","11","","11020014",""
"","","102","1","0","","","91","","11020015",""
"0","nyx_102_chloe_02","102","cmn_pose02_def_N","110831","","0.2","3","1","11020016","0.2"
"10","","102","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831","","","11","","11020017",""
"","","102","","3","","","93","","11020018",""
"1","","102","nyx_idle_normal","103231","","","3","","11020019","0.2"
"1","","102","nyx_talk_sad","104631","","","3","","11020020","0.2"
"","","102","0","110831","","","4","","11020021",""
"","","102","","11020016","","","91","","11020022",""
