4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff
"11011","192801","0","21_role_tank","11011","0","想讓掩護者\n成為夥伴！","掩護者職階的\n隨機印記×2\n＋始源盧幣×200"
"11012","192801","0","22_role_healer","11012","0","想讓治療者\n成為夥伴！","治療者職階的\n隨機印記×2\n＋始源盧幣×200"
"11021","192801","0","23_role_booster","11021","0","想讓增幅者\n成為夥伴！","增幅者職階的\n隨機印記×2\n＋始源盧幣×200"
"11022","192801","0","24_role_buffer","11022","0","想讓增益者\n成為夥伴！","增益者職階的\n隨機印記×2\n＋始源盧幣×200"
"11031","192901","0","25_role_debuffer","11031","0","想讓減益者\n成為夥伴！","減益者職階的\n隨機印記×2\n＋始源盧幣×200"
"11032","192901","0","26_role_jammer","11032","0","想讓妨礙者\n成為夥伴！","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200"
"11041","192901","0","27_role_attacker","11041","0","想讓攻擊者\n成為夥伴！","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200"
"11042","192901","0","28_role_breaker","11042","0","想讓破防者\n成為夥伴！","破防者職階的\n隨機印記×2\n＋始源盧幣×200"
"11051","100501","0","41_matsuri_guts","11051","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200"
"11052","107101","0","42_chris_cool","11052","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300"
"11071","102501","2000","71_suzume_sad","11071","1","小心接近吧","50％★2迷宮遺物×1\n50％★3迷宮遺物×1"
"11072","102301","2000","72_ayane_handsup","11072","1","噗吉\n全力揮～擊☆","50％隨機職階的\n自選印記×1\n50％全自選印記×1"
"11073","102101","0","73_kurumi_wish","11073","0","摸也\n沒關係吧……？","50％始源盧幣×1500\n50％始源盧幣×2000"
"11081","103201","0","82_akino_pointing","11081","0","一定是右吧！","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2"
"11082","102801","0","81_saren_pointing","11082","0","不是左嗎？","始源盧幣×1000"
"11091","100501","0","41_matsuri_guts","11091","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300"
"11092","107101","0","42_chris_cool","11092","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450"
