7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6
"掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","0","想讓掩護者\n成為夥伴！","11011","21_role_tank","0","192801"
"治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","0","想讓治療者\n成為夥伴！","11012","22_role_healer","0","192801"
"增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","0","想讓增幅者\n成為夥伴！","11021","23_role_booster","0","192801"
"增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","0","想讓增益者\n成為夥伴！","11022","24_role_buffer","0","192801"
"減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","0","想讓減益者\n成為夥伴！","11031","25_role_debuffer","0","192901"
"妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","0","想讓妨礙者\n成為夥伴！","11032","26_role_jammer","0","192901"
"攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","0","想讓攻擊者\n成為夥伴！","11041","27_role_attacker","0","192901"
"破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","0","想讓破防者\n成為夥伴！","11042","28_role_breaker","0","192901"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","0","試試身手吧！","11051","41_matsuri_guts","0","100501"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","0","與強敵間的戰鬥令人興奮！","11052","42_chris_cool","0","107101"
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","2000","小心接近吧","11071","71_suzume_sad","1","102501"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","2000","噗吉\n全力揮～擊☆","11072","72_ayane_handsup","1","102301"
"50％始源盧幣×1500\n50％始源盧幣×2000","11073","0","摸也\n沒關係吧……？","11073","73_kurumi_wish","0","102101"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","0","一定是右吧！","11081","82_akino_pointing","0","103201"
"始源盧幣×1000","11082","0","不是左嗎？","11082","81_saren_pointing","0","102801"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","0","試試身手吧！","11091","41_matsuri_guts","0","100501"
