4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754
"11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","想讓掩護者\n成為夥伴！","0","192801","0","11011","21_role_tank"
"11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","想讓治療者\n成為夥伴！","0","192801","0","11012","22_role_healer"
"11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增幅者\n成為夥伴！","0","192801","0","11021","23_role_booster"
"11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增益者\n成為夥伴！","0","192801","0","11022","24_role_buffer"
"11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓減益者\n成為夥伴！","0","192901","0","11031","25_role_debuffer"
"11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","想讓妨礙者\n成為夥伴！","0","192901","0","11032","26_role_jammer"
"11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","想讓攻擊者\n成為夥伴！","0","192901","0","11041","27_role_attacker"
"11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","想讓破防者\n成為夥伴！","0","192901","0","11042","28_role_breaker"
"11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","試試身手吧！","0","100501","0","11051","41_matsuri_guts"
"11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","與強敵間的戰鬥令人興奮！","0","107101","0","11052","42_chris_cool"
"11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","小心接近吧","2000","102501","1","11071","71_suzume_sad"
"11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","噗吉\n全力揮～擊☆","2000","102301","1","11072","72_ayane_handsup"
"11073","50％始源盧幣×1500\n50％始源盧幣×2000","摸也\n沒關係吧……？","0","102101","0","11073","73_kurumi_wish"
"11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","一定是右吧！","0","103201","0","11081","82_akino_pointing"
"11082","始源盧幣×1000","不是左嗎？","0","102801","0","11082","81_saren_pointing"
"11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","試試身手吧！","0","100501","0","11091","41_matsuri_guts"
"11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","與強敵間的戰鬥令人興奮！","0","107101","0","11092","42_chris_cool"
"11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","石頭──！！！","0","100101","0","11101","31_hiyori_gu"
"11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出剪刀吧","0","100301","0","11102","32_rei_choki"
"11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出布好了","0","100201","0","11103","33_yui_pa"
"11111","始源盧幣×2000","弟弟，\n這邊這邊♪","0","193001","0","11111","101_chest_shizuru"
"11112","★1～3迷宮遺物×１","哥哥，\n這邊喔♪","0","193001","0","11112","102_chest_rino"
"11121","始源盧幣×2000","賭上\n御久間流的劍技！","0","103701","0","11121","111_tomo_run"
"11122","純成為夥伴\n＋全隨機印記×2～4","這裡就交給\n我們吧！","0","104701","0","11122","112_jun_run"
"11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","試試身手吧！","0","100501","0","11131","41_matsuri_guts"
"11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","與強敵間的戰鬥令人興奮！","0","107101","0","11132","42_chris_cool"
"11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","試試身手吧！","0","100501","0","11171","41_matsuri_guts"
"11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","與強敵間的戰鬥令人興奮！","0","107101","0","11172","42_chris_cool"
"13141","50％★1迷宮遺物×1\n接著前往下一個活動","來放鬆\n釣個魚吧","0","105601","0","13141","51_ruka_fishing"
"13151","50％前往下一個活動","大家\n一起來做菜吧♪","0","105801","0","13151","91_peko_guts"
"13161","50％始源盧幣×2000\n接著前往下一個活動","那我也上吧！","0","106601","0","13161","61_inori_guts"
"23141","25％★2迷宮遺物×1\n接著前往下一個活動","再挑戰一次！","0","105601","0","23141","52_ruka_fishing"
"23151","50％前往下一個活動","還遠遠\n沒吃夠☆","0","105801","1","23151","92_peko_guts"
"23152","隨機職階的\n隨機印記×2","差不多那樣\n就行了吧？","0","106001","0","23152","92_kyaru_sad"
"23161","50％始源盧幣×4000\n接著前往下一個活動","今天真走運！","2000","106601","1","23161","62_inori_guts"
"23162","挑戰結束","差不多就到這裡吧……","0","105501","0","23162","62_ayumi_sad"
"33141","10％★3迷宮遺物×1","最後再來一場！","0","105601","0","33141","53_ruka_fishing"
"33151","50％全自選印記×２","嘿嘿～\n再一下就好……","0","105801","1","33151","93_peko_guts"
"33152","隨機職階的\n自選印記×2","不可能\n吃得下這麼多吧！","0","106001","0","33152","93_kyaru_anger"
"33161","50％始源盧幣×8000","今天的我\n百戰百勝！","4000","106601","1","33161","63_inori_guts"
"33162","挑戰結束","差不多住手了比較好……","0","105501","0","33162","63_ayumi_worry"
