7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683
"掩護者職階的\n隨機印記×2\n＋始源盧幣×200","21_role_tank","192801","想讓掩護者\n成為夥伴！","0","11011","11011","0"
"治療者職階的\n隨機印記×2\n＋始源盧幣×200","22_role_healer","192801","想讓治療者\n成為夥伴！","0","11012","11012","0"
"增幅者職階的\n隨機印記×2\n＋始源盧幣×200","23_role_booster","192801","想讓增幅者\n成為夥伴！","0","11021","11021","0"
"增益者職階的\n隨機印記×2\n＋始源盧幣×200","24_role_buffer","192801","想讓增益者\n成為夥伴！","0","11022","11022","0"
"減益者職階的\n隨機印記×2\n＋始源盧幣×200","25_role_debuffer","192901","想讓減益者\n成為夥伴！","0","11031","11031","0"
"妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","26_role_jammer","192901","想讓妨礙者\n成為夥伴！","0","11032","11032","0"
"攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","27_role_attacker","192901","想讓攻擊者\n成為夥伴！","0","11041","11041","0"
"破防者職階的\n隨機印記×2\n＋始源盧幣×200","28_role_breaker","192901","想讓破防者\n成為夥伴！","0","11042","11042","0"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","41_matsuri_guts","100501","試試身手吧！","0","11051","11051","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","42_chris_cool","107101","與強敵間的戰鬥令人興奮！","0","11052","11052","0"
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","71_suzume_sad","102501","小心接近吧","1","11071","11071","2000"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","72_ayane_handsup","102301","噗吉\n全力揮～擊☆","1","11072","11072","2000"
"50％始源盧幣×1500\n50％始源盧幣×2000","73_kurumi_wish","102101","摸也\n沒關係吧……？","0","11073","11073","0"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","82_akino_pointing","103201","一定是右吧！","0","11081","11081","0"
"始源盧幣×1000","81_saren_pointing","102801","不是左嗎？","0","11082","11082","0"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","41_matsuri_guts","100501","試試身手吧！","0","11091","11091","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","42_chris_cool","107101","與強敵間的戰鬥令人興奮！","0","11092","11092","0"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","31_hiyori_gu","100101","石頭──！！！","0","11101","11101","0"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","32_rei_choki","100301","出剪刀吧","0","11102","11102","0"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","33_yui_pa","100201","出布好了","0","11103","11103","0"
"始源盧幣×2000","101_chest_shizuru","193001","弟弟，\n這邊這邊♪","0","11111","11111","0"
"★1～3迷宮遺物×１","102_chest_rino","193001","哥哥，\n這邊喔♪","0","11112","11112","0"
"始源盧幣×2000","111_tomo_run","103701","賭上\n御久間流的劍技！","0","11121","11121","0"
"純成為夥伴\n＋全隨機印記×2～4","112_jun_run","104701","這裡就交給\n我們吧！","0","11122","11122","0"
