a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a
"0","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","192801","11011","21_role_tank","想讓掩護者\n成為夥伴！","0"
"0","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","192801","11012","22_role_healer","想讓治療者\n成為夥伴！","0"
"0","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","192801","11021","23_role_booster","想讓增幅者\n成為夥伴！","0"
"0","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","192801","11022","24_role_buffer","想讓增益者\n成為夥伴！","0"
"0","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","192901","11031","25_role_debuffer","想讓減益者\n成為夥伴！","0"
"0","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","192901","11032","26_role_jammer","想讓妨礙者\n成為夥伴！","0"
"0","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","192901","11041","27_role_attacker","想讓攻擊者\n成為夥伴！","0"
"0","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","192901","11042","28_role_breaker","想讓破防者\n成為夥伴！","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","100501","11051","41_matsuri_guts","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","107101","11052","42_chris_cool","與強敵間的戰鬥令人興奮！","0"
"2000","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","102501","11071","71_suzume_sad","小心接近吧","1"
"2000","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","102301","11072","72_ayane_handsup","噗吉\n全力揮～擊☆","1"
"0","50％始源盧幣×1500\n50％始源盧幣×2000","11073","102101","11073","73_kurumi_wish","摸也\n沒關係吧……？","0"
"0","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","103201","11081","82_akino_pointing","一定是右吧！","0"
"0","始源盧幣×1000","11082","102801","11082","81_saren_pointing","不是左嗎？","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","100501","11091","41_matsuri_guts","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","107101","11092","42_chris_cool","與強敵間的戰鬥令人興奮！","0"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","100101","11101","31_hiyori_gu","石頭──！！！","0"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","100301","11102","32_rei_choki","出剪刀吧","0"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","100201","11103","33_yui_pa","出布好了","0"
"0","始源盧幣×2000","11111","193001","11111","101_chest_shizuru","弟弟，\n這邊這邊♪","0"
"0","★1～3迷宮遺物×１","11112","193001","11112","102_chest_rino","哥哥，\n這邊喔♪","0"
"0","始源盧幣×2000","11121","103701","11121","111_tomo_run","賭上\n御久間流的劍技！","0"
"0","純成為夥伴\n＋全隨機印記×2～4","11122","104701","11122","112_jun_run","這裡就交給\n我們吧！","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","100501","11131","41_matsuri_guts","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","107101","11132","42_chris_cool","與強敵間的戰鬥令人興奮！","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","100501","11171","41_matsuri_guts","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","107101","11172","42_chris_cool","與強敵間的戰鬥令人興奮！","0"
"0","50％★1迷宮遺物×1\n接著前往下一個活動","13141","105601","13141","51_ruka_fishing","來放鬆\n釣個魚吧","0"
"0","50％前往下一個活動","13151","105801","13151","91_peko_guts","大家\n一起來做菜吧♪","0"
"0","50％始源盧幣×2000\n接著前往下一個活動","13161","106601","13161","61_inori_guts","那我也上吧！","0"
"0","25％★2迷宮遺物×1\n接著前往下一個活動","23141","105601","23141","52_ruka_fishing","再挑戰一次！","0"
"0","50％前往下一個活動","23151","105801","23151","92_peko_guts","還遠遠\n沒吃夠☆","1"
"0","隨機職階的\n隨機印記×2","23152","106001","23152","92_kyaru_sad","差不多那樣\n就行了吧？","0"
"2000","50％始源盧幣×4000\n接著前往下一個活動","23161","106601","23161","62_inori_guts","今天真走運！","1"
"0","挑戰結束","23162","105501","23162","62_ayumi_sad","差不多就到這裡吧……","0"
"0","10％★3迷宮遺物×1","33141","105601","33141","53_ruka_fishing","最後再來一場！","0"
"0","50％全自選印記×２","33151","105801","33151","93_peko_guts","嘿嘿～\n再一下就好……","1"
"0","隨機職階的\n自選印記×2","33152","106001","33152","93_kyaru_anger","不可能\n吃得下這麼多吧！","0"
"4000","50％始源盧幣×8000","33161","106601","33161","63_inori_guts","今天的我\n百戰百勝！","1"
