be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a
"21_role_tank","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","192801","0","想讓掩護者\n成為夥伴！","11011","0"
"22_role_healer","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","192801","0","想讓治療者\n成為夥伴！","11012","0"
"23_role_booster","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","192801","0","想讓增幅者\n成為夥伴！","11021","0"
"24_role_buffer","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","192801","0","想讓增益者\n成為夥伴！","11022","0"
"25_role_debuffer","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","192901","0","想讓減益者\n成為夥伴！","11031","0"
"26_role_jammer","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","192901","0","想讓妨礙者\n成為夥伴！","11032","0"
"27_role_attacker","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","192901","0","想讓攻擊者\n成為夥伴！","11041","0"
"28_role_breaker","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","192901","0","想讓破防者\n成為夥伴！","11042","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","100501","0","試試身手吧！","11051","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","107101","0","與強敵間的戰鬥令人興奮！","11052","0"
"71_suzume_sad","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","102501","2000","小心接近吧","11071","1"
"72_ayane_handsup","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","102301","2000","噗吉\n全力揮～擊☆","11072","1"
"73_kurumi_wish","50％始源盧幣×1500\n50％始源盧幣×2000","11073","102101","0","摸也\n沒關係吧……？","11073","0"
"82_akino_pointing","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","103201","0","一定是右吧！","11081","0"
"81_saren_pointing","始源盧幣×1000","11082","102801","0","不是左嗎？","11082","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","100501","0","試試身手吧！","11091","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","107101","0","與強敵間的戰鬥令人興奮！","11092","0"
"31_hiyori_gu","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","100101","0","石頭──！！！","11101","0"
"32_rei_choki","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","100301","0","出剪刀吧","11102","0"
"33_yui_pa","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","100201","0","出布好了","11103","0"
"101_chest_shizuru","始源盧幣×2000","11111","193001","0","弟弟，\n這邊這邊♪","11111","0"
"102_chest_rino","★1～3迷宮遺物×１","11112","193001","0","哥哥，\n這邊喔♪","11112","0"
"111_tomo_run","始源盧幣×2000","11121","103701","0","賭上\n御久間流的劍技！","11121","0"
"112_jun_run","純成為夥伴\n＋全隨機印記×2～4","11122","104701","0","這裡就交給\n我們吧！","11122","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","100501","0","試試身手吧！","11131","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","107101","0","與強敵間的戰鬥令人興奮！","11132","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","100501","0","試試身手吧！","11171","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","107101","0","與強敵間的戰鬥令人興奮！","11172","0"
"51_ruka_fishing","50％★1迷宮遺物×1\n接著前往下一個活動","13141","105601","0","來放鬆\n釣個魚吧","13141","0"
"91_peko_guts","50％前往下一個活動","13151","105801","0","大家\n一起來做菜吧♪","13151","0"
"61_inori_guts","50％始源盧幣×2000\n接著前往下一個活動","13161","106601","0","那我也上吧！","13161","0"
"52_ruka_fishing","25％★2迷宮遺物×1\n接著前往下一個活動","23141","105601","0","再挑戰一次！","23141","0"
"92_peko_guts","50％前往下一個活動","23151","105801","0","還遠遠\n沒吃夠☆","23151","1"
"92_kyaru_sad","隨機職階的\n隨機印記×2","23152","106001","0","差不多那樣\n就行了吧？","23152","0"
"62_inori_guts","50％始源盧幣×4000\n接著前往下一個活動","23161","106601","2000","今天真走運！","23161","1"
"62_ayumi_sad","挑戰結束","23162","105501","0","差不多就到這裡吧……","23162","0"
"53_ruka_fishing","10％★3迷宮遺物×1","33141","105601","0","最後再來一場！","33141","0"
"93_peko_guts","50％全自選印記×２","33151","105801","0","嘿嘿～\n再一下就好……","33151","1"
"93_kyaru_anger","隨機職階的\n自選印記×2","33152","106001","0","不可能\n吃得下這麼多吧！","33152","0"
"63_inori_guts","50％始源盧幣×8000","33161","106601","4000","今天的我\n百戰百勝！","33161","1"
"63_ayumi_worry","挑戰結束","33162","105501","0","差不多住手了比較好……","33162","0"
