7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9
"掩護者職階的\n隨機印記×2\n＋始源盧幣×200","21_role_tank","0","11011","想讓掩護者\n成為夥伴！","192801","0","11011"
"治療者職階的\n隨機印記×2\n＋始源盧幣×200","22_role_healer","0","11012","想讓治療者\n成為夥伴！","192801","0","11012"
"增幅者職階的\n隨機印記×2\n＋始源盧幣×200","23_role_booster","0","11021","想讓增幅者\n成為夥伴！","192801","0","11021"
"增益者職階的\n隨機印記×2\n＋始源盧幣×200","24_role_buffer","0","11022","想讓增益者\n成為夥伴！","192801","0","11022"
"減益者職階的\n隨機印記×2\n＋始源盧幣×200","25_role_debuffer","0","11031","想讓減益者\n成為夥伴！","192901","0","11031"
"妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","26_role_jammer","0","11032","想讓妨礙者\n成為夥伴！","192901","0","11032"
"攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","27_role_attacker","0","11041","想讓攻擊者\n成為夥伴！","192901","0","11041"
"破防者職階的\n隨機印記×2\n＋始源盧幣×200","28_role_breaker","0","11042","想讓破防者\n成為夥伴！","192901","0","11042"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","41_matsuri_guts","0","11051","試試身手吧！","100501","0","11051"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","42_chris_cool","0","11052","與強敵間的戰鬥令人興奮！","107101","0","11052"
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","71_suzume_sad","1","11071","小心接近吧","102501","2000","11071"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","72_ayane_handsup","1","11072","噗吉\n全力揮～擊☆","102301","2000","11072"
"50％始源盧幣×1500\n50％始源盧幣×2000","73_kurumi_wish","0","11073","摸也\n沒關係吧……？","102101","0","11073"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","82_akino_pointing","0","11081","一定是右吧！","103201","0","11081"
"始源盧幣×1000","81_saren_pointing","0","11082","不是左嗎？","102801","0","11082"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","41_matsuri_guts","0","11091","試試身手吧！","100501","0","11091"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","42_chris_cool","0","11092","與強敵間的戰鬥令人興奮！","107101","0","11092"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","31_hiyori_gu","0","11101","石頭──！！！","100101","0","11101"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","32_rei_choki","0","11102","出剪刀吧","100301","0","11102"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","33_yui_pa","0","11103","出布好了","100201","0","11103"
"始源盧幣×2000","101_chest_shizuru","0","11111","弟弟，\n這邊這邊♪","193001","0","11111"
"★1～3迷宮遺物×１","102_chest_rino","0","11112","哥哥，\n這邊喔♪","193001","0","11112"
"始源盧幣×2000","111_tomo_run","0","11121","賭上\n御久間流的劍技！","103701","0","11121"
"純成為夥伴\n＋全隨機印記×2～4","112_jun_run","0","11122","這裡就交給\n我們吧！","104701","0","11122"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","41_matsuri_guts","0","11131","試試身手吧！","100501","0","11131"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","42_chris_cool","0","11132","與強敵間的戰鬥令人興奮！","107101","0","11132"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","41_matsuri_guts","0","11171","試試身手吧！","100501","0","11171"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","42_chris_cool","0","11172","與強敵間的戰鬥令人興奮！","107101","0","11172"
"50％★1迷宮遺物×1\n接著前往下一個活動","51_ruka_fishing","0","13141","來放鬆\n釣個魚吧","105601","0","13141"
"50％前往下一個活動","91_peko_guts","0","13151","大家\n一起來做菜吧♪","105801","0","13151"
"50％始源盧幣×2000\n接著前往下一個活動","61_inori_guts","0","13161","那我也上吧！","106601","0","13161"
"25％★2迷宮遺物×1\n接著前往下一個活動","52_ruka_fishing","0","23141","再挑戰一次！","105601","0","23141"
"50％前往下一個活動","92_peko_guts","1","23151","還遠遠\n沒吃夠☆","105801","0","23151"
"隨機職階的\n隨機印記×2","92_kyaru_sad","0","23152","差不多那樣\n就行了吧？","106001","0","23152"
"50％始源盧幣×4000\n接著前往下一個活動","62_inori_guts","1","23161","今天真走運！","106601","2000","23161"
"挑戰結束","62_ayumi_sad","0","23162","差不多就到這裡吧……","105501","0","23162"
"10％★3迷宮遺物×1","53_ruka_fishing","0","33141","最後再來一場！","105601","0","33141"
"50％全自選印記×２","93_peko_guts","1","33151","嘿嘿～\n再一下就好……","105801","0","33151"
"隨機職階的\n自選印記×2","93_kyaru_anger","0","33152","不可能\n吃得下這麼多吧！","106001","0","33152"
"50％始源盧幣×8000","63_inori_guts","1","33161","今天的我\n百戰百勝！","106601","4000","33161"
"挑戰結束","63_ayumi_worry","0","33162","差不多住手了比較好……","105501","0","33162"
