07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff
"想讓掩護者\n成為夥伴！","21_role_tank","0","11011","0","11011","192801","掩護者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓治療者\n成為夥伴！","22_role_healer","0","11012","0","11012","192801","治療者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓增幅者\n成為夥伴！","23_role_booster","0","11021","0","11021","192801","增幅者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓增益者\n成為夥伴！","24_role_buffer","0","11022","0","11022","192801","增益者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓減益者\n成為夥伴！","25_role_debuffer","0","11031","0","11031","192901","減益者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓妨礙者\n成為夥伴！","26_role_jammer","0","11032","0","11032","192901","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓攻擊者\n成為夥伴！","27_role_attacker","0","11041","0","11041","192901","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓破防者\n成為夥伴！","28_role_breaker","0","11042","0","11042","192901","破防者職階的\n隨機印記×2\n＋始源盧幣×200"
"試試身手吧！","41_matsuri_guts","0","11051","0","11051","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200"
"與強敵間的戰鬥令人興奮！","42_chris_cool","0","11052","0","11052","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300"
"小心接近吧","71_suzume_sad","2000","11071","1","11071","102501","50％★2迷宮遺物×1\n50％★3迷宮遺物×1"
"噗吉\n全力揮～擊☆","72_ayane_handsup","2000","11072","1","11072","102301","50％隨機職階的\n自選印記×1\n50％全自選印記×1"
"摸也\n沒關係吧……？","73_kurumi_wish","0","11073","0","11073","102101","50％始源盧幣×1500\n50％始源盧幣×2000"
"一定是右吧！","82_akino_pointing","0","11081","0","11081","103201","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2"
"不是左嗎？","81_saren_pointing","0","11082","0","11082","102801","始源盧幣×1000"
"試試身手吧！","41_matsuri_guts","0","11091","0","11091","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300"
"與強敵間的戰鬥令人興奮！","42_chris_cool","0","11092","0","11092","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450"
"石頭──！！！","31_hiyori_gu","0","11101","0","11101","100101","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
