4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6
"11011","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓掩護者\n成為夥伴！","21_role_tank","192801"
"11012","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓治療者\n成為夥伴！","22_role_healer","192801"
"11021","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓增幅者\n成為夥伴！","23_role_booster","192801"
"11022","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓增益者\n成為夥伴！","24_role_buffer","192801"
"11031","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓減益者\n成為夥伴！","25_role_debuffer","192901"
"11032","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓妨礙者\n成為夥伴！","26_role_jammer","192901"
"11041","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓攻擊者\n成為夥伴！","27_role_attacker","192901"
"11042","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","0","0","想讓破防者\n成為夥伴！","28_role_breaker","192901"
"11051","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0","0","試試身手吧！","41_matsuri_guts","100501"
"11052","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0","0","與強敵間的戰鬥令人興奮！","42_chris_cool","107101"
"11071","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","2000","1","小心接近吧","71_suzume_sad","102501"
"11072","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","2000","1","噗吉\n全力揮～擊☆","72_ayane_handsup","102301"
"11073","11073","50％始源盧幣×1500\n50％始源盧幣×2000","0","0","摸也\n沒關係吧……？","73_kurumi_wish","102101"
"11081","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0","0","一定是右吧！","82_akino_pointing","103201"
"11082","11082","始源盧幣×1000","0","0","不是左嗎？","81_saren_pointing","102801"
"11091","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0","0","試試身手吧！","41_matsuri_guts","100501"
"11092","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","0","與強敵間的戰鬥令人興奮！","42_chris_cool","107101"
"11101","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","0","石頭──！！！","31_hiyori_gu","100101"
"11102","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","0","出剪刀吧","32_rei_choki","100301"
"11103","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","0","出布好了","33_yui_pa","100201"
"11111","11111","始源盧幣×2000","0","0","弟弟，\n這邊這邊♪","101_chest_shizuru","193001"
"11112","11112","★1～3迷宮遺物×１","0","0","哥哥，\n這邊喔♪","102_chest_rino","193001"
"11121","11121","始源盧幣×2000","0","0","賭上\n御久間流的劍技！","111_tomo_run","103701"
"11122","11122","純成為夥伴\n＋全隨機印記×2～4","0","0","這裡就交給\n我們吧！","112_jun_run","104701"
"11131","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","0","試試身手吧！","41_matsuri_guts","100501"
"11132","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","0","與強敵間的戰鬥令人興奮！","42_chris_cool","107101"
"11171","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","0","試試身手吧！","41_matsuri_guts","100501"
"11172","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","0","與強敵間的戰鬥令人興奮！","42_chris_cool","107101"
"13141","13141","50％★1迷宮遺物×1\n接著前往下一個活動","0","0","來放鬆\n釣個魚吧","51_ruka_fishing","105601"
"13151","13151","50％前往下一個活動","0","0","大家\n一起來做菜吧♪","91_peko_guts","105801"
"13161","13161","50％始源盧幣×2000\n接著前往下一個活動","0","0","那我也上吧！","61_inori_guts","106601"
"23141","23141","25％★2迷宮遺物×1\n接著前往下一個活動","0","0","再挑戰一次！","52_ruka_fishing","105601"
"23151","23151","50％前往下一個活動","0","1","還遠遠\n沒吃夠☆","92_peko_guts","105801"
"23152","23152","隨機職階的\n隨機印記×2","0","0","差不多那樣\n就行了吧？","92_kyaru_sad","106001"
"23161","23161","50％始源盧幣×4000\n接著前往下一個活動","2000","1","今天真走運！","62_inori_guts","106601"
"23162","23162","挑戰結束","0","0","差不多就到這裡吧……","62_ayumi_sad","105501"
"33141","33141","10％★3迷宮遺物×1","0","0","最後再來一場！","53_ruka_fishing","105601"
"33151","33151","50％全自選印記×２","0","1","嘿嘿～\n再一下就好……","93_peko_guts","105801"
"33152","33152","隨機職階的\n自選印記×2","0","0","不可能\n吃得下這麼多吧！","93_kyaru_anger","106001"
"33161","33161","50％始源盧幣×8000","4000","1","今天的我\n百戰百勝！","63_inori_guts","106601"
"33162","33162","挑戰結束","0","0","差不多住手了比較好……","63_ayumi_worry","105501"
