62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0
"192801","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","想讓掩護者\n成為夥伴！","0","0","21_role_tank","11011","11011"
"192801","治療者職階的\n隨機印記×2\n＋始源盧幣×200","想讓治療者\n成為夥伴！","0","0","22_role_healer","11012","11012"
"192801","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增幅者\n成為夥伴！","0","0","23_role_booster","11021","11021"
"192801","增益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增益者\n成為夥伴！","0","0","24_role_buffer","11022","11022"
"192901","減益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓減益者\n成為夥伴！","0","0","25_role_debuffer","11031","11031"
"192901","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","想讓妨礙者\n成為夥伴！","0","0","26_role_jammer","11032","11032"
"192901","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","想讓攻擊者\n成為夥伴！","0","0","27_role_attacker","11041","11041"
"192901","破防者職階的\n隨機印記×2\n＋始源盧幣×200","想讓破防者\n成為夥伴！","0","0","28_role_breaker","11042","11042"
"100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","試試身手吧！","0","0","41_matsuri_guts","11051","11051"
"107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","與強敵間的戰鬥令人興奮！","0","0","42_chris_cool","11052","11052"
"102501","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","小心接近吧","2000","1","71_suzume_sad","11071","11071"
"102301","50％隨機職階的\n自選印記×1\n50％全自選印記×1","噗吉\n全力揮～擊☆","2000","1","72_ayane_handsup","11072","11072"
"102101","50％始源盧幣×1500\n50％始源盧幣×2000","摸也\n沒關係吧……？","0","0","73_kurumi_wish","11073","11073"
"103201","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","一定是右吧！","0","0","82_akino_pointing","11081","11081"
"102801","始源盧幣×1000","不是左嗎？","0","0","81_saren_pointing","11082","11082"
"100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","試試身手吧！","0","0","41_matsuri_guts","11091","11091"
"107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","與強敵間的戰鬥令人興奮！","0","0","42_chris_cool","11092","11092"
"100101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","石頭──！！！","0","0","31_hiyori_gu","11101","11101"
"100301","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出剪刀吧","0","0","32_rei_choki","11102","11102"
"100201","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出布好了","0","0","33_yui_pa","11103","11103"
"193001","始源盧幣×2000","弟弟，\n這邊這邊♪","0","0","101_chest_shizuru","11111","11111"
"193001","★1～3迷宮遺物×１","哥哥，\n這邊喔♪","0","0","102_chest_rino","11112","11112"
"103701","始源盧幣×2000","賭上\n御久間流的劍技！","0","0","111_tomo_run","11121","11121"
"104701","純成為夥伴\n＋全隨機印記×2～4","這裡就交給\n我們吧！","0","0","112_jun_run","11122","11122"
"100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","試試身手吧！","0","0","41_matsuri_guts","11131","11131"
"107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","與強敵間的戰鬥令人興奮！","0","0","42_chris_cool","11132","11132"
"100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","試試身手吧！","0","0","41_matsuri_guts","11171","11171"
"107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","與強敵間的戰鬥令人興奮！","0","0","42_chris_cool","11172","11172"
"105601","50％★1迷宮遺物×1\n接著前往下一個活動","來放鬆\n釣個魚吧","0","0","51_ruka_fishing","13141","13141"
"105801","50％前往下一個活動","大家\n一起來做菜吧♪","0","0","91_peko_guts","13151","13151"
"106601","50％始源盧幣×2000\n接著前往下一個活動","那我也上吧！","0","0","61_inori_guts","13161","13161"
"105601","25％★2迷宮遺物×1\n接著前往下一個活動","再挑戰一次！","0","0","52_ruka_fishing","23141","23141"
"105801","50％前往下一個活動","還遠遠\n沒吃夠☆","0","1","92_peko_guts","23151","23151"
"106001","隨機職階的\n隨機印記×2","差不多那樣\n就行了吧？","0","0","92_kyaru_sad","23152","23152"
"106601","50％始源盧幣×4000\n接著前往下一個活動","今天真走運！","2000","1","62_inori_guts","23161","23161"
"105501","挑戰結束","差不多就到這裡吧……","0","0","62_ayumi_sad","23162","23162"
"105601","10％★3迷宮遺物×1","最後再來一場！","0","0","53_ruka_fishing","33141","33141"
"105801","50％全自選印記×２","嘿嘿～\n再一下就好……","0","1","93_peko_guts","33151","33151"
"106001","隨機職階的\n自選印記×2","不可能\n吃得下這麼多吧！","0","0","93_kyaru_anger","33152","33152"
"106601","50％始源盧幣×8000","今天的我\n百戰百勝！","4000","1","63_inori_guts","33161","33161"
"105501","挑戰結束","差不多住手了比較好……","0","0","63_ayumi_worry","33162","33162"
