be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683
"21_role_tank","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","想讓掩護者\n成為夥伴！","192801","11011","11011","0","0"
"22_role_healer","治療者職階的\n隨機印記×2\n＋始源盧幣×200","想讓治療者\n成為夥伴！","192801","11012","11012","0","0"
"23_role_booster","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增幅者\n成為夥伴！","192801","11021","11021","0","0"
"24_role_buffer","增益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增益者\n成為夥伴！","192801","11022","11022","0","0"
"25_role_debuffer","減益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓減益者\n成為夥伴！","192901","11031","11031","0","0"
"26_role_jammer","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","想讓妨礙者\n成為夥伴！","192901","11032","11032","0","0"
"27_role_attacker","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","想讓攻擊者\n成為夥伴！","192901","11041","11041","0","0"
"28_role_breaker","破防者職階的\n隨機印記×2\n＋始源盧幣×200","想讓破防者\n成為夥伴！","192901","11042","11042","0","0"
"41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","試試身手吧！","100501","11051","11051","0","0"
"42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","與強敵間的戰鬥令人興奮！","107101","11052","11052","0","0"
