316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9
"0","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","21_role_tank","想讓掩護者\n成為夥伴！","11011","11011"
"0","治療者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","22_role_healer","想讓治療者\n成為夥伴！","11012","11012"
"0","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","23_role_booster","想讓增幅者\n成為夥伴！","11021","11021"
"0","增益者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","24_role_buffer","想讓增益者\n成為夥伴！","11022","11022"
"0","減益者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","25_role_debuffer","想讓減益者\n成為夥伴！","11031","11031"
"0","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","26_role_jammer","想讓妨礙者\n成為夥伴！","11032","11032"
"0","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","27_role_attacker","想讓攻擊者\n成為夥伴！","11041","11041"
"0","破防者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","28_role_breaker","想讓破防者\n成為夥伴！","11042","11042"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","100501","0","41_matsuri_guts","試試身手吧！","11051","11051"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","107101","0","42_chris_cool","與強敵間的戰鬥令人興奮！","11052","11052"
"1","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","102501","2000","71_suzume_sad","小心接近吧","11071","11071"
"1","50％隨機職階的\n自選印記×1\n50％全自選印記×1","102301","2000","72_ayane_handsup","噗吉\n全力揮～擊☆","11072","11072"
"0","50％始源盧幣×1500\n50％始源盧幣×2000","102101","0","73_kurumi_wish","摸也\n沒關係吧……？","11073","11073"
"0","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","103201","0","82_akino_pointing","一定是右吧！","11081","11081"
"0","始源盧幣×1000","102801","0","81_saren_pointing","不是左嗎？","11082","11082"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","100501","0","41_matsuri_guts","試試身手吧！","11091","11091"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","107101","0","42_chris_cool","與強敵間的戰鬥令人興奮！","11092","11092"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100101","0","31_hiyori_gu","石頭──！！！","11101","11101"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100301","0","32_rei_choki","出剪刀吧","11102","11102"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100201","0","33_yui_pa","出布好了","11103","11103"
"0","始源盧幣×2000","193001","0","101_chest_shizuru","弟弟，\n這邊這邊♪","11111","11111"
"0","★1～3迷宮遺物×１","193001","0","102_chest_rino","哥哥，\n這邊喔♪","11112","11112"
"0","始源盧幣×2000","103701","0","111_tomo_run","賭上\n御久間流的劍技！","11121","11121"
"0","純成為夥伴\n＋全隨機印記×2～4","104701","0","112_jun_run","這裡就交給\n我們吧！","11122","11122"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","100501","0","41_matsuri_guts","試試身手吧！","11131","11131"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","107101","0","42_chris_cool","與強敵間的戰鬥令人興奮！","11132","11132"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","100501","0","41_matsuri_guts","試試身手吧！","11171","11171"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","107101","0","42_chris_cool","與強敵間的戰鬥令人興奮！","11172","11172"
"0","50％★1迷宮遺物×1\n接著前往下一個活動","105601","0","51_ruka_fishing","來放鬆\n釣個魚吧","13141","13141"
"0","50％前往下一個活動","105801","0","91_peko_guts","大家\n一起來做菜吧♪","13151","13151"
"0","50％始源盧幣×2000\n接著前往下一個活動","106601","0","61_inori_guts","那我也上吧！","13161","13161"
"0","25％★2迷宮遺物×1\n接著前往下一個活動","105601","0","52_ruka_fishing","再挑戰一次！","23141","23141"
"1","50％前往下一個活動","105801","0","92_peko_guts","還遠遠\n沒吃夠☆","23151","23151"
"0","隨機職階的\n隨機印記×2","106001","0","92_kyaru_sad","差不多那樣\n就行了吧？","23152","23152"
"1","50％始源盧幣×4000\n接著前往下一個活動","106601","2000","62_inori_guts","今天真走運！","23161","23161"
"0","挑戰結束","105501","0","62_ayumi_sad","差不多就到這裡吧……","23162","23162"
"0","10％★3迷宮遺物×1","105601","0","53_ruka_fishing","最後再來一場！","33141","33141"
"1","50％全自選印記×２","105801","0","93_peko_guts","嘿嘿～\n再一下就好……","33151","33151"
"0","隨機職階的\n自選印記×2","106001","0","93_kyaru_anger","不可能\n吃得下這麼多吧！","33152","33152"
"1","50％始源盧幣×8000","106601","4000","63_inori_guts","今天的我\n百戰百勝！","33161","33161"
"0","挑戰結束","105501","0","63_ayumi_worry","差不多住手了比較好……","33162","33162"
