fbad5083b549d4359f6a0d12553597529692bf40e632cfa9f8126dd6cd904782,6d1fe9600ea0b2737a662e67c95db18accd9d09f8ff114508688980d93dd4bc4,265c404b595b84c91de65b374cfe88accdf9a30a9eb689671b984ffdd0de4c9f,b670384bec6fa64be32513bbffb2eb6ca5b6b0ddade3a7ed1de123390cec38cc,0d0b4bb58af41754176587dbe73896e26fd2a931e1db877913b2d817d6231d13,a0f76b4342be0a4673732107d8bcda8e4d22c99eab2b3dc232f0e60fe031ac81,43d682e29a0189f26f308be51b601d3201a16a273480719249cdb6115b7699d0,ae69dacf844d22f27330537583d07945908880f64f50d60bd4a245c0f6f363d4
"具有不可思議效果的耳環。\n會賦予裝備者活力加速的效果。","ＴＰ上升+5","1","11001","1","11001","1","加速玉飾"
"具有不可思議效果的圓盾。\n能將受到的攻擊轉換為能量。","每受到傷害時恢復ＴＰ100（最多１次）","1","11002","1","11002","1","水蓮之盾"
"具有不可思議效果的手環。\n當戰鬥開始，會同時給予\n裝備者能量。","戰鬥開始時恢復ＴＰ100","1","11003","1","11003","1","青輝之環"
"具有不可思議效果的法杖。\n會賦予裝備者保存力量的效果。","ＴＰ消耗減輕＋2","1","11004","1","11004","1","冷玉法杖"
"具有不可思議效果的鞋。\n能讓裝備者迅速行動。","可重複的行動速度＋10％","1","11005","1","11005","1","踏風之鞋"
"具有不可思議效果的首飾。\n能更容易對敵人造成異常狀態。","狀態異常命中＋20","1","12001","1","12001","2","紫晶比薩利歐"
"具有不可思議效果的法杖。光持有\n就能詛咒敵人。","對敵方全體施加詛咒（每秒【弱化】數×300傷害）","1","12002","1","12002","2","魔杖梅吉那耶"
"具有不可思議效果的短劍。光持有\n就能使敵人中毒。","對敵方全體施加中毒（每秒【弱化】數×300傷害）","1","12003","1","12003","2","暗劍劇毒"
"具有不可思議效果的帽子。\n一旦裝備，就能弱化敵人的攻擊。","敵人的物理/魔法攻擊力－10％","1","12004","1","12004","2","破防帽消解"
"具有不可思議效果的刀。\n擁有瓦解敵人防禦的力量。","敵人的物理/魔法防禦力－10％","1","12005","1","12005","2","崩刀山崎"
"具有不可思議效果的槍。能以犀利\n的一擊對敵人造成重傷。","敵人的物理/魔法被暴擊傷害＋10％","1","13001","1","13001","3","殺手長矛"
"具有不可思議效果的刀。可提高\n賦予致命攻擊時的威力。","物理/魔法暴擊傷害＋10％","1","13002","1","13002","3","賞花之刀"
"具有不可思議效果的護手。\n能施展出經過強化的一擊。","普通攻擊強化＋30","1","13003","1","13003","3","劈裂拳套"
"具有不可思議效果的弓。一旦裝備，\n能更容易給予致命一射。","物理/魔法暴擊率＋10％","1","13004","1","13004","3","暴擊之弓"
"具有不可思議效果的斧頭。在攻擊\n的同時，能吸取敵人的體力。","ＨＰ吸收＋10","1","13005","1","13005","3","吸收手斧"
"具有不可思議效果的耳飾。可提高\n裝備者的強化效果。","增益強化＋30","1","14001","1","14001","4","強化寶石"
"具有不可思議效果的鎧甲。能將\n夥伴的強韌轉換為自身的攻擊。","提升物理/魔法攻擊力\n（前方角色的物理防禦力×5）","1","14002","1","14002","4","抗鐵板甲"
"具有不可思議效果的禮服。能將\n裝備者的抗魔天賦替換成攻擊力。","提升物理/魔法攻擊力\n（前方角色的魔法防禦力×5）","1","14003","1","14003","4","抗魔禮服"
"具有不可思議效果的大劍。能強化\n裝備者的攻擊力。","物理/魔法攻擊力＋20％","1","14004","1","14004","4","蛇紋之劍"
"具有不可思議效果的鎧甲。能提高\n裝備者的防禦力。","物理/魔法防禦力＋10％","1","14005","1","14005","4","防守護甲"
"具有不可思議效果的法杖。\n能提高治癒力。","恢復強化＋10","1","15001","1","15001","5","回生杖"
"具有不可思議效果的戒指。能強化\n裝備者的生命力。","ＨＰ＋10％","1","15002","1","15002","5","豐命輪"
"具有不可思議效果的鎧甲。\n能保護裝備者免受物理攻擊。","每15秒展開物理無效護盾（【守備】數×500無效）","1","15003","1","15003","5","鐵防甲"
"具有不可思議效果的長袍。\n能保護裝備者免受魔法攻擊。","每15秒展開魔法無效護盾（【守備】數×500無效）","1","15004","1","15004","5","魔封衣"
"具有不可思議效果的手鐲。\n會賦予裝備者再生的力量。","持續恢復ＨＰ（每秒【守備】數×500恢復）","1","15005","1","15005","5","再生手鐲"
"具有不可思議效果的耳飾形遺物。\n能如同流水的猛烈般，\n增幅活力加速。","ＴＰ上升+10","2","21001","2","21001","1","流烈耳飾"
"具有不可思議效果的圓盾形遺物。\n能賦予裝備者星星的治癒，\n將攻擊轉換為能量。","每受到傷害時恢復ＴＰ100（最多２次）","2","21002","2","21002","1","星淚之輝盾"
"具有不可思議效果的手環遺物。\n鑲嵌的蒼珠能感應到敵人，\n並賦予力量。","戰鬥開始時恢復ＴＰ200","2","21003","2","21003","1","蒼珠手鐲"
"具有不可思議效果的法杖遺物。\n封印其中的眾星神祕，\n會代替裝備者承受力量的消耗。","ＴＰ消耗減輕＋4","2","21004","2","21004","1","星光儀杖"
"具有不可思議效果，長有羽翼的鞋形\n遺物。能給予裝備者疾風之力，\n加速行動。","可重複的行動速度＋20％","2","21005","2","21005","1","疾風之翼鞋"
"具有不可思議效果的首飾形遺物。\n據說會透過寶石的光芒俘獲敵人，\n帶來異樣。","狀態異常命中＋40","2","22001","2","22001","2","闇至寶阿諾瑪里拉"
"具有不可思議效果的法杖形遺物。\n法杖前端核心流淌的\n邪氣會對敵人施加詛咒。","對敵方全體施加詛咒（每秒【弱化】數×600傷害）","2","22002","2","22002","2","邪眼杖末日"
"具有不可思議效果的短劍形遺物。\n藏在刀刃中的毒會氣化，\n在與敵人交鋒的瞬間使對方中毒。","對敵方全體施加中毒（每秒【弱化】數×600傷害）","2","22003","2","22003","2","影刃劍普拉爾"
"具有不可思議效果的帽形遺物。\n如同糾纏的荊棘般，\n阻隔敵人的攻擊力。","敵人的物理/魔法攻擊力－20％","2","22004","2","22004","2","薔薇飾帽消除"
"具有不可思議效果的刀遺物。\n被血染紅的刀身，\n能夠輕易割開敵人的裝甲。","敵人的物理/魔法防禦力－20％","2","22005","2","22005","2","斬赤刃分割"
"具有不可思議效果的槍遺物。\n外型特殊的槍尖能對敵人\n造成更深的傷。","敵人的物理/魔法被暴擊傷害＋20％","2","23001","2","23001","3","死亡之槍"
"具有不可思議效果的刀形遺物。\n映照出秋日艷紅的美麗刀刃，\n將更進一步地強化致命攻擊。","物理/魔法暴擊傷害＋20％","2","23002","2","23002","3","焰紅太刀"
"具有不可思議效果的護手遺物。\n裝備者能施展出凌厲的\n強力一擊。","普通攻擊強化＋60","2","23003","2","23003","3","破空拳套"
"具有不可思議效果的弓遺物。\n裝備者能獲烈風之力，\n更容易貫穿獵物的要害。","物理/魔法暴擊率＋20％","2","23004","2","23004","3","天擊之弓"
"具有不可思議效果的斧遺物。\n施展的一擊光是劃過，\n就能吸收獵物的靈魂。","ＨＰ吸收＋20","2","23005","2","23005","3","吸收戰斧"
"具有不可思議效果的耳飾形遺物。\n魔石內蘊含的魔力\n會增幅強化之力。","增益強化＋60","2","24001","2","24001","4","進化耳環"
"具有不可思議效果的鎧甲遺物。\n紅鋼的加持擁有把守備力\n轉換成攻擊力的力量。","提升物理/魔法攻擊力\n（前方角色的物理防禦力×10）","2","24002","2","24002","4","紅反鋼盔甲"
