e69d012278cd4cc4cd4ec2bead144a6de22fd7f3cccafca807338924f939c805,f94aee452e18c7e5879d44e4d80e7186fcd197a3875b1a576c2cf67b3beb4789,39455224de644d1e71ad429594a687fd984e85816a1d834d80f7dbf133ce5d7b,7bba87c09087b6d40673cf356dbc0dbfeab85c5e6051a618f2125a0f0b94f907,8bf5804a7dffda56acdd3800c3523e2c896aca3969f41b0f0f2a56ae516b4395
"0","1","101","","0"
"0","1","102","主線冒險2-8（NORMAL）通關後解放","11002008"
"0","1","103","      主線冒險\n      2-5（NORMAL）\n      通關後解放","11002005"
"0","1","104","    主線冒險\n    2-12(NORMAL)\n    通關後解放","11002012"
"0","1","107","    主線冒險\n    3-1（NORMAL）\n    通關後解放","11003001"
"0","1","108","主線冒險9-1（NORMAL）通關後解放","11009001"
"0","1","109","主線冒險9-2（NORMAL）通關後解放","11009002"
"0","1","110","主線冒險1-5（NORMAL）通關後解放","11001005"
"0","1","111","主線冒險18-1（HARD）通關後解放","12018001"
"0","1","112","主線冒險18-5（NORMAL）通關後解放","11018005"
"0","1","115","主線冒險8-1（NORMAL）通關後解放","11008001"
"0","1","116","主線冒險2-4（NORMAL）通關後解放","11002004"
"0","1","117","主線冒險3-3（NORMAL）通關後解放","11003003"
"0","1","118","主線冒險2-7（NORMAL）通關後解放","11002007"
"0","1","119","主線冒險9-3（NORMAL）通關後解放","11009003"
"0","1","124","主線冒險3-1（NORMAL）通關後解放","11003001"
"0","1","125","閱覽露娜之塔序幕劇情後解放","0"
"0","1","127","主線冒險\n10-1（NORMAL）\n通關後解放","11010001"
"0","1","129","主線冒險2-6（NORMAL）通關後解放","11002006"
"0","1","130","主線冒險\n63-1（NORMAL）\n通關後解放","11063001"
"0","1","131","主線冒險10-1\n（NORMAL）通關後解放","11010001"
"0","1","132","主線冒險64-1（NORMAL）通關後解放","11064001"
"0","1","135","主線冒險\n72-1（NORMAL）\n通關後解放","11072001"
"0","1","201","","0"
"0","1","202","主線冒險4-6（NORMAL）通關後解放","11004006"
"0","1","203","主線冒險8-15（NORMAL）通關後解放","11008015"
"0","1","204","主線冒險2-12（NORMAL）通關後解放","11002012"
"0","1","205","主線冒險3-1（NORMAL）通關後解放","11003001"
"0","1","206","主線冒險4-13（NORMAL）通關後解放","11004013"
"0","1","207","","0"
"0","1","210","","0"
"0","1","212","主線冒險4-13（NORMAL）通關後解放","11004013"
"0","1","213","主線冒險18-1（NORMAL）通關後解放","11018001"
"0","1","214","主線冒險18-1（NORMAL）通關後解放","11018001"
"0","1","215","主線冒險18-1（NORMAL）通關後解放","11018001"
"0","1","216","","0"
"0","999","217","主線冒險18-1（NORMAL）通關後解放","11018001"
"0","1","401","主線冒險\n4-6（NORMAL）\n通關後解放","11004006"
"0","1","402","主線冒險\n8-15（NORMAL）\n通關後解放","11008015"
"0","1","503","主線冒險2-2（NORMAL）通關後解放","11002002"
"0","1","506","主線冒險3-5（NORMAL）通關後解放","11003005"
"0","1","509","主線冒險2-3（NORMAL）通關後解放","11002003"
"0","1","510","主線冒險19-1（NORMAL）通關後解放","11019001"
"0","1","511","主線冒險19-5（NORMAL）通關後解放","11019005"
"0","1","512","主線冒險18-2（NORMAL）通關後解放","11018002"
"0","1","601","主線冒險2-1（NORMAL）通關後解放","11002001"
"0","1","602","主線冒險7-1（NORMAL）通關後解放","11007001"
"0","1","603","主線冒險16-14（NORMAL）通關後解放","11016014"
"0","1","701","主線冒險3-1（NORMAL）通關後解放","11003001"
"0","1","802","主線冒險1-7（NORMAL）通關後解放","11001007"
"0","1","904","主線冒險2-9（NORMAL）通關後解放","11002009"
"0","1","905","主線冒險2-9（NORMAL）通關後解放","11002009"
"0","1","906","","0"
"0","1","909","主線冒險3-6（NORMAL）通關後解放","11003006"
"0","1","910","主線冒險8-1（NORMAL）通關後解放","11008001"
"0","1","1001","主線冒險\n18-1（NORMAL）\n通關後解放","11018001"
"0","1","8001","主線冒險3-2（NORMAL）通關後解放","11003002"
