72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"0","0","1","0.8","0","4","1","0","1011611501","10116115","0","0"
"0","0","2","0","vo_won","2","0","0","1011611502","10116115","vo_won_10116115_01","0"
"1","0","3","0","0","1","0","230","1011611503","10116115","0","2.68"
"0","0","4","3.17","0","4","1","0","1011611504","10116115","0","0"
"1","230","5","0","0","1","0","420","1011611505","10116115","0","2"
"0","0","6","2.03","0","4","1","0","1011611506","10116115","0","0"
"2","0","7","0","0","1","0","140","1011611507","10116115","0","1.51"
"0","0","8","2","0","4","1","0","1011611508","10116115","0","0"
"2","140","9","0","0","1","0","275","1011611509","10116115","0","1.92"
"0","0","10","2.42","0","4","1","0","1011611510","10116115","0","0"
"2","275","11","0","0","1","0","430","1011611511","10116115","0","1.09"
"0","0","12","1.09","0","4","1","0","1011611512","10116115","0","0"
"3","0","13","0","0","1","0","230","1011611513","10116115","0","1.88"
"0","0","14","2.47","0","4","1","0","1011611514","10116115","0","0"
"3","230","15","0","0","1","0","430","1011611515","10116115","0","1.88"
"0","0","16","1.88","0","4","1","0","1011611516","10116115","0","0"
"4","0","17","0","0","1","0","52","1011611517","10116115","0","0.588999999999999"
"0","0","18","0.965999999999999","0","4","1","0","1011611518","10116115","0","0"
"4","52","19","0","0","1","0","400","1011611519","10116115","0","1.423"
"0","0","20","2.673","0","4","1","0","1011611520","10116115","0","0"
"0","0","21","0","vo_won","2","0","0","1011611521","10116115","vo_won_10116115_02","0"
"5","0","22","0","0","1","0","340","1011611522","10116115","0","1.699"
"0","0","23","2.495","0","4","1","0","1011611523","10116115","0","0"
"5","340","24","0","0","1","0","450","1011611524","10116115","0","0.236"
"0","0","25","0.4","0","4","1","0","1011611525","10116115","0","0"
"6","0","26","0","0","1","0","120","1011611526","10116115","0","1.4"
"0","0","27","2","0","4","1","0","1011611527","10116115","0","0"
