590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3
"0","0","0","1011611501","1","10116115","4","1","0","0","0","0.8"
"0","vo_won_10116115_01","vo_won","1011611502","0","10116115","2","2","0","0","0","0"
"2.68","0","0","1011611503","0","10116115","1","3","0","1","230","0"
"0","0","0","1011611504","1","10116115","4","4","0","0","0","3.17"
"2","0","0","1011611505","0","10116115","1","5","230","1","420","0"
"0","0","0","1011611506","1","10116115","4","6","0","0","0","2.03"
"1.51","0","0","1011611507","0","10116115","1","7","0","2","140","0"
"0","0","0","1011611508","1","10116115","4","8","0","0","0","2"
"1.92","0","0","1011611509","0","10116115","1","9","140","2","275","0"
"0","0","0","1011611510","1","10116115","4","10","0","0","0","2.42"
"1.09","0","0","1011611511","0","10116115","1","11","275","2","430","0"
"0","0","0","1011611512","1","10116115","4","12","0","0","0","1.09"
"1.88","0","0","1011611513","0","10116115","1","13","0","3","230","0"
"0","0","0","1011611514","1","10116115","4","14","0","0","0","2.47"
"1.88","0","0","1011611515","0","10116115","1","15","230","3","430","0"
"0","0","0","1011611516","1","10116115","4","16","0","0","0","1.88"
"0.588999999999999","0","0","1011611517","0","10116115","1","17","0","4","52","0"
"0","0","0","1011611518","1","10116115","4","18","0","0","0","0.965999999999999"
"1.423","0","0","1011611519","0","10116115","1","19","52","4","400","0"
"0","0","0","1011611520","1","10116115","4","20","0","0","0","2.673"
"0","vo_won_10116115_02","vo_won","1011611521","0","10116115","2","21","0","0","0","0"
"1.699","0","0","1011611522","0","10116115","1","22","0","5","340","0"
"0","0","0","1011611523","1","10116115","4","23","0","0","0","2.495"
"0.236","0","0","1011611524","0","10116115","1","24","340","5","450","0"
"0","0","0","1011611525","1","10116115","4","25","0","0","0","0.4"
"1.4","0","0","1011611526","0","10116115","1","26","0","6","120","0"
"0","0","0","1011611527","1","10116115","4","27","0","0","0","2"
"2.853","0","0","1011611528","0","10116115","1","28","120","6","400","0"
"0","0","0","1011611529","1","10116115","4","29","0","0","0","4.428"
"0","vo_won_10116115_03","vo_won","1011611530","0","10116115","2","30","0","0","0","0"
"1.261","0","0","1011611531","0","10116115","1","31","0","7","140","0"
"0","0","0","1011611532","1","10116115","4","32","0","0","0","1.715"
"2.245","0","0","1011611533","0","10116115","1","33","140","7","430","0"
"0","0","0","1011611534","1","10116115","4","34","0","0","0","2.759"
"3.212","0","0","1011611535","0","10116115","1","35","0","8","450","0"
"0","0","0","1011611536","1","10116115","4","36","0","0","0","3.212"
"0.499","0","0","1011611537","0","10116115","1","37","450","8","450","0"
"0","0","0","1011611538","1","10116115","4","38","0","0","0","2.042"
"0","vo_won_10116115_04","vo_won","1011611539","0","10116115","2","39","0","0","0","0"
"0.717","0","0","1011611540","0","10116115","1","40","0","9","77","0"
"0","0","0","1011611541","1","10116115","4","41","0","0","0","1.491"
"2.868","0","0","1011611542","0","10116115","1","42","77","9","363","0"
"0","0","0","1011611543","1","10116115","4","43","0","0","0","3.897"
"0","vo_won_10116115_05","vo_won","1011611544","0","10116115","2","44","0","0","0","0"
"0.179","0","0","1011611545","0","10116115","1","45","363","9","423","0"
"0","0","0","1011611546","1","10116115","4","46","0","0","0","0.179"
"1.979","0","0","1011611547","0","10116115","1","47","0","10","450","0"
"0","0","0","1011611548","1","10116115","4","48","0","0","0","2.727"
"2.432","0","0","1011611549","0","10116115","1","49","450","10","450","0"
"0","0","0","1011611550","1","10116115","4","50","0","0","0","2.432"
"1.321","0","0","1011611551","0","10116115","1","51","0","11","55","0"
"0","0","0","1011611552","1","10116115","4","52","0","0","0","2.245"
"0","vo_won_10116115_06","vo_won","1011611553","0","10116115","2","53","0","0","0","0"
"2.161","0","0","1011611554","0","10116115","1","54","55","11","360","0"
"0","0","0","1011611555","1","10116115","4","55","0","0","0","3.392"
"0","vo_won_10116115_07","vo_won","1011611556","0","10116115","2","56","0","0","0","0"
"0.982","0","0","1011611557","0","10116115","1","57","0","12","235","0"
"0","0","0","1011611558","1","10116115","4","58","0","0","0","1.563"
"1.916","0","0","1011611559","0","10116115","1","59","235","12","450","0"
"0","0","0","1011612501","1","10116125","4","1","0","0","0","0.8"
"0","vo_won_10116125_01","vo_won","1011612502","0","10116125","2","2","0","0","0","0"
"2.458","0","0","1011612503","0","10116125","1","3","0","1","262","0"
"0","0","0","1011612504","1","10116125","4","4","0","0","0","3.21"
"1.255","0","0","1011612505","0","10116125","1","5","262","1","450","0"
"0","0","0","1011612506","1","10116125","4","6","0","0","0","1.255"
"1.63","0","0","1011612507","0","10116125","1","7","0","2","155","0"
"0","0","0","1011612508","1","10116125","4","8","0","0","0","2.759"
"0","vo_won_10116125_02","vo_won","1011612509","0","10116125","2","9","0","0","0","0"
"0.753","0","0","1011612510","0","10116125","1","10","155","2","220","0"
"0","0","0","1011612511","1","10116125","4","11","0","0","0","1.229"
"1.255","0","0","1011612512","0","10116125","1","12","220","2","450","0"
"0","0","0","1011612513","1","10116125","4","13","0","0","0","1.255"
"2.138","0","0","1011612514","0","10116125","1","14","0","3","430","0"
"0","0","0","1011612515","1","10116125","4","15","0","0","0","2.985"
"0.501","0","0","1011612516","0","10116125","1","16","430","3","430","0"
"0","0","0","1011612517","1","10116125","4","17","0","0","0","0.501"
"1.807","0","0","1011612518","0","10116125","1","18","0","4","0","0"
"0","0","0","1011612519","1","10116125","4","19","0","0","0","2.584"
"0.703","0","0","1011612520","0","10116125","1","20","0","4","72","0"
"0","0","0","1011612521","1","10116125","4","21","0","0","0","1.405"
"0.553","0","0","1011612522","0","10116125","1","22","72","4","175","0"
"0","0","0","1011612523","1","10116125","4","23","0","0","0","0.553"
"0.878","0","0","1011612524","0","10116125","1","24","175","4","175","0"
"0","0","0","1011612525","1","10116125","4","25","0","0","0","1.279"
"2.233","0","0","1011612526","0","10116125","1","26","175","4","450","0"
"0","0","0","1011612527","1","10116125","4","27","0","0","0","3.38"
"0","vo_won_10116125_03","vo_won","1011612528","0","10116125","2","28","0","0","0","0"
"2.307","0","0","1011612529","0","10116125","1","29","0","5","255","0"
"0","0","0","1011612530","1","10116125","4","30","0","0","0","2.859"
"1.405","0","0","1011612531","0","10116125","1","31","255","5","450","0"
"0","0","0","1011612532","1","10116125","4","32","0","0","0","1.832"
"3.426","0","0","1011612533","0","10116125","1","33","0","6","400","0"
"0","0","0","1011612534","1","10116125","4","34","0","0","0","3.912"
"0","vo_won_10116125_04","vo_won","1011612535","0","10116125","2","35","0","0","0","0"
"2.534","0","0","1011612536","0","10116125","1","36","0","7","305","0"
"0","0","0","1011612537","1","10116125","4","37","0","0","0","3.311"
"0.979","0","0","1011612538","0","10116125","1","38","305","7","450","0"
"0","0","0","1011612539","1","10116125","4","39","0","0","0","1.394"
"3.346","0","0","1011612540","0","10116125","1","40","0","8","450","0"
"0","0","0","1011612541","1","10116125","4","41","0","0","0","3.346"
"0.828","0","0","1011612542","0","10116125","1","42","0","9","0","0"
"0","0","0","1011612543","1","10116125","4","43","0","0","0","2.361"
"0","vo_won_10116125_05","vo_won","1011612544","0","10116125","2","44","0","0","0","0"
"3.221","0","0","1011612545","0","10116125","1","45","0","9","260","0"
"0","0","0","1011612546","1","10116125","4","46","0","0","0","3.999"
"0.727","0","0","1011612547","0","10116125","1","47","260","9","420","0"
"0","0","0","1011612548","1","10116125","4","48","0","0","0","1.405"
"2.085","0","0","1011612549","0","10116125","1","49","0","10","175","0"
"0","0","0","1011612550","1","10116125","4","50","0","0","0","3.523"
