798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"10116115","0","1011611501","1","0","0","4","1","0","0.8","0","0"
"10116115","0","1011611502","0","vo_won","vo_won_10116115_01","2","2","0","0","0","0"
"10116115","1","1011611503","0","0","0","1","3","230","0","0","2.68"
"10116115","0","1011611504","1","0","0","4","4","0","3.17","0","0"
"10116115","1","1011611505","0","0","0","1","5","420","0","230","2"
"10116115","0","1011611506","1","0","0","4","6","0","2.03","0","0"
"10116115","2","1011611507","0","0","0","1","7","140","0","0","1.51"
"10116115","0","1011611508","1","0","0","4","8","0","2","0","0"
"10116115","2","1011611509","0","0","0","1","9","275","0","140","1.92"
"10116115","0","1011611510","1","0","0","4","10","0","2.42","0","0"
"10116115","2","1011611511","0","0","0","1","11","430","0","275","1.09"
"10116115","0","1011611512","1","0","0","4","12","0","1.09","0","0"
"10116115","3","1011611513","0","0","0","1","13","230","0","0","1.88"
"10116115","0","1011611514","1","0","0","4","14","0","2.47","0","0"
"10116115","3","1011611515","0","0","0","1","15","430","0","230","1.88"
"10116115","0","1011611516","1","0","0","4","16","0","1.88","0","0"
"10116115","4","1011611517","0","0","0","1","17","52","0","0","0.588999999999999"
"10116115","0","1011611518","1","0","0","4","18","0","0.965999999999999","0","0"
"10116115","4","1011611519","0","0","0","1","19","400","0","52","1.423"
"10116115","0","1011611520","1","0","0","4","20","0","2.673","0","0"
"10116115","0","1011611521","0","vo_won","vo_won_10116115_02","2","21","0","0","0","0"
"10116115","5","1011611522","0","0","0","1","22","340","0","0","1.699"
"10116115","0","1011611523","1","0","0","4","23","0","2.495","0","0"
"10116115","5","1011611524","0","0","0","1","24","450","0","340","0.236"
"10116115","0","1011611525","1","0","0","4","25","0","0.4","0","0"
"10116115","6","1011611526","0","0","0","1","26","120","0","0","1.4"
"10116115","0","1011611527","1","0","0","4","27","0","2","0","0"
"10116115","6","1011611528","0","0","0","1","28","400","0","120","2.853"
"10116115","0","1011611529","1","0","0","4","29","0","4.428","0","0"
"10116115","0","1011611530","0","vo_won","vo_won_10116115_03","2","30","0","0","0","0"
"10116115","7","1011611531","0","0","0","1","31","140","0","0","1.261"
"10116115","0","1011611532","1","0","0","4","32","0","1.715","0","0"
"10116115","7","1011611533","0","0","0","1","33","430","0","140","2.245"
"10116115","0","1011611534","1","0","0","4","34","0","2.759","0","0"
"10116115","8","1011611535","0","0","0","1","35","450","0","0","3.212"
"10116115","0","1011611536","1","0","0","4","36","0","3.212","0","0"
"10116115","8","1011611537","0","0","0","1","37","450","0","450","0.499"
"10116115","0","1011611538","1","0","0","4","38","0","2.042","0","0"
"10116115","0","1011611539","0","vo_won","vo_won_10116115_04","2","39","0","0","0","0"
"10116115","9","1011611540","0","0","0","1","40","77","0","0","0.717"
"10116115","0","1011611541","1","0","0","4","41","0","1.491","0","0"
"10116115","9","1011611542","0","0","0","1","42","363","0","77","2.868"
"10116115","0","1011611543","1","0","0","4","43","0","3.897","0","0"
"10116115","0","1011611544","0","vo_won","vo_won_10116115_05","2","44","0","0","0","0"
"10116115","9","1011611545","0","0","0","1","45","423","0","363","0.179"
"10116115","0","1011611546","1","0","0","4","46","0","0.179","0","0"
"10116115","10","1011611547","0","0","0","1","47","450","0","0","1.979"
"10116115","0","1011611548","1","0","0","4","48","0","2.727","0","0"
"10116115","10","1011611549","0","0","0","1","49","450","0","450","2.432"
"10116115","0","1011611550","1","0","0","4","50","0","2.432","0","0"
"10116115","11","1011611551","0","0","0","1","51","55","0","0","1.321"
"10116115","0","1011611552","1","0","0","4","52","0","2.245","0","0"
"10116115","0","1011611553","0","vo_won","vo_won_10116115_06","2","53","0","0","0","0"
"10116115","11","1011611554","0","0","0","1","54","360","0","55","2.161"
"10116115","0","1011611555","1","0","0","4","55","0","3.392","0","0"
"10116115","0","1011611556","0","vo_won","vo_won_10116115_07","2","56","0","0","0","0"
"10116115","12","1011611557","0","0","0","1","57","235","0","0","0.982"
"10116115","0","1011611558","1","0","0","4","58","0","1.563","0","0"
"10116115","12","1011611559","0","0","0","1","59","450","0","235","1.916"
"10116125","0","1011612501","1","0","0","4","1","0","0.8","0","0"
"10116125","0","1011612502","0","vo_won","vo_won_10116125_01","2","2","0","0","0","0"
"10116125","1","1011612503","0","0","0","1","3","262","0","0","2.458"
"10116125","0","1011612504","1","0","0","4","4","0","3.21","0","0"
"10116125","1","1011612505","0","0","0","1","5","450","0","262","1.255"
"10116125","0","1011612506","1","0","0","4","6","0","1.255","0","0"
"10116125","2","1011612507","0","0","0","1","7","155","0","0","1.63"
"10116125","0","1011612508","1","0","0","4","8","0","2.759","0","0"
"10116125","0","1011612509","0","vo_won","vo_won_10116125_02","2","9","0","0","0","0"
"10116125","2","1011612510","0","0","0","1","10","220","0","155","0.753"
"10116125","0","1011612511","1","0","0","4","11","0","1.229","0","0"
"10116125","2","1011612512","0","0","0","1","12","450","0","220","1.255"
"10116125","0","1011612513","1","0","0","4","13","0","1.255","0","0"
"10116125","3","1011612514","0","0","0","1","14","430","0","0","2.138"
"10116125","0","1011612515","1","0","0","4","15","0","2.985","0","0"
"10116125","3","1011612516","0","0","0","1","16","430","0","430","0.501"
"10116125","0","1011612517","1","0","0","4","17","0","0.501","0","0"
"10116125","4","1011612518","0","0","0","1","18","0","0","0","1.807"
"10116125","0","1011612519","1","0","0","4","19","0","2.584","0","0"
"10116125","4","1011612520","0","0","0","1","20","72","0","0","0.703"
"10116125","0","1011612521","1","0","0","4","21","0","1.405","0","0"
