6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3
"1","4","0","1011611501","0","0","0","10116115","1","0","0","0.8"
"0","2","vo_won","1011611502","0","0","0","10116115","2","0","vo_won_10116115_01","0"
"0","1","0","1011611503","230","2.68","1","10116115","3","0","0","0"
"1","4","0","1011611504","0","0","0","10116115","4","0","0","3.17"
"0","1","0","1011611505","420","2","1","10116115","5","230","0","0"
"1","4","0","1011611506","0","0","0","10116115","6","0","0","2.03"
"0","1","0","1011611507","140","1.51","2","10116115","7","0","0","0"
"1","4","0","1011611508","0","0","0","10116115","8","0","0","2"
"0","1","0","1011611509","275","1.92","2","10116115","9","140","0","0"
"1","4","0","1011611510","0","0","0","10116115","10","0","0","2.42"
"0","1","0","1011611511","430","1.09","2","10116115","11","275","0","0"
"1","4","0","1011611512","0","0","0","10116115","12","0","0","1.09"
"0","1","0","1011611513","230","1.88","3","10116115","13","0","0","0"
"1","4","0","1011611514","0","0","0","10116115","14","0","0","2.47"
"0","1","0","1011611515","430","1.88","3","10116115","15","230","0","0"
"1","4","0","1011611516","0","0","0","10116115","16","0","0","1.88"
"0","1","0","1011611517","52","0.588999999999999","4","10116115","17","0","0","0"
"1","4","0","1011611518","0","0","0","10116115","18","0","0","0.965999999999999"
"0","1","0","1011611519","400","1.423","4","10116115","19","52","0","0"
"1","4","0","1011611520","0","0","0","10116115","20","0","0","2.673"
"0","2","vo_won","1011611521","0","0","0","10116115","21","0","vo_won_10116115_02","0"
"0","1","0","1011611522","340","1.699","5","10116115","22","0","0","0"
"1","4","0","1011611523","0","0","0","10116115","23","0","0","2.495"
"0","1","0","1011611524","450","0.236","5","10116115","24","340","0","0"
"1","4","0","1011611525","0","0","0","10116115","25","0","0","0.4"
"0","1","0","1011611526","120","1.4","6","10116115","26","0","0","0"
"1","4","0","1011611527","0","0","0","10116115","27","0","0","2"
"0","1","0","1011611528","400","2.853","6","10116115","28","120","0","0"
"1","4","0","1011611529","0","0","0","10116115","29","0","0","4.428"
"0","2","vo_won","1011611530","0","0","0","10116115","30","0","vo_won_10116115_03","0"
"0","1","0","1011611531","140","1.261","7","10116115","31","0","0","0"
"1","4","0","1011611532","0","0","0","10116115","32","0","0","1.715"
"0","1","0","1011611533","430","2.245","7","10116115","33","140","0","0"
"1","4","0","1011611534","0","0","0","10116115","34","0","0","2.759"
"0","1","0","1011611535","450","3.212","8","10116115","35","0","0","0"
"1","4","0","1011611536","0","0","0","10116115","36","0","0","3.212"
"0","1","0","1011611537","450","0.499","8","10116115","37","450","0","0"
"1","4","0","1011611538","0","0","0","10116115","38","0","0","2.042"
"0","2","vo_won","1011611539","0","0","0","10116115","39","0","vo_won_10116115_04","0"
"0","1","0","1011611540","77","0.717","9","10116115","40","0","0","0"
"1","4","0","1011611541","0","0","0","10116115","41","0","0","1.491"
"0","1","0","1011611542","363","2.868","9","10116115","42","77","0","0"
"1","4","0","1011611543","0","0","0","10116115","43","0","0","3.897"
"0","2","vo_won","1011611544","0","0","0","10116115","44","0","vo_won_10116115_05","0"
"0","1","0","1011611545","423","0.179","9","10116115","45","363","0","0"
"1","4","0","1011611546","0","0","0","10116115","46","0","0","0.179"
"0","1","0","1011611547","450","1.979","10","10116115","47","0","0","0"
"1","4","0","1011611548","0","0","0","10116115","48","0","0","2.727"
"0","1","0","1011611549","450","2.432","10","10116115","49","450","0","0"
"1","4","0","1011611550","0","0","0","10116115","50","0","0","2.432"
"0","1","0","1011611551","55","1.321","11","10116115","51","0","0","0"
"1","4","0","1011611552","0","0","0","10116115","52","0","0","2.245"
"0","2","vo_won","1011611553","0","0","0","10116115","53","0","vo_won_10116115_06","0"
"0","1","0","1011611554","360","2.161","11","10116115","54","55","0","0"
"1","4","0","1011611555","0","0","0","10116115","55","0","0","3.392"
"0","2","vo_won","1011611556","0","0","0","10116115","56","0","vo_won_10116115_07","0"
"0","1","0","1011611557","235","0.982","12","10116115","57","0","0","0"
"1","4","0","1011611558","0","0","0","10116115","58","0","0","1.563"
"0","1","0","1011611559","450","1.916","12","10116115","59","235","0","0"
"1","4","0","1011612501","0","0","0","10116125","1","0","0","0.8"
"0","2","vo_won","1011612502","0","0","0","10116125","2","0","vo_won_10116125_01","0"
"0","1","0","1011612503","262","2.458","1","10116125","3","0","0","0"
"1","4","0","1011612504","0","0","0","10116125","4","0","0","3.21"
"0","1","0","1011612505","450","1.255","1","10116125","5","262","0","0"
"1","4","0","1011612506","0","0","0","10116125","6","0","0","1.255"
"0","1","0","1011612507","155","1.63","2","10116125","7","0","0","0"
"1","4","0","1011612508","0","0","0","10116125","8","0","0","2.759"
"0","2","vo_won","1011612509","0","0","0","10116125","9","0","vo_won_10116125_02","0"
"0","1","0","1011612510","220","0.753","2","10116125","10","155","0","0"
"1","4","0","1011612511","0","0","0","10116125","11","0","0","1.229"
"0","1","0","1011612512","450","1.255","2","10116125","12","220","0","0"
"1","4","0","1011612513","0","0","0","10116125","13","0","0","1.255"
"0","1","0","1011612514","430","2.138","3","10116125","14","0","0","0"
"1","4","0","1011612515","0","0","0","10116125","15","0","0","2.985"
"0","1","0","1011612516","430","0.501","3","10116125","16","430","0","0"
"1","4","0","1011612517","0","0","0","10116125","17","0","0","0.501"
"0","1","0","1011612518","0","1.807","4","10116125","18","0","0","0"
"1","4","0","1011612519","0","0","0","10116125","19","0","0","2.584"
"0","1","0","1011612520","72","0.703","4","10116125","20","0","0","0"
"1","4","0","1011612521","0","0","0","10116125","21","0","0","1.405"
