798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f
"10116115","0","0","0","0.8","1011611501","4","1","0","0","0","1"
"10116115","0","vo_won","0","0","1011611502","2","0","vo_won_10116115_01","0","0","2"
"10116115","230","0","0","0","1011611503","1","0","0","1","2.68","3"
"10116115","0","0","0","3.17","1011611504","4","1","0","0","0","4"
"10116115","420","0","230","0","1011611505","1","0","0","1","2","5"
"10116115","0","0","0","2.03","1011611506","4","1","0","0","0","6"
"10116115","140","0","0","0","1011611507","1","0","0","2","1.51","7"
"10116115","0","0","0","2","1011611508","4","1","0","0","0","8"
"10116115","275","0","140","0","1011611509","1","0","0","2","1.92","9"
"10116115","0","0","0","2.42","1011611510","4","1","0","0","0","10"
"10116115","430","0","275","0","1011611511","1","0","0","2","1.09","11"
"10116115","0","0","0","1.09","1011611512","4","1","0","0","0","12"
"10116115","230","0","0","0","1011611513","1","0","0","3","1.88","13"
"10116115","0","0","0","2.47","1011611514","4","1","0","0","0","14"
"10116115","430","0","230","0","1011611515","1","0","0","3","1.88","15"
"10116115","0","0","0","1.88","1011611516","4","1","0","0","0","16"
"10116115","52","0","0","0","1011611517","1","0","0","4","0.588999999999999","17"
"10116115","0","0","0","0.965999999999999","1011611518","4","1","0","0","0","18"
"10116115","400","0","52","0","1011611519","1","0","0","4","1.423","19"
"10116115","0","0","0","2.673","1011611520","4","1","0","0","0","20"
"10116115","0","vo_won","0","0","1011611521","2","0","vo_won_10116115_02","0","0","21"
"10116115","340","0","0","0","1011611522","1","0","0","5","1.699","22"
"10116115","0","0","0","2.495","1011611523","4","1","0","0","0","23"
"10116115","450","0","340","0","1011611524","1","0","0","5","0.236","24"
"10116115","0","0","0","0.4","1011611525","4","1","0","0","0","25"
