9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb
"0","10116115","0","4","0.8","0","1","1011611501","1","0","0","0"
"0","10116115","vo_won_10116115_01","2","0","0","0","1011611502","2","vo_won","0","0"
"230","10116115","0","1","0","1","0","1011611503","3","0","2.68","0"
"0","10116115","0","4","3.17","0","1","1011611504","4","0","0","0"
"420","10116115","0","1","0","1","0","1011611505","5","0","2","230"
"0","10116115","0","4","2.03","0","1","1011611506","6","0","0","0"
"140","10116115","0","1","0","2","0","1011611507","7","0","1.51","0"
"0","10116115","0","4","2","0","1","1011611508","8","0","0","0"
"275","10116115","0","1","0","2","0","1011611509","9","0","1.92","140"
"0","10116115","0","4","2.42","0","1","1011611510","10","0","0","0"
"430","10116115","0","1","0","2","0","1011611511","11","0","1.09","275"
"0","10116115","0","4","1.09","0","1","1011611512","12","0","0","0"
"230","10116115","0","1","0","3","0","1011611513","13","0","1.88","0"
"0","10116115","0","4","2.47","0","1","1011611514","14","0","0","0"
"430","10116115","0","1","0","3","0","1011611515","15","0","1.88","230"
"0","10116115","0","4","1.88","0","1","1011611516","16","0","0","0"
"52","10116115","0","1","0","4","0","1011611517","17","0","0.588999999999999","0"
"0","10116115","0","4","0.965999999999999","0","1","1011611518","18","0","0","0"
"400","10116115","0","1","0","4","0","1011611519","19","0","1.423","52"
"0","10116115","0","4","2.673","0","1","1011611520","20","0","0","0"
"0","10116115","vo_won_10116115_02","2","0","0","0","1011611521","21","vo_won","0","0"
"340","10116115","0","1","0","5","0","1011611522","22","0","1.699","0"
"0","10116115","0","4","2.495","0","1","1011611523","23","0","0","0"
"450","10116115","0","1","0","5","0","1011611524","24","0","0.236","340"
"0","10116115","0","4","0.4","0","1","1011611525","25","0","0","0"
"120","10116115","0","1","0","6","0","1011611526","26","0","1.4","0"
"0","10116115","0","4","2","0","1","1011611527","27","0","0","0"
"400","10116115","0","1","0","6","0","1011611528","28","0","2.853","120"
"0","10116115","0","4","4.428","0","1","1011611529","29","0","0","0"
"0","10116115","vo_won_10116115_03","2","0","0","0","1011611530","30","vo_won","0","0"
"140","10116115","0","1","0","7","0","1011611531","31","0","1.261","0"
"0","10116115","0","4","1.715","0","1","1011611532","32","0","0","0"
"430","10116115","0","1","0","7","0","1011611533","33","0","2.245","140"
"0","10116115","0","4","2.759","0","1","1011611534","34","0","0","0"
"450","10116115","0","1","0","8","0","1011611535","35","0","3.212","0"
"0","10116115","0","4","3.212","0","1","1011611536","36","0","0","0"
"450","10116115","0","1","0","8","0","1011611537","37","0","0.499","450"
"0","10116115","0","4","2.042","0","1","1011611538","38","0","0","0"
"0","10116115","vo_won_10116115_04","2","0","0","0","1011611539","39","vo_won","0","0"
"77","10116115","0","1","0","9","0","1011611540","40","0","0.717","0"
"0","10116115","0","4","1.491","0","1","1011611541","41","0","0","0"
"363","10116115","0","1","0","9","0","1011611542","42","0","2.868","77"
"0","10116115","0","4","3.897","0","1","1011611543","43","0","0","0"
"0","10116115","vo_won_10116115_05","2","0","0","0","1011611544","44","vo_won","0","0"
"423","10116115","0","1","0","9","0","1011611545","45","0","0.179","363"
"0","10116115","0","4","0.179","0","1","1011611546","46","0","0","0"
"450","10116115","0","1","0","10","0","1011611547","47","0","1.979","0"
"0","10116115","0","4","2.727","0","1","1011611548","48","0","0","0"
"450","10116115","0","1","0","10","0","1011611549","49","0","2.432","450"
"0","10116115","0","4","2.432","0","1","1011611550","50","0","0","0"
"55","10116115","0","1","0","11","0","1011611551","51","0","1.321","0"
"0","10116115","0","4","2.245","0","1","1011611552","52","0","0","0"
"0","10116115","vo_won_10116115_06","2","0","0","0","1011611553","53","vo_won","0","0"
"360","10116115","0","1","0","11","0","1011611554","54","0","2.161","55"
"0","10116115","0","4","3.392","0","1","1011611555","55","0","0","0"
