9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb
"0","0","1","10116115","0","1","0.8","4","1011611501","0","0","0"
"0","vo_won_10116115_01","2","10116115","0","0","0","2","1011611502","vo_won","0","0"
"230","0","3","10116115","1","0","0","1","1011611503","0","2.68","0"
"0","0","4","10116115","0","1","3.17","4","1011611504","0","0","0"
"420","0","5","10116115","1","0","0","1","1011611505","0","2","230"
"0","0","6","10116115","0","1","2.03","4","1011611506","0","0","0"
"140","0","7","10116115","2","0","0","1","1011611507","0","1.51","0"
"0","0","8","10116115","0","1","2","4","1011611508","0","0","0"
"275","0","9","10116115","2","0","0","1","1011611509","0","1.92","140"
"0","0","10","10116115","0","1","2.42","4","1011611510","0","0","0"
"430","0","11","10116115","2","0","0","1","1011611511","0","1.09","275"
"0","0","12","10116115","0","1","1.09","4","1011611512","0","0","0"
"230","0","13","10116115","3","0","0","1","1011611513","0","1.88","0"
"0","0","14","10116115","0","1","2.47","4","1011611514","0","0","0"
"430","0","15","10116115","3","0","0","1","1011611515","0","1.88","230"
"0","0","16","10116115","0","1","1.88","4","1011611516","0","0","0"
"52","0","17","10116115","4","0","0","1","1011611517","0","0.588999999999999","0"
"0","0","18","10116115","0","1","0.965999999999999","4","1011611518","0","0","0"
"400","0","19","10116115","4","0","0","1","1011611519","0","1.423","52"
"0","0","20","10116115","0","1","2.673","4","1011611520","0","0","0"
"0","vo_won_10116115_02","21","10116115","0","0","0","2","1011611521","vo_won","0","0"
"340","0","22","10116115","5","0","0","1","1011611522","0","1.699","0"
"0","0","23","10116115","0","1","2.495","4","1011611523","0","0","0"
"450","0","24","10116115","5","0","0","1","1011611524","0","0.236","340"
"0","0","25","10116115","0","1","0.4","4","1011611525","0","0","0"
"120","0","26","10116115","6","0","0","1","1011611526","0","1.4","0"
"0","0","27","10116115","0","1","2","4","1011611527","0","0","0"
"400","0","28","10116115","6","0","0","1","1011611528","0","2.853","120"
"0","0","29","10116115","0","1","4.428","4","1011611529","0","0","0"
"0","vo_won_10116115_03","30","10116115","0","0","0","2","1011611530","vo_won","0","0"
"140","0","31","10116115","7","0","0","1","1011611531","0","1.261","0"
"0","0","32","10116115","0","1","1.715","4","1011611532","0","0","0"
"430","0","33","10116115","7","0","0","1","1011611533","0","2.245","140"
"0","0","34","10116115","0","1","2.759","4","1011611534","0","0","0"
"450","0","35","10116115","8","0","0","1","1011611535","0","3.212","0"
"0","0","36","10116115","0","1","3.212","4","1011611536","0","0","0"
"450","0","37","10116115","8","0","0","1","1011611537","0","0.499","450"
"0","0","38","10116115","0","1","2.042","4","1011611538","0","0","0"
"0","vo_won_10116115_04","39","10116115","0","0","0","2","1011611539","vo_won","0","0"
"77","0","40","10116115","9","0","0","1","1011611540","0","0.717","0"
"0","0","41","10116115","0","1","1.491","4","1011611541","0","0","0"
"363","0","42","10116115","9","0","0","1","1011611542","0","2.868","77"
"0","0","43","10116115","0","1","3.897","4","1011611543","0","0","0"
"0","vo_won_10116115_05","44","10116115","0","0","0","2","1011611544","vo_won","0","0"
"423","0","45","10116115","9","0","0","1","1011611545","0","0.179","363"
"0","0","46","10116115","0","1","0.179","4","1011611546","0","0","0"
"450","0","47","10116115","10","0","0","1","1011611547","0","1.979","0"
"0","0","48","10116115","0","1","2.727","4","1011611548","0","0","0"
"450","0","49","10116115","10","0","0","1","1011611549","0","2.432","450"
"0","0","50","10116115","0","1","2.432","4","1011611550","0","0","0"
"55","0","51","10116115","11","0","0","1","1011611551","0","1.321","0"
"0","0","52","10116115","0","1","2.245","4","1011611552","0","0","0"
"0","vo_won_10116115_06","53","10116115","0","0","0","2","1011611553","vo_won","0","0"
