32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5
"1011611501","0","1","1","0","0","0","4","0","0","0.8","10116115"
"1011611502","vo_won","0","2","vo_won_10116115_01","0","0","2","0","0","0","10116115"
"1011611503","0","0","3","0","230","2.68","1","0","1","0","10116115"
"1011611504","0","1","4","0","0","0","4","0","0","3.17","10116115"
"1011611505","0","0","5","0","420","2","1","230","1","0","10116115"
"1011611506","0","1","6","0","0","0","4","0","0","2.03","10116115"
"1011611507","0","0","7","0","140","1.51","1","0","2","0","10116115"
"1011611508","0","1","8","0","0","0","4","0","0","2","10116115"
"1011611509","0","0","9","0","275","1.92","1","140","2","0","10116115"
"1011611510","0","1","10","0","0","0","4","0","0","2.42","10116115"
"1011611511","0","0","11","0","430","1.09","1","275","2","0","10116115"
"1011611512","0","1","12","0","0","0","4","0","0","1.09","10116115"
"1011611513","0","0","13","0","230","1.88","1","0","3","0","10116115"
"1011611514","0","1","14","0","0","0","4","0","0","2.47","10116115"
"1011611515","0","0","15","0","430","1.88","1","230","3","0","10116115"
"1011611516","0","1","16","0","0","0","4","0","0","1.88","10116115"
"1011611517","0","0","17","0","52","0.588999999999999","1","0","4","0","10116115"
"1011611518","0","1","18","0","0","0","4","0","0","0.965999999999999","10116115"
"1011611519","0","0","19","0","400","1.423","1","52","4","0","10116115"
"1011611520","0","1","20","0","0","0","4","0","0","2.673","10116115"
"1011611521","vo_won","0","21","vo_won_10116115_02","0","0","2","0","0","0","10116115"
"1011611522","0","0","22","0","340","1.699","1","0","5","0","10116115"
"1011611523","0","1","23","0","0","0","4","0","0","2.495","10116115"
"1011611524","0","0","24","0","450","0.236","1","340","5","0","10116115"
"1011611525","0","1","25","0","0","0","4","0","0","0.4","10116115"
"1011611526","0","0","26","0","120","1.4","1","0","6","0","10116115"
"1011611527","0","1","27","0","0","0","4","0","0","2","10116115"
"1011611528","0","0","28","0","400","2.853","1","120","6","0","10116115"
"1011611529","0","1","29","0","0","0","4","0","0","4.428","10116115"
"1011611530","vo_won","0","30","vo_won_10116115_03","0","0","2","0","0","0","10116115"
"1011611531","0","0","31","0","140","1.261","1","0","7","0","10116115"
"1011611532","0","1","32","0","0","0","4","0","0","1.715","10116115"
"1011611533","0","0","33","0","430","2.245","1","140","7","0","10116115"
"1011611534","0","1","34","0","0","0","4","0","0","2.759","10116115"
"1011611535","0","0","35","0","450","3.212","1","0","8","0","10116115"
"1011611536","0","1","36","0","0","0","4","0","0","3.212","10116115"
"1011611537","0","0","37","0","450","0.499","1","450","8","0","10116115"
"1011611538","0","1","38","0","0","0","4","0","0","2.042","10116115"
"1011611539","vo_won","0","39","vo_won_10116115_04","0","0","2","0","0","0","10116115"
"1011611540","0","0","40","0","77","0.717","1","0","9","0","10116115"
"1011611541","0","1","41","0","0","0","4","0","0","1.491","10116115"
"1011611542","0","0","42","0","363","2.868","1","77","9","0","10116115"
"1011611543","0","1","43","0","0","0","4","0","0","3.897","10116115"
"1011611544","vo_won","0","44","vo_won_10116115_05","0","0","2","0","0","0","10116115"
"1011611545","0","0","45","0","423","0.179","1","363","9","0","10116115"
"1011611546","0","1","46","0","0","0","4","0","0","0.179","10116115"
"1011611547","0","0","47","0","450","1.979","1","0","10","0","10116115"
"1011611548","0","1","48","0","0","0","4","0","0","2.727","10116115"
"1011611549","0","0","49","0","450","2.432","1","450","10","0","10116115"
"1011611550","0","1","50","0","0","0","4","0","0","2.432","10116115"
