6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc
"1","0","4","1011611501","0","0","0.8","0","1","0","10116115","0"
"0","0","2","1011611502","0","0","0","0","2","vo_won","10116115","vo_won_10116115_01"
"0","230","1","1011611503","0","2.68","0","1","3","0","10116115","0"
"1","0","4","1011611504","0","0","3.17","0","4","0","10116115","0"
"0","420","1","1011611505","230","2","0","1","5","0","10116115","0"
"1","0","4","1011611506","0","0","2.03","0","6","0","10116115","0"
"0","140","1","1011611507","0","1.51","0","2","7","0","10116115","0"
"1","0","4","1011611508","0","0","2","0","8","0","10116115","0"
"0","275","1","1011611509","140","1.92","0","2","9","0","10116115","0"
"1","0","4","1011611510","0","0","2.42","0","10","0","10116115","0"
"0","430","1","1011611511","275","1.09","0","2","11","0","10116115","0"
"1","0","4","1011611512","0","0","1.09","0","12","0","10116115","0"
"0","230","1","1011611513","0","1.88","0","3","13","0","10116115","0"
"1","0","4","1011611514","0","0","2.47","0","14","0","10116115","0"
"0","430","1","1011611515","230","1.88","0","3","15","0","10116115","0"
"1","0","4","1011611516","0","0","1.88","0","16","0","10116115","0"
"0","52","1","1011611517","0","0.588999999999999","0","4","17","0","10116115","0"
"1","0","4","1011611518","0","0","0.965999999999999","0","18","0","10116115","0"
"0","400","1","1011611519","52","1.423","0","4","19","0","10116115","0"
"1","0","4","1011611520","0","0","2.673","0","20","0","10116115","0"
"0","0","2","1011611521","0","0","0","0","21","vo_won","10116115","vo_won_10116115_02"
"0","340","1","1011611522","0","1.699","0","5","22","0","10116115","0"
"1","0","4","1011611523","0","0","2.495","0","23","0","10116115","0"
"0","450","1","1011611524","340","0.236","0","5","24","0","10116115","0"
"1","0","4","1011611525","0","0","0.4","0","25","0","10116115","0"
"0","120","1","1011611526","0","1.4","0","6","26","0","10116115","0"
"1","0","4","1011611527","0","0","2","0","27","0","10116115","0"
"0","400","1","1011611528","120","2.853","0","6","28","0","10116115","0"
"1","0","4","1011611529","0","0","4.428","0","29","0","10116115","0"
"0","0","2","1011611530","0","0","0","0","30","vo_won","10116115","vo_won_10116115_03"
"0","140","1","1011611531","0","1.261","0","7","31","0","10116115","0"
"1","0","4","1011611532","0","0","1.715","0","32","0","10116115","0"
"0","430","1","1011611533","140","2.245","0","7","33","0","10116115","0"
"1","0","4","1011611534","0","0","2.759","0","34","0","10116115","0"
"0","450","1","1011611535","0","3.212","0","8","35","0","10116115","0"
"1","0","4","1011611536","0","0","3.212","0","36","0","10116115","0"
"0","450","1","1011611537","450","0.499","0","8","37","0","10116115","0"
"1","0","4","1011611538","0","0","2.042","0","38","0","10116115","0"
"0","0","2","1011611539","0","0","0","0","39","vo_won","10116115","vo_won_10116115_04"
"0","77","1","1011611540","0","0.717","0","9","40","0","10116115","0"
"1","0","4","1011611541","0","0","1.491","0","41","0","10116115","0"
"0","363","1","1011611542","77","2.868","0","9","42","0","10116115","0"
"1","0","4","1011611543","0","0","3.897","0","43","0","10116115","0"
"0","0","2","1011611544","0","0","0","0","44","vo_won","10116115","vo_won_10116115_05"
"0","423","1","1011611545","363","0.179","0","9","45","0","10116115","0"
"1","0","4","1011611546","0","0","0.179","0","46","0","10116115","0"
"0","450","1","1011611547","0","1.979","0","10","47","0","10116115","0"
"1","0","4","1011611548","0","0","2.727","0","48","0","10116115","0"
"0","450","1","1011611549","450","2.432","0","10","49","0","10116115","0"
"1","0","4","1011611550","0","0","2.432","0","50","0","10116115","0"
"0","55","1","1011611551","0","1.321","0","11","51","0","10116115","0"
"1","0","4","1011611552","0","0","2.245","0","52","0","10116115","0"
"0","0","2","1011611553","0","0","0","0","53","vo_won","10116115","vo_won_10116115_06"
"0","360","1","1011611554","55","2.161","0","11","54","0","10116115","0"
"1","0","4","1011611555","0","0","3.392","0","55","0","10116115","0"
"0","0","2","1011611556","0","0","0","0","56","vo_won","10116115","vo_won_10116115_07"
"0","235","1","1011611557","0","0.982","0","12","57","0","10116115","0"
"1","0","4","1011611558","0","0","1.563","0","58","0","10116115","0"
"0","450","1","1011611559","235","1.916","0","12","59","0","10116115","0"
"1","0","4","1011612501","0","0","0.8","0","1","0","10116125","0"
"0","0","2","1011612502","0","0","0","0","2","vo_won","10116125","vo_won_10116125_01"
"0","262","1","1011612503","0","2.458","0","1","3","0","10116125","0"
"1","0","4","1011612504","0","0","3.21","0","4","0","10116125","0"
"0","450","1","1011612505","262","1.255","0","1","5","0","10116125","0"
"1","0","4","1011612506","0","0","1.255","0","6","0","10116125","0"
"0","155","1","1011612507","0","1.63","0","2","7","0","10116125","0"
"1","0","4","1011612508","0","0","2.759","0","8","0","10116125","0"
"0","0","2","1011612509","0","0","0","0","9","vo_won","10116125","vo_won_10116125_02"
"0","220","1","1011612510","155","0.753","0","2","10","0","10116125","0"
"1","0","4","1011612511","0","0","1.229","0","11","0","10116125","0"
"0","450","1","1011612512","220","1.255","0","2","12","0","10116125","0"
"1","0","4","1011612513","0","0","1.255","0","13","0","10116125","0"
"0","430","1","1011612514","0","2.138","0","3","14","0","10116125","0"
"1","0","4","1011612515","0","0","2.985","0","15","0","10116125","0"
"0","430","1","1011612516","430","0.501","0","3","16","0","10116125","0"
"1","0","4","1011612517","0","0","0.501","0","17","0","10116125","0"
"0","0","1","1011612518","0","1.807","0","4","18","0","10116125","0"
"1","0","4","1011612519","0","0","2.584","0","19","0","10116125","0"
"0","72","1","1011612520","0","0.703","0","4","20","0","10116125","0"
"1","0","4","1011612521","0","0","1.405","0","21","0","10116125","0"
"0","175","1","1011612522","72","0.553","0","4","22","0","10116125","0"
"1","0","4","1011612523","0","0","0.553","0","23","0","10116125","0"
"0","175","1","1011612524","175","0.878","0","4","24","0","10116125","0"
"1","0","4","1011612525","0","0","1.279","0","25","0","10116125","0"
"0","450","1","1011612526","175","2.233","0","4","26","0","10116125","0"
"1","0","4","1011612527","0","0","3.38","0","27","0","10116125","0"
"0","0","2","1011612528","0","0","0","0","28","vo_won","10116125","vo_won_10116125_03"
"0","255","1","1011612529","0","2.307","0","5","29","0","10116125","0"
"1","0","4","1011612530","0","0","2.859","0","30","0","10116125","0"
"0","450","1","1011612531","255","1.405","0","5","31","0","10116125","0"
"1","0","4","1011612532","0","0","1.832","0","32","0","10116125","0"
"0","400","1","1011612533","0","3.426","0","6","33","0","10116125","0"
"1","0","4","1011612534","0","0","3.912","0","34","0","10116125","0"
"0","0","2","1011612535","0","0","0","0","35","vo_won","10116125","vo_won_10116125_04"
"0","305","1","1011612536","0","2.534","0","7","36","0","10116125","0"
"1","0","4","1011612537","0","0","3.311","0","37","0","10116125","0"
"0","450","1","1011612538","305","0.979","0","7","38","0","10116125","0"
"1","0","4","1011612539","0","0","1.394","0","39","0","10116125","0"
"0","450","1","1011612540","0","3.346","0","8","40","0","10116125","0"
"1","0","4","1011612541","0","0","3.346","0","41","0","10116125","0"
"0","0","1","1011612542","0","0.828","0","9","42","0","10116125","0"
"1","0","4","1011612543","0","0","2.361","0","43","0","10116125","0"
"0","0","2","1011612544","0","0","0","0","44","vo_won","10116125","vo_won_10116125_05"
"0","260","1","1011612545","0","3.221","0","9","45","0","10116125","0"
"1","0","4","1011612546","0","0","3.999","0","46","0","10116125","0"
"0","420","1","1011612547","260","0.727","0","9","47","0","10116125","0"
"1","0","4","1011612548","0","0","1.405","0","48","0","10116125","0"
"0","175","1","1011612549","0","2.085","0","10","49","0","10116125","0"
"1","0","4","1011612550","0","0","3.523","0","50","0","10116125","0"
"0","0","2","1011612551","0","0","0","0","51","vo_won","10116125","vo_won_10116125_06"
"0","72","1","1011612552","0","0.62","0","11","52","0","10116125","0"
"1","0","4","1011612553","0","0","1.355","0","53","0","10116125","0"
"0","440","1","1011612554","72","2.483","0","11","54","0","10116125","0"
"1","0","4","1011612555","0","0","3.03","0","55","0","10116125","0"
"0","220","1","1011612556","0","1.284","0","12","56","0","10116125","0"
"1","0","4","1011613501","0","0","0.8","0","1","0","10116135","0"
"0","0","2","1011613502","0","0","0","0","2","vo_won","10116135","vo_won_10116135_01"
"0","210","1","1011613503","0","2.046","0","1","3","0","10116135","0"
"1","0","4","1011613504","0","0","2.601","0","4","0","10116135","0"
"0","450","1","1011613505","210","1.646","0","1","5","0","10116135","0"
"1","0","4","1011613506","0","0","2.101","0","6","0","10116135","0"
"0","410","1","1011613507","0","2.992","0","2","7","0","10116135","0"
"1","0","4","1011613508","0","0","4.249","0","8","0","10116135","0"
"0","0","2","1011613509","0","0","0","0","9","vo_won","10116135","vo_won_10116135_02"
"0","210","1","1011613510","0","0.865","0","3","10","0","10116135","0"
"1","0","4","1011613511","0","0","1.349","0","11","0","10116135","0"
"0","450","1","1011613512","210","2.925","0","3","12","0","10116135","0"
"1","0","4","1011613513","0","0","2.925","0","13","0","10116135","0"
"0","0","1","1011613514","0","0.64","0","4","14","0","10116135","0"
"1","0","4","1011613515","0","0","1.089","0","15","0","10116135","0"
"0","210","1","1011613516","0","1.967","0","4","16","0","10116135","0"
"1","0","4","1011613517","0","0","3.198","0","17","0","10116135","0"
