148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973
"0.8","1011611501","4","10116115","0","0","0","0","0","0","1","1"
"0","1011611502","2","10116115","0","vo_won","vo_won_10116115_01","0","0","0","2","0"
"0","1011611503","1","10116115","0","0","0","230","2.68","1","3","0"
"3.17","1011611504","4","10116115","0","0","0","0","0","0","4","1"
"0","1011611505","1","10116115","230","0","0","420","2","1","5","0"
"2.03","1011611506","4","10116115","0","0","0","0","0","0","6","1"
"0","1011611507","1","10116115","0","0","0","140","1.51","2","7","0"
"2","1011611508","4","10116115","0","0","0","0","0","0","8","1"
"0","1011611509","1","10116115","140","0","0","275","1.92","2","9","0"
"2.42","1011611510","4","10116115","0","0","0","0","0","0","10","1"
"0","1011611511","1","10116115","275","0","0","430","1.09","2","11","0"
"1.09","1011611512","4","10116115","0","0","0","0","0","0","12","1"
"0","1011611513","1","10116115","0","0","0","230","1.88","3","13","0"
"2.47","1011611514","4","10116115","0","0","0","0","0","0","14","1"
"0","1011611515","1","10116115","230","0","0","430","1.88","3","15","0"
"1.88","1011611516","4","10116115","0","0","0","0","0","0","16","1"
"0","1011611517","1","10116115","0","0","0","52","0.588999999999999","4","17","0"
"0.965999999999999","1011611518","4","10116115","0","0","0","0","0","0","18","1"
"0","1011611519","1","10116115","52","0","0","400","1.423","4","19","0"
"2.673","1011611520","4","10116115","0","0","0","0","0","0","20","1"
"0","1011611521","2","10116115","0","vo_won","vo_won_10116115_02","0","0","0","21","0"
"0","1011611522","1","10116115","0","0","0","340","1.699","5","22","0"
"2.495","1011611523","4","10116115","0","0","0","0","0","0","23","1"
"0","1011611524","1","10116115","340","0","0","450","0.236","5","24","0"
"0.4","1011611525","4","10116115","0","0","0","0","0","0","25","1"
"0","1011611526","1","10116115","0","0","0","120","1.4","6","26","0"
"2","1011611527","4","10116115","0","0","0","0","0","0","27","1"
"0","1011611528","1","10116115","120","0","0","400","2.853","6","28","0"
"4.428","1011611529","4","10116115","0","0","0","0","0","0","29","1"
"0","1011611530","2","10116115","0","vo_won","vo_won_10116115_03","0","0","0","30","0"
"0","1011611531","1","10116115","0","0","0","140","1.261","7","31","0"
"1.715","1011611532","4","10116115","0","0","0","0","0","0","32","1"
"0","1011611533","1","10116115","140","0","0","430","2.245","7","33","0"
"2.759","1011611534","4","10116115","0","0","0","0","0","0","34","1"
"0","1011611535","1","10116115","0","0","0","450","3.212","8","35","0"
"3.212","1011611536","4","10116115","0","0","0","0","0","0","36","1"
"0","1011611537","1","10116115","450","0","0","450","0.499","8","37","0"
"2.042","1011611538","4","10116115","0","0","0","0","0","0","38","1"
"0","1011611539","2","10116115","0","vo_won","vo_won_10116115_04","0","0","0","39","0"
"0","1011611540","1","10116115","0","0","0","77","0.717","9","40","0"
"1.491","1011611541","4","10116115","0","0","0","0","0","0","41","1"
"0","1011611542","1","10116115","77","0","0","363","2.868","9","42","0"
"3.897","1011611543","4","10116115","0","0","0","0","0","0","43","1"
"0","1011611544","2","10116115","0","vo_won","vo_won_10116115_05","0","0","0","44","0"
"0","1011611545","1","10116115","363","0","0","423","0.179","9","45","0"
"0.179","1011611546","4","10116115","0","0","0","0","0","0","46","1"
"0","1011611547","1","10116115","0","0","0","450","1.979","10","47","0"
"2.727","1011611548","4","10116115","0","0","0","0","0","0","48","1"
"0","1011611549","1","10116115","450","0","0","450","2.432","10","49","0"
"2.432","1011611550","4","10116115","0","0","0","0","0","0","50","1"
"0","1011611551","1","10116115","0","0","0","55","1.321","11","51","0"
"2.245","1011611552","4","10116115","0","0","0","0","0","0","52","1"
"0","1011611553","2","10116115","0","vo_won","vo_won_10116115_06","0","0","0","53","0"
"0","1011611554","1","10116115","55","0","0","360","2.161","11","54","0"
"3.392","1011611555","4","10116115","0","0","0","0","0","0","55","1"
"0","1011611556","2","10116115","0","vo_won","vo_won_10116115_07","0","0","0","56","0"
"0","1011611557","1","10116115","0","0","0","235","0.982","12","57","0"
"1.563","1011611558","4","10116115","0","0","0","0","0","0","58","1"
"0","1011611559","1","10116115","235","0","0","450","1.916","12","59","0"
"0.8","1011612501","4","10116125","0","0","0","0","0","0","1","1"
"0","1011612502","2","10116125","0","vo_won","vo_won_10116125_01","0","0","0","2","0"
"0","1011612503","1","10116125","0","0","0","262","2.458","1","3","0"
"3.21","1011612504","4","10116125","0","0","0","0","0","0","4","1"
"0","1011612505","1","10116125","262","0","0","450","1.255","1","5","0"
"1.255","1011612506","4","10116125","0","0","0","0","0","0","6","1"
"0","1011612507","1","10116125","0","0","0","155","1.63","2","7","0"
"2.759","1011612508","4","10116125","0","0","0","0","0","0","8","1"
"0","1011612509","2","10116125","0","vo_won","vo_won_10116125_02","0","0","0","9","0"
"0","1011612510","1","10116125","155","0","0","220","0.753","2","10","0"
"1.229","1011612511","4","10116125","0","0","0","0","0","0","11","1"
"0","1011612512","1","10116125","220","0","0","450","1.255","2","12","0"
"1.255","1011612513","4","10116125","0","0","0","0","0","0","13","1"
"0","1011612514","1","10116125","0","0","0","430","2.138","3","14","0"
"2.985","1011612515","4","10116125","0","0","0","0","0","0","15","1"
"0","1011612516","1","10116125","430","0","0","430","0.501","3","16","0"
"0.501","1011612517","4","10116125","0","0","0","0","0","0","17","1"
"0","1011612518","1","10116125","0","0","0","0","1.807","4","18","0"
"2.584","1011612519","4","10116125","0","0","0","0","0","0","19","1"
"0","1011612520","1","10116125","0","0","0","72","0.703","4","20","0"
"1.405","1011612521","4","10116125","0","0","0","0","0","0","21","1"
