11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049
"0","0","1","0","4","0","0.8","10116115","0","0","1","1011611501"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_01","2","1011611502"
"0","2.68","0","230","1","1","0","10116115","0","0","3","1011611503"
"0","0","1","0","4","0","3.17","10116115","0","0","4","1011611504"
"230","2","0","420","1","1","0","10116115","0","0","5","1011611505"
"0","0","1","0","4","0","2.03","10116115","0","0","6","1011611506"
"0","1.51","0","140","1","2","0","10116115","0","0","7","1011611507"
"0","0","1","0","4","0","2","10116115","0","0","8","1011611508"
"140","1.92","0","275","1","2","0","10116115","0","0","9","1011611509"
"0","0","1","0","4","0","2.42","10116115","0","0","10","1011611510"
"275","1.09","0","430","1","2","0","10116115","0","0","11","1011611511"
"0","0","1","0","4","0","1.09","10116115","0","0","12","1011611512"
"0","1.88","0","230","1","3","0","10116115","0","0","13","1011611513"
"0","0","1","0","4","0","2.47","10116115","0","0","14","1011611514"
"230","1.88","0","430","1","3","0","10116115","0","0","15","1011611515"
"0","0","1","0","4","0","1.88","10116115","0","0","16","1011611516"
"0","0.588999999999999","0","52","1","4","0","10116115","0","0","17","1011611517"
"0","0","1","0","4","0","0.965999999999999","10116115","0","0","18","1011611518"
"52","1.423","0","400","1","4","0","10116115","0","0","19","1011611519"
"0","0","1","0","4","0","2.673","10116115","0","0","20","1011611520"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_02","21","1011611521"
"0","1.699","0","340","1","5","0","10116115","0","0","22","1011611522"
"0","0","1","0","4","0","2.495","10116115","0","0","23","1011611523"
"340","0.236","0","450","1","5","0","10116115","0","0","24","1011611524"
"0","0","1","0","4","0","0.4","10116115","0","0","25","1011611525"
"0","1.4","0","120","1","6","0","10116115","0","0","26","1011611526"
"0","0","1","0","4","0","2","10116115","0","0","27","1011611527"
"120","2.853","0","400","1","6","0","10116115","0","0","28","1011611528"
"0","0","1","0","4","0","4.428","10116115","0","0","29","1011611529"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_03","30","1011611530"
"0","1.261","0","140","1","7","0","10116115","0","0","31","1011611531"
"0","0","1","0","4","0","1.715","10116115","0","0","32","1011611532"
"140","2.245","0","430","1","7","0","10116115","0","0","33","1011611533"
"0","0","1","0","4","0","2.759","10116115","0","0","34","1011611534"
"0","3.212","0","450","1","8","0","10116115","0","0","35","1011611535"
"0","0","1","0","4","0","3.212","10116115","0","0","36","1011611536"
"450","0.499","0","450","1","8","0","10116115","0","0","37","1011611537"
"0","0","1","0","4","0","2.042","10116115","0","0","38","1011611538"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_04","39","1011611539"
"0","0.717","0","77","1","9","0","10116115","0","0","40","1011611540"
"0","0","1","0","4","0","1.491","10116115","0","0","41","1011611541"
"77","2.868","0","363","1","9","0","10116115","0","0","42","1011611542"
"0","0","1","0","4","0","3.897","10116115","0","0","43","1011611543"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_05","44","1011611544"
"363","0.179","0","423","1","9","0","10116115","0","0","45","1011611545"
"0","0","1","0","4","0","0.179","10116115","0","0","46","1011611546"
"0","1.979","0","450","1","10","0","10116115","0","0","47","1011611547"
"0","0","1","0","4","0","2.727","10116115","0","0","48","1011611548"
"450","2.432","0","450","1","10","0","10116115","0","0","49","1011611549"
"0","0","1","0","4","0","2.432","10116115","0","0","50","1011611550"
"0","1.321","0","55","1","11","0","10116115","0","0","51","1011611551"
"0","0","1","0","4","0","2.245","10116115","0","0","52","1011611552"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_06","53","1011611553"
"55","2.161","0","360","1","11","0","10116115","0","0","54","1011611554"
"0","0","1","0","4","0","3.392","10116115","0","0","55","1011611555"
"0","0","0","0","2","0","0","10116115","vo_won","vo_won_10116115_07","56","1011611556"
"0","0.982","0","235","1","12","0","10116115","0","0","57","1011611557"
"0","0","1","0","4","0","1.563","10116115","0","0","58","1011611558"
"235","1.916","0","450","1","12","0","10116115","0","0","59","1011611559"
"0","0","1","0","4","0","0.8","10116125","0","0","1","1011612501"
"0","0","0","0","2","0","0","10116125","vo_won","vo_won_10116125_01","2","1011612502"
"0","2.458","0","262","1","1","0","10116125","0","0","3","1011612503"
"0","0","1","0","4","0","3.21","10116125","0","0","4","1011612504"
"262","1.255","0","450","1","1","0","10116125","0","0","5","1011612505"
"0","0","1","0","4","0","1.255","10116125","0","0","6","1011612506"
"0","1.63","0","155","1","2","0","10116125","0","0","7","1011612507"
"0","0","1","0","4","0","2.759","10116125","0","0","8","1011612508"
"0","0","0","0","2","0","0","10116125","vo_won","vo_won_10116125_02","9","1011612509"
"155","0.753","0","220","1","2","0","10116125","0","0","10","1011612510"
"0","0","1","0","4","0","1.229","10116125","0","0","11","1011612511"
"220","1.255","0","450","1","2","0","10116125","0","0","12","1011612512"
"0","0","1","0","4","0","1.255","10116125","0","0","13","1011612513"
"0","2.138","0","430","1","3","0","10116125","0","0","14","1011612514"
"0","0","1","0","4","0","2.985","10116125","0","0","15","1011612515"
"430","0.501","0","430","1","3","0","10116125","0","0","16","1011612516"
"0","0","1","0","4","0","0.501","10116125","0","0","17","1011612517"
"0","1.807","0","0","1","4","0","10116125","0","0","18","1011612518"
"0","0","1","0","4","0","2.584","10116125","0","0","19","1011612519"
"0","0.703","0","72","1","4","0","10116125","0","0","20","1011612520"
"0","0","1","0","4","0","1.405","10116125","0","0","21","1011612521"
"72","0.553","0","175","1","4","0","10116125","0","0","22","1011612522"
"0","0","1","0","4","0","0.553","10116125","0","0","23","1011612523"
"175","0.878","0","175","1","4","0","10116125","0","0","24","1011612524"
