9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3
"0","1","0","0","1011611501","10116115","1","0","4","0","0","0.8"
"0","0","vo_won","0","1011611502","10116115","2","0","2","vo_won_10116115_01","0","0"
"230","0","0","2.68","1011611503","10116115","3","1","1","0","0","0"
"0","1","0","0","1011611504","10116115","4","0","4","0","0","3.17"
"420","0","0","2","1011611505","10116115","5","1","1","0","230","0"
"0","1","0","0","1011611506","10116115","6","0","4","0","0","2.03"
"140","0","0","1.51","1011611507","10116115","7","2","1","0","0","0"
"0","1","0","0","1011611508","10116115","8","0","4","0","0","2"
"275","0","0","1.92","1011611509","10116115","9","2","1","0","140","0"
"0","1","0","0","1011611510","10116115","10","0","4","0","0","2.42"
"430","0","0","1.09","1011611511","10116115","11","2","1","0","275","0"
"0","1","0","0","1011611512","10116115","12","0","4","0","0","1.09"
"230","0","0","1.88","1011611513","10116115","13","3","1","0","0","0"
"0","1","0","0","1011611514","10116115","14","0","4","0","0","2.47"
"430","0","0","1.88","1011611515","10116115","15","3","1","0","230","0"
"0","1","0","0","1011611516","10116115","16","0","4","0","0","1.88"
"52","0","0","0.588999999999999","1011611517","10116115","17","4","1","0","0","0"
"0","1","0","0","1011611518","10116115","18","0","4","0","0","0.965999999999999"
"400","0","0","1.423","1011611519","10116115","19","4","1","0","52","0"
"0","1","0","0","1011611520","10116115","20","0","4","0","0","2.673"
"0","0","vo_won","0","1011611521","10116115","21","0","2","vo_won_10116115_02","0","0"
"340","0","0","1.699","1011611522","10116115","22","5","1","0","0","0"
"0","1","0","0","1011611523","10116115","23","0","4","0","0","2.495"
"450","0","0","0.236","1011611524","10116115","24","5","1","0","340","0"
"0","1","0","0","1011611525","10116115","25","0","4","0","0","0.4"
"120","0","0","1.4","1011611526","10116115","26","6","1","0","0","0"
"0","1","0","0","1011611527","10116115","27","0","4","0","0","2"
"400","0","0","2.853","1011611528","10116115","28","6","1","0","120","0"
"0","1","0","0","1011611529","10116115","29","0","4","0","0","4.428"
"0","0","vo_won","0","1011611530","10116115","30","0","2","vo_won_10116115_03","0","0"
"140","0","0","1.261","1011611531","10116115","31","7","1","0","0","0"
"0","1","0","0","1011611532","10116115","32","0","4","0","0","1.715"
"430","0","0","2.245","1011611533","10116115","33","7","1","0","140","0"
"0","1","0","0","1011611534","10116115","34","0","4","0","0","2.759"
"450","0","0","3.212","1011611535","10116115","35","8","1","0","0","0"
"0","1","0","0","1011611536","10116115","36","0","4","0","0","3.212"
"450","0","0","0.499","1011611537","10116115","37","8","1","0","450","0"
"0","1","0","0","1011611538","10116115","38","0","4","0","0","2.042"
"0","0","vo_won","0","1011611539","10116115","39","0","2","vo_won_10116115_04","0","0"
"77","0","0","0.717","1011611540","10116115","40","9","1","0","0","0"
"0","1","0","0","1011611541","10116115","41","0","4","0","0","1.491"
"363","0","0","2.868","1011611542","10116115","42","9","1","0","77","0"
"0","1","0","0","1011611543","10116115","43","0","4","0","0","3.897"
"0","0","vo_won","0","1011611544","10116115","44","0","2","vo_won_10116115_05","0","0"
"423","0","0","0.179","1011611545","10116115","45","9","1","0","363","0"
"0","1","0","0","1011611546","10116115","46","0","4","0","0","0.179"
"450","0","0","1.979","1011611547","10116115","47","10","1","0","0","0"
"0","1","0","0","1011611548","10116115","48","0","4","0","0","2.727"
"450","0","0","2.432","1011611549","10116115","49","10","1","0","450","0"
"0","1","0","0","1011611550","10116115","50","0","4","0","0","2.432"
"55","0","0","1.321","1011611551","10116115","51","11","1","0","0","0"
"0","1","0","0","1011611552","10116115","52","0","4","0","0","2.245"
"0","0","vo_won","0","1011611553","10116115","53","0","2","vo_won_10116115_06","0","0"
"360","0","0","2.161","1011611554","10116115","54","11","1","0","55","0"
"0","1","0","0","1011611555","10116115","55","0","4","0","0","3.392"
"0","0","vo_won","0","1011611556","10116115","56","0","2","vo_won_10116115_07","0","0"
"235","0","0","0.982","1011611557","10116115","57","12","1","0","0","0"
"0","1","0","0","1011611558","10116115","58","0","4","0","0","1.563"
"450","0","0","1.916","1011611559","10116115","59","12","1","0","235","0"
