590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a
"0","0","1","4","0","0","0.8","1011611501","1","10116115","0","0"
"0","0","2","2","vo_won_10116115_01","0","0","1011611502","0","10116115","0","vo_won"
"2.68","1","3","1","0","0","0","1011611503","0","10116115","230","0"
"0","0","4","4","0","0","3.17","1011611504","1","10116115","0","0"
"2","1","5","1","0","230","0","1011611505","0","10116115","420","0"
"0","0","6","4","0","0","2.03","1011611506","1","10116115","0","0"
"1.51","2","7","1","0","0","0","1011611507","0","10116115","140","0"
"0","0","8","4","0","0","2","1011611508","1","10116115","0","0"
"1.92","2","9","1","0","140","0","1011611509","0","10116115","275","0"
"0","0","10","4","0","0","2.42","1011611510","1","10116115","0","0"
"1.09","2","11","1","0","275","0","1011611511","0","10116115","430","0"
"0","0","12","4","0","0","1.09","1011611512","1","10116115","0","0"
"1.88","3","13","1","0","0","0","1011611513","0","10116115","230","0"
"0","0","14","4","0","0","2.47","1011611514","1","10116115","0","0"
"1.88","3","15","1","0","230","0","1011611515","0","10116115","430","0"
"0","0","16","4","0","0","1.88","1011611516","1","10116115","0","0"
"0.588999999999999","4","17","1","0","0","0","1011611517","0","10116115","52","0"
"0","0","18","4","0","0","0.965999999999999","1011611518","1","10116115","0","0"
"1.423","4","19","1","0","52","0","1011611519","0","10116115","400","0"
"0","0","20","4","0","0","2.673","1011611520","1","10116115","0","0"
"0","0","21","2","vo_won_10116115_02","0","0","1011611521","0","10116115","0","vo_won"
"1.699","5","22","1","0","0","0","1011611522","0","10116115","340","0"
"0","0","23","4","0","0","2.495","1011611523","1","10116115","0","0"
"0.236","5","24","1","0","340","0","1011611524","0","10116115","450","0"
"0","0","25","4","0","0","0.4","1011611525","1","10116115","0","0"
"1.4","6","26","1","0","0","0","1011611526","0","10116115","120","0"
"0","0","27","4","0","0","2","1011611527","1","10116115","0","0"
"2.853","6","28","1","0","120","0","1011611528","0","10116115","400","0"
"0","0","29","4","0","0","4.428","1011611529","1","10116115","0","0"
"0","0","30","2","vo_won_10116115_03","0","0","1011611530","0","10116115","0","vo_won"
"1.261","7","31","1","0","0","0","1011611531","0","10116115","140","0"
"0","0","32","4","0","0","1.715","1011611532","1","10116115","0","0"
"2.245","7","33","1","0","140","0","1011611533","0","10116115","430","0"
"0","0","34","4","0","0","2.759","1011611534","1","10116115","0","0"
"3.212","8","35","1","0","0","0","1011611535","0","10116115","450","0"
"0","0","36","4","0","0","3.212","1011611536","1","10116115","0","0"
"0.499","8","37","1","0","450","0","1011611537","0","10116115","450","0"
"0","0","38","4","0","0","2.042","1011611538","1","10116115","0","0"
"0","0","39","2","vo_won_10116115_04","0","0","1011611539","0","10116115","0","vo_won"
"0.717","9","40","1","0","0","0","1011611540","0","10116115","77","0"
"0","0","41","4","0","0","1.491","1011611541","1","10116115","0","0"
"2.868","9","42","1","0","77","0","1011611542","0","10116115","363","0"
"0","0","43","4","0","0","3.897","1011611543","1","10116115","0","0"
"0","0","44","2","vo_won_10116115_05","0","0","1011611544","0","10116115","0","vo_won"
"0.179","9","45","1","0","363","0","1011611545","0","10116115","423","0"
"0","0","46","4","0","0","0.179","1011611546","1","10116115","0","0"
"1.979","10","47","1","0","0","0","1011611547","0","10116115","450","0"
"0","0","48","4","0","0","2.727","1011611548","1","10116115","0","0"
"2.432","10","49","1","0","450","0","1011611549","0","10116115","450","0"
"0","0","50","4","0","0","2.432","1011611550","1","10116115","0","0"
"1.321","11","51","1","0","0","0","1011611551","0","10116115","55","0"
"0","0","52","4","0","0","2.245","1011611552","1","10116115","0","0"
"0","0","53","2","vo_won_10116115_06","0","0","1011611553","0","10116115","0","vo_won"
"2.161","11","54","1","0","55","0","1011611554","0","10116115","360","0"
"0","0","55","4","0","0","3.392","1011611555","1","10116115","0","0"
"0","0","56","2","vo_won_10116115_07","0","0","1011611556","0","10116115","0","vo_won"
"0.982","12","57","1","0","0","0","1011611557","0","10116115","235","0"
"0","0","58","4","0","0","1.563","1011611558","1","10116115","0","0"
"1.916","12","59","1","0","235","0","1011611559","0","10116115","450","0"
"0","0","1","4","0","0","0.8","1011612501","1","10116125","0","0"
"0","0","2","2","vo_won_10116125_01","0","0","1011612502","0","10116125","0","vo_won"
"2.458","1","3","1","0","0","0","1011612503","0","10116125","262","0"
"0","0","4","4","0","0","3.21","1011612504","1","10116125","0","0"
"1.255","1","5","1","0","262","0","1011612505","0","10116125","450","0"
"0","0","6","4","0","0","1.255","1011612506","1","10116125","0","0"
"1.63","2","7","1","0","0","0","1011612507","0","10116125","155","0"
"0","0","8","4","0","0","2.759","1011612508","1","10116125","0","0"
"0","0","9","2","vo_won_10116125_02","0","0","1011612509","0","10116125","0","vo_won"
"0.753","2","10","1","0","155","0","1011612510","0","10116125","220","0"
"0","0","11","4","0","0","1.229","1011612511","1","10116125","0","0"
"1.255","2","12","1","0","220","0","1011612512","0","10116125","450","0"
"0","0","13","4","0","0","1.255","1011612513","1","10116125","0","0"
"2.138","3","14","1","0","0","0","1011612514","0","10116125","430","0"
"0","0","15","4","0","0","2.985","1011612515","1","10116125","0","0"
"0.501","3","16","1","0","430","0","1011612516","0","10116125","430","0"
"0","0","17","4","0","0","0.501","1011612517","1","10116125","0","0"
"1.807","4","18","1","0","0","0","1011612518","0","10116125","0","0"
"0","0","19","4","0","0","2.584","1011612519","1","10116125","0","0"
"0.703","4","20","1","0","0","0","1011612520","0","10116125","72","0"
"0","0","21","4","0","0","1.405","1011612521","1","10116125","0","0"
"0.553","4","22","1","0","72","0","1011612522","0","10116125","175","0"
"0","0","23","4","0","0","0.553","1011612523","1","10116125","0","0"
"0.878","4","24","1","0","175","0","1011612524","0","10116125","175","0"
"0","0","25","4","0","0","1.279","1011612525","1","10116125","0","0"
"2.233","4","26","1","0","175","0","1011612526","0","10116125","450","0"
"0","0","27","4","0","0","3.38","1011612527","1","10116125","0","0"
"0","0","28","2","vo_won_10116125_03","0","0","1011612528","0","10116125","0","vo_won"
"2.307","5","29","1","0","0","0","1011612529","0","10116125","255","0"
"0","0","30","4","0","0","2.859","1011612530","1","10116125","0","0"
"1.405","5","31","1","0","255","0","1011612531","0","10116125","450","0"
"0","0","32","4","0","0","1.832","1011612532","1","10116125","0","0"
"3.426","6","33","1","0","0","0","1011612533","0","10116125","400","0"
"0","0","34","4","0","0","3.912","1011612534","1","10116125","0","0"
"0","0","35","2","vo_won_10116125_04","0","0","1011612535","0","10116125","0","vo_won"
"2.534","7","36","1","0","0","0","1011612536","0","10116125","305","0"
"0","0","37","4","0","0","3.311","1011612537","1","10116125","0","0"
"0.979","7","38","1","0","305","0","1011612538","0","10116125","450","0"
"0","0","39","4","0","0","1.394","1011612539","1","10116125","0","0"
"3.346","8","40","1","0","0","0","1011612540","0","10116125","450","0"
"0","0","41","4","0","0","3.346","1011612541","1","10116125","0","0"
"0.828","9","42","1","0","0","0","1011612542","0","10116125","0","0"
"0","0","43","4","0","0","2.361","1011612543","1","10116125","0","0"
"0","0","44","2","vo_won_10116125_05","0","0","1011612544","0","10116125","0","vo_won"
"3.221","9","45","1","0","0","0","1011612545","0","10116125","260","0"
"0","0","46","4","0","0","3.999","1011612546","1","10116125","0","0"
"0.727","9","47","1","0","260","0","1011612547","0","10116125","420","0"
"0","0","48","4","0","0","1.405","1011612548","1","10116125","0","0"
"2.085","10","49","1","0","0","0","1011612549","0","10116125","175","0"
"0","0","50","4","0","0","3.523","1011612550","1","10116125","0","0"
"0","0","51","2","vo_won_10116125_06","0","0","1011612551","0","10116125","0","vo_won"
"0.62","11","52","1","0","0","0","1011612552","0","10116125","72","0"
"0","0","53","4","0","0","1.355","1011612553","1","10116125","0","0"
