69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"0","4","1011611501","0","0","0.8","1","1","0","10116115","0","0"
"vo_won_10116115_01","2","1011611502","0","0","0","0","2","0","10116115","vo_won","0"
"0","1","1011611503","1","0","0","0","3","230","10116115","0","2.68"
"0","4","1011611504","0","0","3.17","1","4","0","10116115","0","0"
"0","1","1011611505","1","230","0","0","5","420","10116115","0","2"
"0","4","1011611506","0","0","2.03","1","6","0","10116115","0","0"
"0","1","1011611507","2","0","0","0","7","140","10116115","0","1.51"
"0","4","1011611508","0","0","2","1","8","0","10116115","0","0"
"0","1","1011611509","2","140","0","0","9","275","10116115","0","1.92"
"0","4","1011611510","0","0","2.42","1","10","0","10116115","0","0"
"0","1","1011611511","2","275","0","0","11","430","10116115","0","1.09"
"0","4","1011611512","0","0","1.09","1","12","0","10116115","0","0"
"0","1","1011611513","3","0","0","0","13","230","10116115","0","1.88"
"0","4","1011611514","0","0","2.47","1","14","0","10116115","0","0"
"0","1","1011611515","3","230","0","0","15","430","10116115","0","1.88"
"0","4","1011611516","0","0","1.88","1","16","0","10116115","0","0"
"0","1","1011611517","4","0","0","0","17","52","10116115","0","0.588999999999999"
"0","4","1011611518","0","0","0.965999999999999","1","18","0","10116115","0","0"
"0","1","1011611519","4","52","0","0","19","400","10116115","0","1.423"
"0","4","1011611520","0","0","2.673","1","20","0","10116115","0","0"
"vo_won_10116115_02","2","1011611521","0","0","0","0","21","0","10116115","vo_won","0"
"0","1","1011611522","5","0","0","0","22","340","10116115","0","1.699"
"0","4","1011611523","0","0","2.495","1","23","0","10116115","0","0"
"0","1","1011611524","5","340","0","0","24","450","10116115","0","0.236"
"0","4","1011611525","0","0","0.4","1","25","0","10116115","0","0"
"0","1","1011611526","6","0","0","0","26","120","10116115","0","1.4"
"0","4","1011611527","0","0","2","1","27","0","10116115","0","0"
"0","1","1011611528","6","120","0","0","28","400","10116115","0","2.853"
"0","4","1011611529","0","0","4.428","1","29","0","10116115","0","0"
"vo_won_10116115_03","2","1011611530","0","0","0","0","30","0","10116115","vo_won","0"
"0","1","1011611531","7","0","0","0","31","140","10116115","0","1.261"
"0","4","1011611532","0","0","1.715","1","32","0","10116115","0","0"
"0","1","1011611533","7","140","0","0","33","430","10116115","0","2.245"
"0","4","1011611534","0","0","2.759","1","34","0","10116115","0","0"
"0","1","1011611535","8","0","0","0","35","450","10116115","0","3.212"
"0","4","1011611536","0","0","3.212","1","36","0","10116115","0","0"
"0","1","1011611537","8","450","0","0","37","450","10116115","0","0.499"
"0","4","1011611538","0","0","2.042","1","38","0","10116115","0","0"
"vo_won_10116115_04","2","1011611539","0","0","0","0","39","0","10116115","vo_won","0"
"0","1","1011611540","9","0","0","0","40","77","10116115","0","0.717"
"0","4","1011611541","0","0","1.491","1","41","0","10116115","0","0"
"0","1","1011611542","9","77","0","0","42","363","10116115","0","2.868"
"0","4","1011611543","0","0","3.897","1","43","0","10116115","0","0"
"vo_won_10116115_05","2","1011611544","0","0","0","0","44","0","10116115","vo_won","0"
"0","1","1011611545","9","363","0","0","45","423","10116115","0","0.179"
"0","4","1011611546","0","0","0.179","1","46","0","10116115","0","0"
"0","1","1011611547","10","0","0","0","47","450","10116115","0","1.979"
"0","4","1011611548","0","0","2.727","1","48","0","10116115","0","0"
"0","1","1011611549","10","450","0","0","49","450","10116115","0","2.432"
"0","4","1011611550","0","0","2.432","1","50","0","10116115","0","0"
"0","1","1011611551","11","0","0","0","51","55","10116115","0","1.321"
"0","4","1011611552","0","0","2.245","1","52","0","10116115","0","0"
"vo_won_10116115_06","2","1011611553","0","0","0","0","53","0","10116115","vo_won","0"
"0","1","1011611554","11","55","0","0","54","360","10116115","0","2.161"
"0","4","1011611555","0","0","3.392","1","55","0","10116115","0","0"
"vo_won_10116115_07","2","1011611556","0","0","0","0","56","0","10116115","vo_won","0"
"0","1","1011611557","12","0","0","0","57","235","10116115","0","0.982"
"0","4","1011611558","0","0","1.563","1","58","0","10116115","0","0"
"0","1","1011611559","12","235","0","0","59","450","10116115","0","1.916"
"0","4","1011612501","0","0","0.8","1","1","0","10116125","0","0"
"vo_won_10116125_01","2","1011612502","0","0","0","0","2","0","10116125","vo_won","0"
"0","1","1011612503","1","0","0","0","3","262","10116125","0","2.458"
"0","4","1011612504","0","0","3.21","1","4","0","10116125","0","0"
"0","1","1011612505","1","262","0","0","5","450","10116125","0","1.255"
"0","4","1011612506","0","0","1.255","1","6","0","10116125","0","0"
"0","1","1011612507","2","0","0","0","7","155","10116125","0","1.63"
"0","4","1011612508","0","0","2.759","1","8","0","10116125","0","0"
"vo_won_10116125_02","2","1011612509","0","0","0","0","9","0","10116125","vo_won","0"
"0","1","1011612510","2","155","0","0","10","220","10116125","0","0.753"
"0","4","1011612511","0","0","1.229","1","11","0","10116125","0","0"
"0","1","1011612512","2","220","0","0","12","450","10116125","0","1.255"
"0","4","1011612513","0","0","1.255","1","13","0","10116125","0","0"
"0","1","1011612514","3","0","0","0","14","430","10116125","0","2.138"
"0","4","1011612515","0","0","2.985","1","15","0","10116125","0","0"
"0","1","1011612516","3","430","0","0","16","430","10116125","0","0.501"
"0","4","1011612517","0","0","0.501","1","17","0","10116125","0","0"
"0","1","1011612518","4","0","0","0","18","0","10116125","0","1.807"
"0","4","1011612519","0","0","2.584","1","19","0","10116125","0","0"
"0","1","1011612520","4","0","0","0","20","72","10116125","0","0.703"
"0","4","1011612521","0","0","1.405","1","21","0","10116125","0","0"
"0","1","1011612522","4","72","0","0","22","175","10116125","0","0.553"
"0","4","1011612523","0","0","0.553","1","23","0","10116125","0","0"
"0","1","1011612524","4","175","0","0","24","175","10116125","0","0.878"
"0","4","1011612525","0","0","1.279","1","25","0","10116125","0","0"
"0","1","1011612526","4","175","0","0","26","450","10116125","0","2.233"
"0","4","1011612527","0","0","3.38","1","27","0","10116125","0","0"
"vo_won_10116125_03","2","1011612528","0","0","0","0","28","0","10116125","vo_won","0"
"0","1","1011612529","5","0","0","0","29","255","10116125","0","2.307"
"0","4","1011612530","0","0","2.859","1","30","0","10116125","0","0"
"0","1","1011612531","5","255","0","0","31","450","10116125","0","1.405"
"0","4","1011612532","0","0","1.832","1","32","0","10116125","0","0"
"0","1","1011612533","6","0","0","0","33","400","10116125","0","3.426"
"0","4","1011612534","0","0","3.912","1","34","0","10116125","0","0"
"vo_won_10116125_04","2","1011612535","0","0","0","0","35","0","10116125","vo_won","0"
"0","1","1011612536","7","0","0","0","36","305","10116125","0","2.534"
"0","4","1011612537","0","0","3.311","1","37","0","10116125","0","0"
"0","1","1011612538","7","305","0","0","38","450","10116125","0","0.979"
"0","4","1011612539","0","0","1.394","1","39","0","10116125","0","0"
"0","1","1011612540","8","0","0","0","40","450","10116125","0","3.346"
"0","4","1011612541","0","0","3.346","1","41","0","10116125","0","0"
"0","1","1011612542","9","0","0","0","42","0","10116125","0","0.828"
"0","4","1011612543","0","0","2.361","1","43","0","10116125","0","0"
"vo_won_10116125_05","2","1011612544","0","0","0","0","44","0","10116125","vo_won","0"
"0","1","1011612545","9","0","0","0","45","260","10116125","0","3.221"
"0","4","1011612546","0","0","3.999","1","46","0","10116125","0","0"
"0","1","1011612547","9","260","0","0","47","420","10116125","0","0.727"
"0","4","1011612548","0","0","1.405","1","48","0","10116125","0","0"
"0","1","1011612549","10","0","0","0","49","175","10116125","0","2.085"
"0","4","1011612550","0","0","3.523","1","50","0","10116125","0","0"
"vo_won_10116125_06","2","1011612551","0","0","0","0","51","0","10116125","vo_won","0"
"0","1","1011612552","11","0","0","0","52","72","10116125","0","0.62"
"0","4","1011612553","0","0","1.355","1","53","0","10116125","0","0"
"0","1","1011612554","11","72","0","0","54","440","10116125","0","2.483"
"0","4","1011612555","0","0","3.03","1","55","0","10116125","0","0"
"0","1","1011612556","12","0","0","0","56","220","10116125","0","1.284"
"0","4","1011613501","0","0","0.8","1","1","0","10116135","0","0"
"vo_won_10116135_01","2","1011613502","0","0","0","0","2","0","10116135","vo_won","0"
"0","1","1011613503","1","0","0","0","3","210","10116135","0","2.046"
"0","4","1011613504","0","0","2.601","1","4","0","10116135","0","0"
"0","1","1011613505","1","210","0","0","5","450","10116135","0","1.646"
"0","4","1011613506","0","0","2.101","1","6","0","10116135","0","0"
"0","1","1011613507","2","0","0","0","7","410","10116135","0","2.992"
"0","4","1011613508","0","0","4.249","1","8","0","10116135","0","0"
"vo_won_10116135_02","2","1011613509","0","0","0","0","9","0","10116135","vo_won","0"
"0","1","1011613510","3","0","0","0","10","210","10116135","0","0.865"
"0","4","1011613511","0","0","1.349","1","11","0","10116135","0","0"
"0","1","1011613512","3","210","0","0","12","450","10116135","0","2.925"
"0","4","1011613513","0","0","2.925","1","13","0","10116135","0","0"
"0","1","1011613514","4","0","0","0","14","0","10116135","0","0.64"
"0","4","1011613515","0","0","1.089","1","15","0","10116135","0","0"
"0","1","1011613516","4","0","0","0","16","210","10116135","0","1.967"
"0","4","1011613517","0","0","3.198","1","17","0","10116135","0","0"
"vo_won_10116135_03","2","1011613518","0","0","0","0","18","0","10116135","vo_won","0"
"0","1","1011613519","4","210","0","0","19","450","10116135","0","1.26"
"0","4","1011613520","0","0","1.26","1","20","0","10116135","0","0"
"0","1","1011613521","5","0","0","0","21","54","10116135","0","1.394"
"0","4","1011613522","0","0","2.162","1","22","0","10116135","0","0"
"0","1","1011613523","5","54","0","0","23","210","10116135","0","2.355"
"0","4","1011613524","0","0","2.355","1","24","0","10116135","0","0"
"0","1","1011613525","5","210","0","0","25","450","10116135","0","1.323"
"0","4","1011613526","0","0","2","1","26","0","10116135","0","0"
"0","1","1011613527","6","0","0","0","27","166","10116135","0","1.323"
"0","4","1011613528","0","0","2.01","1","28","0","10116135","0","0"
"vo_won_10116135_04","2","1011613529","0","0","0","0","29","0","10116135","vo_won","0"
"0","1","1011613530","6","166","0","0","30","450","10116135","0","1.54"
"0","4","1011613531","0","0","2.182","1","31","0","10116135","0","0"
"0","1","1011613532","7","0","0","0","32","188","10116135","0","2.931"
"0","4","1011613533","0","0","4.229","1","33","0","10116135","0","0"
"vo_won_10116135_05","2","1011613534","0","0","0","0","34","0","10116135","vo_won","0"
"0","1","1011613535","7","188","0","0","35","450","10116135","0","0.876"
"0","4","1011613536","0","0","1.994","1","36","0","10116135","0","0"
"vo_won_10116135_06","2","1011613537","0","0","0","0","37","0","10116135","vo_won","0"
"0","1","1011613538","8","0","0","0","38","450","10116135","0","3.336"
"0","4","1011613539","0","0","3.882","1","39","0","10116135","0","0"
"0","1","1011613540","9","0","0","0","40","450","10116135","0","4.02399999999999"
"0","4","1011613541","0","0","5.214","1","41","0","10116135","0","0"
"vo_won_10116135_07","2","1011613542","0","0","0","0","42","0","10116135","vo_won","0"
"0","1","1011613543","10","0","0","0","43","120","10116135","0","0.536"
"0","4","1011613544","0","0","0.952","1","44","0","10116135","0","0"
"0","1","1011613545","10","120","0","0","45","450","10116135","0","1.989"
"0","4","1011613546","0","0","3.059","1","46","0","10116135","0","0"
"vo_won_10116135_08","2","1011613547","0","0","0","0","47","0","10116135","vo_won","0"
"0","1","1011613548","11","0","0","0","48","187","10116135","0","1.83600000000001"
"0","4","1011613549","0","0","1.83600000000001","1","49","0","10116135","0","0"
"0","1","1011613550","11","187","0","0","50","450","10116135","0","2.392"
"0","4","1011613551","0","0","3.659","1","51","0","10116135","0","0"
"vo_won_10116135_09","2","1011613552","0","0","0","0","52","0","10116135","vo_won","0"
"0","1","1011613553","12","0","0","0","53","54","10116135","0","0.558"
"0","4","1011613554","0","0","0.558","1","54","0","10116135","0","0"
"0","1","1011613555","12","54","0","0","55","255","10116135","0","2.208"
"0","4","1011613556","0","0","3.355","1","56","0","10116135","0","0"
"vo_won_10116135_10","2","1011613557","0","0","0","0","57","0","10116135","vo_won","0"
"0","1","1011613558","12","255","0","0","58","450","10116135","0","1.939"
"0","4","1011613559","0","0","1.939","1","59","0","10116135","0","0"
"0","1","1011613560","13","0","0","0","60","207","10116135","0","1.895"
"0","4","1011613561","0","0","3.56","1","61","0","10116135","0","0"
"vo_won_10116135_11","2","1011613562","0","0","0","0","62","0","10116135","vo_won","0"
"0","1","1011613563","13","207","0","0","63","450","10116135","0","1.826"
"0","4","1011613564","0","0","2.452","1","64","0","10116135","0","0"
"vo_won_10116135_12","2","1011613565","0","0","0","0","65","0","10116135","vo_won","0"
"0","1","1011613566","14","0","0","0","66","140","10116135","0","1.196"
"0","4","1011613567","0","0","1.679","1","67","0","10116135","0","0"
"0","1","1011613568","14","140","0","0","68","450","10116135","0","2.542"
"0","4","1011621501","0","0","0.8","1","1","0","10116215","0","0"
"0","1","1011621502","1","0","0","0","2","50","10116215","0","0.388"
"0","4","1011621503","0","0","0.388","1","3","0","10116215","0","0"
"vo_won_10116215_01","2","1011621504","0","0","0","0","4","0","10116215","vo_won","0"
"0","1","1011621505","1","50","0","0","5","320","10116215","0","2.36"
"0","4","1011621506","0","0","3.141","1","6","0","10116215","0","0"
"vo_won_10116215_02","2","1011621507","0","0","0","0","7","0","10116215","vo_won","0"
"0","1","1011621508","2","0","0","0","8","318","10116215","0","1.385"
"0","4","1011621509","0","0","1.9","1","9","0","10116215","0","0"
"0","1","1011621510","2","318","0","0","10","450","10116215","0","1.933"
"0","4","1011621511","0","0","1.933","1","11","0","10116215","0","0"
"0","1","1011621512","3","0","0","0","12","184","10116215","0","1.385"
"0","4","1011621513","0","0","1.9","1","13","0","10116215","0","0"
"vo_won_10116215_03","2","1011621514","0","0","0","0","14","0","10116215","vo_won","0"
"0","1","1011621515","3","184","0","0","15","440","10116215","0","2.347"
"0","4","1011621516","0","0","2.347","1","16","0","10116215","0","0"
"0","1","1011621517","4","0","0","0","17","0","10116215","0","1.01"
"0","4","1011621518","0","0","1.545","1","18","0","10116215","0","0"
"0","1","1011621519","4","0","0","0","19","230","10116215","0","1.84"
"0","4","1011621520","0","0","2.212","1","20","0","10116215","0","0"
"0","1","1011621521","4","230","0","0","21","440","10116215","0","2.516"
"0","4","1011621522","0","0","2.516","1","22","0","10116215","0","0"
"0","1","1011621523","5","0","0","0","23","94","10116215","0","0.416"
"0","4","1011621524","0","0","1.53","1","24","0","10116215","0","0"
"vo_won_10116215_04","2","1011621525","0","0","0","0","25","0","10116215","vo_won","0"
"0","1","1011621526","5","94","0","0","26","316","10116215","0","1.386"
"0","4","1011621527","0","0","1.878","1","27","0","10116215","0","0"
"0","1","1011621528","5","316","0","0","28","440","10116215","0","1.523"
"0","4","1011621529","0","0","1.523","1","29","0","10116215","0","0"
"0","1","1011621530","6","0","0","0","30","265","10116215","0","1.493"
"0","4","1011621531","0","0","2.416","1","31","0","10116215","0","0"
"vo_won_10116215_05","2","1011621532","0","0","0","0","32","0","10116215","vo_won","0"
"0","1","1011621533","7","0","0","0","33","95","10116215","0","0.341"
"0","4","1011621534","0","0","0.921","1","34","0","10116215","0","0"
"0","1","1011621535","7","95","0","0","35","450","10116215","0","3"
"0","4","1011621536","0","0","3","1","36","0","10116215","0","0"
"0","1","1011621537","8","0","0","0","37","72","10116215","0","0.701"
"0","4","1011621538","0","0","1.45","1","38","0","10116215","0","0"
"vo_won_10116215_06","2","1011621539","0","0","0","0","39","0","10116215","vo_won","0"
"0","1","1011621540","8","72","0","0","40","135","10116215","0","0.447"
"0","4","1011621541","0","0","1.219","1","41","0","10116215","0","0"
"0","1","1011621542","8","135","0","0","42","450","10116215","0","3"
"0","4","1011621543","0","0","3","1","43","0","10116215","0","0"
"0","1","1011621544","9","0","0","0","44","71","10116215","0","0.295"
"0","4","1011621545","0","0","0.769","1","45","0","10116215","0","0"
"0","1","1011621546","9","71","0","0","46","430","10116215","0","3.474"
"0","4","1011621547","0","0","4.818","1","47","0","10116215","0","0"
"vo_won_10116215_07","2","1011621548","0","0","0","0","48","0","10116215","vo_won","0"
"0","1","1011621549","10","0","0","0","49","328","10116215","0","2.628"
"0","4","1011621550","0","0","3.159","1","50","0","10116215","0","0"
"0","1","1011621551","10","328","0","0","51","450","10116215","0","1.2"
"0","4","1011621552","0","0","1.2","1","52","0","10116215","0","0"
"0","1","1011621553","11","0","0","0","53","230","10116215","0","1.254"
"0","4","1011621554","0","0","2.382","1","54","0","10116215","0","0"
"vo_won_10116215_08","2","1011621555","0","0","0","0","55","0","10116215","vo_won","0"
"0","1","1011621556","12","0","0","0","56","270","10116215","0","2.514"
"0","4","1011621557","0","0","3.089","1","57","0","10116215","0","0"
"0","1","1011621558","12","270","0","0","58","450","10116215","0","2"
"0","4","1011621559","0","0","2","1","59","0","10116215","0","0"
"0","1","1011621560","13","0","0","0","60","113","10116215","0","0.104"
"0","4","1011621561","0","0","0.494","1","61","0","10116215","0","0"
"vo_won_10116215_09","2","1011621562","0","0","0","0","62","0","10116215","vo_won","0"
"0","1","1011621563","13","113","0","0","63","190","10116215","0","0.799"
"0","4","1011622501","0","0","0.8","1","1","0","10116225","0","0"
"vo_won_10116225_01","2","1011622502","0","0","0","0","2","0","10116225","vo_won","0"
"0","1","1011622503","1","0","0","0","3","430","10116225","0","3.617"
"0","4","1011622504","0","0","3.913","1","4","0","10116225","0","0"
"0","1","1011622505","2","0","0","0","5","250","10116225","0","2.134"
"0","4","1011622506","0","0","2.83","1","6","0","10116225","0","0"
"0","1","1011622507","2","250","0","0","7","450","10116225","0","1.272"
"0","4","1011622508","0","0","1.697","1","8","0","10116225","0","0"
"0","1","1011622509","3","0","0","0","9","450","10116225","0","2.973"
"0","4","1011622510","0","0","4.106","1","10","0","10116225","0","0"
"vo_won_10116225_02","2","1011622511","0","0","0","0","11","0","10116225","vo_won","0"
"0","1","1011622512","4","0","0","0","12","430","10116225","0","3.799"
"0","4","1011622513","0","0","4.289","1","13","0","10116225","0","0"
"0","1","1011622514","5","0","0","0","14","370","10116225","0","3.027"
"0","4","1011622515","0","0","3.596","1","15","0","10116225","0","0"
"0","1","1011622516","6","0","0","0","16","420","10116225","0","2.979"
"0","4","1011622517","0","0","3.713","1","17","0","10116225","0","0"
"0","1","1011622518","7","0","0","0","18","450","10116225","0","3.625"
"0","4","1011622519","0","0","4.113","1","19","0","10116225","0","0"
"0","1","1011622520","8","0","0","0","20","450","10116225","0","4.389"
"0","4","1011622521","0","0","5.693","1","21","0","10116225","0","0"
"vo_won_10116225_03","2","1011622522","0","0","0","0","22","0","10116225","vo_won","0"
"0","1","1011622523","9","0","0","0","23","450","10116225","0","4.285"
"0","4","1011622524","0","0","4.285","1","24","0","10116225","0","0"
"0","1","1011622525","10","0","0","0","25","230","10116225","0","1.638"
"0","4","1011622526","0","0","2.675","1","26","0","10116225","0","0"
"vo_won_10116225_04","2","1011622527","0","0","0","0","27","0","10116225","vo_won","0"
"0","1","1011622528","11","0","0","0","28","450","10116225","0","2.181"
"0","4","1011622529","0","0","2.757","1","29","0","10116225","0","0"
"0","1","1011622530","12","0","0","0","30","50","10116225","0","0.688"
"0","4","1011622531","0","0","1.004","1","31","0","10116225","0","0"
"0","1","1011622532","12","50","0","0","32","450","10116225","0","4.031"
"0","4","1011622533","0","0","4.031","1","33","0","10116225","0","0"
"0","1","1011622534","13","0","0","0","34","280","10116225","0","1.989"
"0","4","1011622535","0","0","2.935","1","35","0","10116225","0","0"
"vo_won_10116225_05","2","1011622536","0","0","0","0","36","0","10116225","vo_won","0"
"0","1","1011622537","14","0","0","0","37","187","10116225","0","1.9"
"0","4","1011622538","0","0","2.389","1","38","0","10116225","0","0"
"0","1","1011622539","14","187","0","0","39","430","10116225","0","1.731"
"0","4","1011623501","0","0","0.8","1","1","0","10116235","0","0"
"vo_won_10116235_01","2","1011623502","0","0","0","0","2","0","10116235","vo_won","0"
"0","1","1011623503","1","0","0","0","3","450","10116235","0","3.959"
"0","4","1011623504","0","0","4.004","1","4","0","10116235","0","0"
"0","1","1011623505","2","0","0","0","5","275","10116235","0","3.661"
"0","4","1011623506","0","0","4.388","1","6","0","10116235","0","0"
"0","1","1011623507","2","275","0","0","7","450","10116235","0","2"
"0","4","1011623508","0","0","2","1","8","0","10116235","0","0"
"0","1","1011623509","3","0","0","0","9","207","10116235","0","2.078"
"0","4","1011623510","0","0","2.692","1","10","0","10116235","0","0"
"0","1","1011623511","3","207","0","0","11","450","10116235","0","1.878"
"0","4","1011623512","0","0","1.878","1","12","0","10116235","0","0"
"0","1","1011623513","4","0","0","0","13","450","10116235","0","1.877"
"0","4","1011623514","0","0","1.877","1","14","0","10116235","0","0"
"0","1","1011623515","4","450","0","0","15","450","10116235","0","0.508"
"0","4","1011623516","0","0","1.54","1","16","0","10116235","0","0"
"vo_won_10116235_02","2","1011623517","0","0","0","0","17","0","10116235","vo_won","0"
"0","1","1011623518","5","0","0","0","18","450","10116235","0","2.822"
"0","4","1011623519","0","0","2.822","1","19","0","10116235","0","0"
"0","1","1011623520","6","0","0","0","20","249","10116235","0","3.483"
"0","4","1011623521","0","0","3.483","1","21","0","10116235","0","0"
"0","1","1011623522","6","249","0","0","22","249","10116235","0","0.916"
"0","4","1011623523","0","0","1.779","1","23","0","10116235","0","0"
"0","1","1011623524","6","249","0","0","24","450","10116235","0","3.202"
"0","4","1011623525","0","0","3.202","1","25","0","10116235","0","0"
"0","1","1011623526","7","0","0","0","26","450","10116235","0","3.61"
"0","4","1011623527","0","0","4.249","1","27","0","10116235","0","0"
"0","1","1011623528","8","0","0","0","28","450","10116235","0","3.269"
"0","4","1011623529","0","0","3.269","1","29","0","10116235","0","0"
"0","1","1011623530","8","450","0","0","30","450","10116235","0","2.274"
"0","4","1011623531","0","0","2.643","1","31","0","10116235","0","0"
"vo_won_10116235_03","2","1011623532","0","0","0","0","32","0","10116235","vo_won","0"
"0","1","1011623533","9","0","0","0","33","255","10116235","0","3.522"
"0","4","1011623534","0","0","4.483","1","34","0","10116235","0","0"
"0","1","1011623535","9","255","0","0","35","450","10116235","0","1.346"
"0","4","1011623536","0","0","1.414","1","36","0","10116235","0","0"
"0","1","1011623537","10","0","0","0","37","210","10116235","0","1.345"
"0","4","1011623538","0","0","1.414","1","38","0","10116235","0","0"
"0","1","1011623539","10","210","0","0","39","380","10116235","0","1.702"
