148ec02b524c541f42d5c85baa1dc977cebcef63502518f0d416c6debbf4c2f3,6d4304ee511e1b010b080d1e8797b43041a343509c315cda79c652cbdb1c7973,32c33c9ec215304cc3ebad7f9006f7179d8481d05b35e932c4d21be2e5fe4049,352c3d7fa3f6ba8f06b69f93a110a64d31f5e6e563be1652dbb4cd015356015f,69468a0d822c520ec68102860dfba473b84414d28507fe17f74d0cf1a1fc46bc,72b09231dc49f5da71f8ea220c94762e465bf7259ef08a2b65f071ce9fc04437,11676b87a11702f0f45f6dca16fbf9669348b1a7fef1e9383d21a136783fa6eb,f1843f0d773869bca92992f3725098bd28ea8356e1f91b88fbefe98be55beaed,9aaf576aa58b7d43a5f4bec95e0ee6f39b8cc0b2017cd77f849b118d1a52d5a5,798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5,cb6621264819eadf3b57091357604d6e9968614a6395bf29363bc3567a96d60a,590630f45d7f70c7fe3b3fd1bb557226046cce952cb236e4a77b09671d7edfdc
"0.8","1","1011611501","1","0","0","0","4","0","10116115","0","0"
"0","0","1011611502","2","vo_won_10116115_01","0","0","2","0","10116115","vo_won","0"
"0","0","1011611503","3","0","1","0","1","230","10116115","0","2.68"
"3.17","1","1011611504","4","0","0","0","4","0","10116115","0","0"
"0","0","1011611505","5","0","1","230","1","420","10116115","0","2"
"2.03","1","1011611506","6","0","0","0","4","0","10116115","0","0"
"0","0","1011611507","7","0","2","0","1","140","10116115","0","1.51"
"2","1","1011611508","8","0","0","0","4","0","10116115","0","0"
"0","0","1011611509","9","0","2","140","1","275","10116115","0","1.92"
"2.42","1","1011611510","10","0","0","0","4","0","10116115","0","0"
"0","0","1011611511","11","0","2","275","1","430","10116115","0","1.09"
"1.09","1","1011611512","12","0","0","0","4","0","10116115","0","0"
"0","0","1011611513","13","0","3","0","1","230","10116115","0","1.88"
"2.47","1","1011611514","14","0","0","0","4","0","10116115","0","0"
"0","0","1011611515","15","0","3","230","1","430","10116115","0","1.88"
"1.88","1","1011611516","16","0","0","0","4","0","10116115","0","0"
"0","0","1011611517","17","0","4","0","1","52","10116115","0","0.588999999999999"
"0.965999999999999","1","1011611518","18","0","0","0","4","0","10116115","0","0"
"0","0","1011611519","19","0","4","52","1","400","10116115","0","1.423"
"2.673","1","1011611520","20","0","0","0","4","0","10116115","0","0"
"0","0","1011611521","21","vo_won_10116115_02","0","0","2","0","10116115","vo_won","0"
"0","0","1011611522","22","0","5","0","1","340","10116115","0","1.699"
"2.495","1","1011611523","23","0","0","0","4","0","10116115","0","0"
"0","0","1011611524","24","0","5","340","1","450","10116115","0","0.236"
"0.4","1","1011611525","25","0","0","0","4","0","10116115","0","0"
"0","0","1011611526","26","0","6","0","1","120","10116115","0","1.4"
"2","1","1011611527","27","0","0","0","4","0","10116115","0","0"
"0","0","1011611528","28","0","6","120","1","400","10116115","0","2.853"
"4.428","1","1011611529","29","0","0","0","4","0","10116115","0","0"
"0","0","1011611530","30","vo_won_10116115_03","0","0","2","0","10116115","vo_won","0"
"0","0","1011611531","31","0","7","0","1","140","10116115","0","1.261"
"1.715","1","1011611532","32","0","0","0","4","0","10116115","0","0"
"0","0","1011611533","33","0","7","140","1","430","10116115","0","2.245"
"2.759","1","1011611534","34","0","0","0","4","0","10116115","0","0"
"0","0","1011611535","35","0","8","0","1","450","10116115","0","3.212"
"3.212","1","1011611536","36","0","0","0","4","0","10116115","0","0"
"0","0","1011611537","37","0","8","450","1","450","10116115","0","0.499"
"2.042","1","1011611538","38","0","0","0","4","0","10116115","0","0"
"0","0","1011611539","39","vo_won_10116115_04","0","0","2","0","10116115","vo_won","0"
"0","0","1011611540","40","0","9","0","1","77","10116115","0","0.717"
"1.491","1","1011611541","41","0","0","0","4","0","10116115","0","0"
"0","0","1011611542","42","0","9","77","1","363","10116115","0","2.868"
"3.897","1","1011611543","43","0","0","0","4","0","10116115","0","0"
"0","0","1011611544","44","vo_won_10116115_05","0","0","2","0","10116115","vo_won","0"
"0","0","1011611545","45","0","9","363","1","423","10116115","0","0.179"
"0.179","1","1011611546","46","0","0","0","4","0","10116115","0","0"
"0","0","1011611547","47","0","10","0","1","450","10116115","0","1.979"
"2.727","1","1011611548","48","0","0","0","4","0","10116115","0","0"
"0","0","1011611549","49","0","10","450","1","450","10116115","0","2.432"
"2.432","1","1011611550","50","0","0","0","4","0","10116115","0","0"
"0","0","1011611551","51","0","11","0","1","55","10116115","0","1.321"
"2.245","1","1011611552","52","0","0","0","4","0","10116115","0","0"
"0","0","1011611553","53","vo_won_10116115_06","0","0","2","0","10116115","vo_won","0"
"0","0","1011611554","54","0","11","55","1","360","10116115","0","2.161"
"3.392","1","1011611555","55","0","0","0","4","0","10116115","0","0"
"0","0","1011611556","56","vo_won_10116115_07","0","0","2","0","10116115","vo_won","0"
"0","0","1011611557","57","0","12","0","1","235","10116115","0","0.982"
"1.563","1","1011611558","58","0","0","0","4","0","10116115","0","0"
"0","0","1011611559","59","0","12","235","1","450","10116115","0","1.916"
"0.8","1","1011612501","1","0","0","0","4","0","10116125","0","0"
"0","0","1011612502","2","vo_won_10116125_01","0","0","2","0","10116125","vo_won","0"
"0","0","1011612503","3","0","1","0","1","262","10116125","0","2.458"
"3.21","1","1011612504","4","0","0","0","4","0","10116125","0","0"
"0","0","1011612505","5","0","1","262","1","450","10116125","0","1.255"
"1.255","1","1011612506","6","0","0","0","4","0","10116125","0","0"
"0","0","1011612507","7","0","2","0","1","155","10116125","0","1.63"
"2.759","1","1011612508","8","0","0","0","4","0","10116125","0","0"
"0","0","1011612509","9","vo_won_10116125_02","0","0","2","0","10116125","vo_won","0"
"0","0","1011612510","10","0","2","155","1","220","10116125","0","0.753"
"1.229","1","1011612511","11","0","0","0","4","0","10116125","0","0"
"0","0","1011612512","12","0","2","220","1","450","10116125","0","1.255"
"1.255","1","1011612513","13","0","0","0","4","0","10116125","0","0"
"0","0","1011612514","14","0","3","0","1","430","10116125","0","2.138"
"2.985","1","1011612515","15","0","0","0","4","0","10116125","0","0"
"0","0","1011612516","16","0","3","430","1","430","10116125","0","0.501"
"0.501","1","1011612517","17","0","0","0","4","0","10116125","0","0"
"0","0","1011612518","18","0","4","0","1","0","10116125","0","1.807"
"2.584","1","1011612519","19","0","0","0","4","0","10116125","0","0"
"0","0","1011612520","20","0","4","0","1","72","10116125","0","0.703"
"1.405","1","1011612521","21","0","0","0","4","0","10116125","0","0"
"0","0","1011612522","22","0","4","72","1","175","10116125","0","0.553"
"0.553","1","1011612523","23","0","0","0","4","0","10116125","0","0"
"0","0","1011612524","24","0","4","175","1","175","10116125","0","0.878"
"1.279","1","1011612525","25","0","0","0","4","0","10116125","0","0"
"0","0","1011612526","26","0","4","175","1","450","10116125","0","2.233"
"3.38","1","1011612527","27","0","0","0","4","0","10116125","0","0"
