5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"1","獨一無二的","1","1","3","1","1","2","0"
"1","完美無缺的","2","1","3","1","1","2","0"
"1","蘭德索爾最快的","3","1","3","1","1","2","1"
"1","明鏡止水的","4","1","3","1","1","2","0"
"1","史上最快的","5","1","3","1","1","2","0"
"1","最強最快的","6","1","3","1","1","2","0"
"1","極限的","7","1","3","1","1","2","2"
"1","一百分滿分","8","1","3","1","1","2","0"
"1","最優秀的","9","1","3","1","1","2","0"
"1","橫掃千軍的","10","1","3","1","1","2","0"
"1","獨一無二的","11","1","3","1","1","2","0"
"1","天下無雙的","12","1","3","1","1","2","0"
"1","泰然自若的","13","1","3","1","0","2","0"
"1","極度的","14","1","3","1","0","2","0"
"1","Light Speed","15","1","3","1","0","2","0"
"1","稀世的","16","1","3","1","0","2","0"
"1","極限的","17","1","3","1","0","2","0"
"1","至高的","18","1","3","1","0","2","0"
"1","閃耀的","19","1","3","1","0","2","0"
"1","千錘百鍊的","20","1","3","1","0","2","0"
"1","疾風迅雷的","21","1","3","1","0","2","0"
"1","電光石火的","22","1","3","1","0","2","0"
"0","變化自如的","23","1","3","1","1","2","0"
"0","空前絕後的","24","1","3","1","1","2","0"
"0","代表性的","25","1","3","1","1","2","0"
"0","音速的","26","1","3","1","1","2","0"
"0","超乎常理的","27","1","3","1","1","2","0"
"0","勇猛奮鬥的","28","1","3","1","1","2","0"
"0","勇猛果敢的","29","1","3","1","1","2","2"
"0","威風凜凜的","30","1","3","1","1","2","2"
"0","欲速則不達的","31","1","3","1","1","2","0"
"0","心態良好的","32","1","3","1","1","2","0"
"0","夢想的","33","1","3","1","0","2","0"
"0","佳的","34","1","3","1","0","2","0"
"0","一般般的","35","1","3","1","0","2","0"
"0","新手標記的","36","1","3","1","0","2","2"
"0","有未來的","37","1","3","1","0","2","0"
"0","新手的","38","1","3","1","0","2","0"
"0","初出茅廬的","39","1","3","1","0","2","0"
"0","慢慢的","40","1","3","1","0","2","0"
"0","新銳的","41","1","3","1","0","2","0"
"0","不屈不撓的","42","1","3","1","0","2","0"
"0","百折不撓的","43","1","3","1","0","2","0"
"0","努力的","44","1","3","1","0","2","0"
"1","被選中的","45","1","3","2","1","2","0"
