5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"1","1","2","1","3","1","1","獨一無二的","0"
"1","1","2","1","3","1","2","完美無缺的","0"
"1","1","2","1","3","1","3","蘭德索爾最快的","1"
"1","1","2","1","3","1","4","明鏡止水的","0"
"1","1","2","1","3","1","5","史上最快的","0"
"1","1","2","1","3","1","6","最強最快的","0"
"1","1","2","1","3","1","7","極限的","2"
"1","1","2","1","3","1","8","一百分滿分","0"
"1","1","2","1","3","1","9","最優秀的","0"
"1","1","2","1","3","1","10","橫掃千軍的","0"
"1","1","2","1","3","1","11","獨一無二的","0"
"1","1","2","1","3","1","12","天下無雙的","0"
"1","1","2","0","3","1","13","泰然自若的","0"
"1","1","2","0","3","1","14","極度的","0"
"1","1","2","0","3","1","15","Light Speed","0"
"1","1","2","0","3","1","16","稀世的","0"
"1","1","2","0","3","1","17","極限的","0"
"1","1","2","0","3","1","18","至高的","0"
"1","1","2","0","3","1","19","閃耀的","0"
"1","1","2","0","3","1","20","千錘百鍊的","0"
"1","1","2","0","3","1","21","疾風迅雷的","0"
"1","1","2","0","3","1","22","電光石火的","0"
"0","1","2","1","3","1","23","變化自如的","0"
"0","1","2","1","3","1","24","空前絕後的","0"
"0","1","2","1","3","1","25","代表性的","0"
"0","1","2","1","3","1","26","音速的","0"
"0","1","2","1","3","1","27","超乎常理的","0"
"0","1","2","1","3","1","28","勇猛奮鬥的","0"
"0","1","2","1","3","1","29","勇猛果敢的","2"
"0","1","2","1","3","1","30","威風凜凜的","2"
"0","1","2","1","3","1","31","欲速則不達的","0"
"0","1","2","1","3","1","32","心態良好的","0"
"0","1","2","0","3","1","33","夢想的","0"
"0","1","2","0","3","1","34","佳的","0"
"0","1","2","0","3","1","35","一般般的","0"
"0","1","2","0","3","1","36","新手標記的","2"
"0","1","2","0","3","1","37","有未來的","0"
"0","1","2","0","3","1","38","新手的","0"
"0","1","2","0","3","1","39","初出茅廬的","0"
"0","1","2","0","3","1","40","慢慢的","0"
"0","1","2","0","3","1","41","新銳的","0"
"0","1","2","0","3","1","42","不屈不撓的","0"
"0","1","2","0","3","1","43","百折不撓的","0"
"0","1","2","0","3","1","44","努力的","0"
"1","2","2","1","3","1","45","被選中的","0"
"1","2","2","1","3","1","46","極限的","2"
"1","2","2","1","3","1","47","海藍色的","1"
"1","2","2","1","3","1","48","受海所愛的","2"
"1","2","2","1","3","1","49","統御大海的","2"
"1","2","2","1","3","1","50","傳說的","0"
"1","2","2","1","3","1","51","震撼世界的","2"
"1","2","2","1","3","1","52","超級狂野的","1"
"1","2","2","1","3","1","53","奇蹟般的","0"
"1","2","2","1","3","1","54","一馬當先的","2"
"1","2","2","0","3","1","55","無人能擋的","1"
"1","2","2","0","3","1","56","熱血沸騰的","2"
"1","2","2","0","3","1","57","百萬的","0"
"1","2","2","0","3","1","58","與生俱來的","1"
"1","2","2","0","3","1","59","大海的","0"
"1","2","2","0","3","1","60","腎上腺素全開的","1"
"1","2","2","0","3","1","61","大間產的","0"
"1","2","2","0","3","1","62","熟練的","0"
"1","2","2","0","3","1","63","身經百戰的","0"
"1","2","2","0","3","1","64","如魚得水的","0"
"1","2","2","0","3","1","65","巨大的","0"
"0","2","2","1","3","1","66","不簡單的","2"
"0","2","2","1","3","1","67","勇猛的","0"
"0","2","2","1","3","1","68","拚命奔跑的","0"
"0","2","2","1","3","1","69","一閃而過的","2"
"0","2","2","1","3","1","70","驚濤駭浪的","0"
"0","2","2","1","3","1","71","憤怒的","0"
"0","2","2","1","3","1","72","不服輸的","2"
"0","2","2","1","3","1","73","成長中的","0"
"0","2","2","1","3","1","74","打破常規的","0"
"0","2","2","1","3","1","75","胡鬧的","0"
"0","2","2","1","3","1","76","狂暴的","0"
"0","2","2","0","3","1","77","傳聞中的","0"
"0","2","2","0","3","1","78","海邊的","2"
"0","2","2","0","3","1","79","朝氣蓬勃的","2"
"0","2","2","0","3","1","80","飛奔於常夏的","2"
"0","2","2","0","3","1","81","肌肉的","0"
"0","2","2","0","3","1","82","波光粼粼的","0"
"0","2","2","0","3","1","83","天生的","2"
"0","2","2","0","3","1","84","轟動的","0"
"0","2","2","0","3","1","85","未知數的","0"
"0","2","2","0","3","1","86","超不妙的","0"
"0","2","2","0","3","1","87","不能輸的","0"
"1","3","2","1","3","1","88","Light Speed","2"
"1","3","2","1","3","1","89","專業的","1"
"1","3","2","1","3","1","90","頂尖的","0"
"1","3","2","1","3","1","91","金牌","2"
"1","3","2","1","3","1","92","極限的","2"
"1","3","2","1","3","1","93","最佳的","0"
"1","3","2","1","3","1","94","完美的","2"
"1","3","2","1","3","1","95","百年僅有一人的","1"
"1","3","2","1","3","1","96","傳說中的","2"
"1","3","2","1","3","1","97","超一流的","0"
"1","3","2","1","3","1","98","世界的","0"
"1","3","2","1","3","1","99","被選中的","0"
"1","3","2","0","3","1","100","運動家","2"
"1","3","2","0","3","1","101","偉大的","0"
"1","3","2","0","3","1","102","超級音速的","1"
"1","3","2","0","3","1","103","終極的","0"
"1","3","2","0","3","1","104","MVP的","0"
"1","3","2","0","3","1","105","全面的","0"
"1","3","2","0","3","1","106","全回合的","2"
"1","3","2","0","3","1","107","銀牌","2"
"1","3","2","0","3","1","108","神聖的","0"
"1","3","2","0","3","1","109","出色的","2"
"1","3","2","0","3","1","110","一流的","0"
"1","3","2","0","3","1","111","絕妙的","0"
"0","3","2","1","3","1","112","超級的","0"
"0","3","2","1","3","1","113","助跑起步的","0"
"0","3","2","1","3","1","114","很棒的","0"
"0","3","2","1","3","1","115","勢如破竹的","1"
"0","3","2","1","3","1","116","超凡魅力的","0"
"0","3","2","1","3","1","117","萬能的","0"
"0","3","2","1","3","1","118","新世代的","0"
"0","3","2","1","3","1","119","光榮的","0"
"0","3","2","1","3","1","120","大放異彩的","0"
"0","3","2","1","3","1","121","深藏不漏的","0"
"0","3","2","1","3","1","122","天下的","0"
"0","3","2","0","3","1","123","Let's Go","0"
"0","3","2","0","3","1","124","好的","0"
"0","3","2","0","3","1","125","小跳步的","1"
"0","3","2","0","3","1","126","有成長空間的","2"
"0","3","2","0","3","1","127","銅牌","2"
"0","3","2","0","3","1","128","期待的","0"
"0","3","2","0","3","1","129","跳躍的","2"
"0","3","2","0","3","1","130","新時代的","0"
"0","3","2","0","3","1","131","內行人才知道的","2"
