9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"2","1","1","1","1","3","1","獨一無二的","0"
"2","1","1","2","1","3","1","完美無缺的","0"
"2","1","1","3","1","3","1","蘭德索爾最快的","1"
"2","1","1","4","1","3","1","明鏡止水的","0"
"2","1","1","5","1","3","1","史上最快的","0"
"2","1","1","6","1","3","1","最強最快的","0"
"2","1","1","7","1","3","1","極限的","2"
"2","1","1","8","1","3","1","一百分滿分","0"
"2","1","1","9","1","3","1","最優秀的","0"
"2","1","1","10","1","3","1","橫掃千軍的","0"
"2","1","1","11","1","3","1","獨一無二的","0"
"2","1","1","12","1","3","1","天下無雙的","0"
"2","1","1","13","0","3","1","泰然自若的","0"
"2","1","1","14","0","3","1","極度的","0"
"2","1","1","15","0","3","1","Light Speed","0"
"2","1","1","16","0","3","1","稀世的","0"
"2","1","1","17","0","3","1","極限的","0"
"2","1","1","18","0","3","1","至高的","0"
"2","1","1","19","0","3","1","閃耀的","0"
"2","1","1","20","0","3","1","千錘百鍊的","0"
"2","1","1","21","0","3","1","疾風迅雷的","0"
"2","1","1","22","0","3","1","電光石火的","0"
"2","0","1","23","1","3","1","變化自如的","0"
"2","0","1","24","1","3","1","空前絕後的","0"
"2","0","1","25","1","3","1","代表性的","0"
"2","0","1","26","1","3","1","音速的","0"
"2","0","1","27","1","3","1","超乎常理的","0"
"2","0","1","28","1","3","1","勇猛奮鬥的","0"
"2","0","1","29","1","3","1","勇猛果敢的","2"
"2","0","1","30","1","3","1","威風凜凜的","2"
"2","0","1","31","1","3","1","欲速則不達的","0"
"2","0","1","32","1","3","1","心態良好的","0"
"2","0","1","33","0","3","1","夢想的","0"
"2","0","1","34","0","3","1","佳的","0"
"2","0","1","35","0","3","1","一般般的","0"
"2","0","1","36","0","3","1","新手標記的","2"
"2","0","1","37","0","3","1","有未來的","0"
"2","0","1","38","0","3","1","新手的","0"
"2","0","1","39","0","3","1","初出茅廬的","0"
"2","0","1","40","0","3","1","慢慢的","0"
"2","0","1","41","0","3","1","新銳的","0"
"2","0","1","42","0","3","1","不屈不撓的","0"
"2","0","1","43","0","3","1","百折不撓的","0"
"2","0","1","44","0","3","1","努力的","0"
"2","1","2","45","1","3","1","被選中的","0"
"2","1","2","46","1","3","1","極限的","2"
"2","1","2","47","1","3","1","海藍色的","1"
"2","1","2","48","1","3","1","受海所愛的","2"
"2","1","2","49","1","3","1","統御大海的","2"
"2","1","2","50","1","3","1","傳說的","0"
"2","1","2","51","1","3","1","震撼世界的","2"
"2","1","2","52","1","3","1","超級狂野的","1"
"2","1","2","53","1","3","1","奇蹟般的","0"
"2","1","2","54","1","3","1","一馬當先的","2"
"2","1","2","55","0","3","1","無人能擋的","1"
"2","1","2","56","0","3","1","熱血沸騰的","2"
"2","1","2","57","0","3","1","百萬的","0"
"2","1","2","58","0","3","1","與生俱來的","1"
"2","1","2","59","0","3","1","大海的","0"
"2","1","2","60","0","3","1","腎上腺素全開的","1"
"2","1","2","61","0","3","1","大間產的","0"
"2","1","2","62","0","3","1","熟練的","0"
"2","1","2","63","0","3","1","身經百戰的","0"
"2","1","2","64","0","3","1","如魚得水的","0"
"2","1","2","65","0","3","1","巨大的","0"
"2","0","2","66","1","3","1","不簡單的","2"
"2","0","2","67","1","3","1","勇猛的","0"
"2","0","2","68","1","3","1","拚命奔跑的","0"
"2","0","2","69","1","3","1","一閃而過的","2"
"2","0","2","70","1","3","1","驚濤駭浪的","0"
"2","0","2","71","1","3","1","憤怒的","0"
"2","0","2","72","1","3","1","不服輸的","2"
"2","0","2","73","1","3","1","成長中的","0"
"2","0","2","74","1","3","1","打破常規的","0"
"2","0","2","75","1","3","1","胡鬧的","0"
"2","0","2","76","1","3","1","狂暴的","0"
"2","0","2","77","0","3","1","傳聞中的","0"
"2","0","2","78","0","3","1","海邊的","2"
"2","0","2","79","0","3","1","朝氣蓬勃的","2"
"2","0","2","80","0","3","1","飛奔於常夏的","2"
"2","0","2","81","0","3","1","肌肉的","0"
"2","0","2","82","0","3","1","波光粼粼的","0"
"2","0","2","83","0","3","1","天生的","2"
"2","0","2","84","0","3","1","轟動的","0"
"2","0","2","85","0","3","1","未知數的","0"
"2","0","2","86","0","3","1","超不妙的","0"
"2","0","2","87","0","3","1","不能輸的","0"
"2","1","3","88","1","3","1","Light Speed","2"
"2","1","3","89","1","3","1","專業的","1"
"2","1","3","90","1","3","1","頂尖的","0"
"2","1","3","91","1","3","1","金牌","2"
"2","1","3","92","1","3","1","極限的","2"
"2","1","3","93","1","3","1","最佳的","0"
"2","1","3","94","1","3","1","完美的","2"
"2","1","3","95","1","3","1","百年僅有一人的","1"
"2","1","3","96","1","3","1","傳說中的","2"
"2","1","3","97","1","3","1","超一流的","0"
"2","1","3","98","1","3","1","世界的","0"
"2","1","3","99","1","3","1","被選中的","0"
"2","1","3","100","0","3","1","運動家","2"
"2","1","3","101","0","3","1","偉大的","0"
