9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"2","獨一無二的","1","1","1","1","3","1","0"
"2","完美無缺的","1","2","1","1","3","1","0"
"2","蘭德索爾最快的","1","3","1","1","3","1","1"
"2","明鏡止水的","1","4","1","1","3","1","0"
"2","史上最快的","1","5","1","1","3","1","0"
"2","最強最快的","1","6","1","1","3","1","0"
"2","極限的","1","7","1","1","3","1","2"
"2","一百分滿分","1","8","1","1","3","1","0"
"2","最優秀的","1","9","1","1","3","1","0"
"2","橫掃千軍的","1","10","1","1","3","1","0"
"2","獨一無二的","1","11","1","1","3","1","0"
"2","天下無雙的","1","12","1","1","3","1","0"
"2","泰然自若的","1","13","1","1","3","0","0"
"2","極度的","1","14","1","1","3","0","0"
"2","Light Speed","1","15","1","1","3","0","0"
"2","稀世的","1","16","1","1","3","0","0"
"2","極限的","1","17","1","1","3","0","0"
"2","至高的","1","18","1","1","3","0","0"
"2","閃耀的","1","19","1","1","3","0","0"
"2","千錘百鍊的","1","20","1","1","3","0","0"
"2","疾風迅雷的","1","21","1","1","3","0","0"
"2","電光石火的","1","22","1","1","3","0","0"
"2","變化自如的","1","23","1","0","3","1","0"
"2","空前絕後的","1","24","1","0","3","1","0"
"2","代表性的","1","25","1","0","3","1","0"
"2","音速的","1","26","1","0","3","1","0"
"2","超乎常理的","1","27","1","0","3","1","0"
"2","勇猛奮鬥的","1","28","1","0","3","1","0"
"2","勇猛果敢的","1","29","1","0","3","1","2"
"2","威風凜凜的","1","30","1","0","3","1","2"
"2","欲速則不達的","1","31","1","0","3","1","0"
"2","心態良好的","1","32","1","0","3","1","0"
"2","夢想的","1","33","1","0","3","0","0"
"2","佳的","1","34","1","0","3","0","0"
"2","一般般的","1","35","1","0","3","0","0"
"2","新手標記的","1","36","1","0","3","0","2"
"2","有未來的","1","37","1","0","3","0","0"
"2","新手的","1","38","1","0","3","0","0"
"2","初出茅廬的","1","39","1","0","3","0","0"
