058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe
"1","0","1","1","獨一無二的","3","1","2","1"
"1","0","1","1","完美無缺的","3","2","2","1"
"1","1","1","1","蘭德索爾最快的","3","3","2","1"
"1","0","1","1","明鏡止水的","3","4","2","1"
"1","0","1","1","史上最快的","3","5","2","1"
"1","0","1","1","最強最快的","3","6","2","1"
"1","2","1","1","極限的","3","7","2","1"
"1","0","1","1","一百分滿分","3","8","2","1"
"1","0","1","1","最優秀的","3","9","2","1"
"1","0","1","1","橫掃千軍的","3","10","2","1"
"1","0","1","1","獨一無二的","3","11","2","1"
"1","0","1","1","天下無雙的","3","12","2","1"
"1","0","0","1","泰然自若的","3","13","2","1"
"1","0","0","1","極度的","3","14","2","1"
"1","0","0","1","Light Speed","3","15","2","1"
"1","0","0","1","稀世的","3","16","2","1"
"1","0","0","1","極限的","3","17","2","1"
"1","0","0","1","至高的","3","18","2","1"
"1","0","0","1","閃耀的","3","19","2","1"
"1","0","0","1","千錘百鍊的","3","20","2","1"
"1","0","0","1","疾風迅雷的","3","21","2","1"
"1","0","0","1","電光石火的","3","22","2","1"
"1","0","1","0","變化自如的","3","23","2","1"
"1","0","1","0","空前絕後的","3","24","2","1"
"1","0","1","0","代表性的","3","25","2","1"
"1","0","1","0","音速的","3","26","2","1"
"1","0","1","0","超乎常理的","3","27","2","1"
"1","0","1","0","勇猛奮鬥的","3","28","2","1"
"1","2","1","0","勇猛果敢的","3","29","2","1"
"1","2","1","0","威風凜凜的","3","30","2","1"
"1","0","1","0","欲速則不達的","3","31","2","1"
"1","0","1","0","心態良好的","3","32","2","1"
"1","0","0","0","夢想的","3","33","2","1"
"1","0","0","0","佳的","3","34","2","1"
"1","0","0","0","一般般的","3","35","2","1"
"1","2","0","0","新手標記的","3","36","2","1"
"1","0","0","0","有未來的","3","37","2","1"
"1","0","0","0","新手的","3","38","2","1"
"1","0","0","0","初出茅廬的","3","39","2","1"
"1","0","0","0","慢慢的","3","40","2","1"
"1","0","0","0","新銳的","3","41","2","1"
"1","0","0","0","不屈不撓的","3","42","2","1"
"1","0","0","0","百折不撓的","3","43","2","1"
"1","0","0","0","努力的","3","44","2","1"
"2","0","1","1","被選中的","3","45","2","1"
"2","2","1","1","極限的","3","46","2","1"
"2","1","1","1","海藍色的","3","47","2","1"
"2","2","1","1","受海所愛的","3","48","2","1"
"2","2","1","1","統御大海的","3","49","2","1"
"2","0","1","1","傳說的","3","50","2","1"
"2","2","1","1","震撼世界的","3","51","2","1"
"2","1","1","1","超級狂野的","3","52","2","1"
"2","0","1","1","奇蹟般的","3","53","2","1"
"2","2","1","1","一馬當先的","3","54","2","1"
