46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d
"獨一無二的","3","1","1","2","1","1","0","1"
"完美無缺的","3","2","1","2","1","1","0","1"
"蘭德索爾最快的","3","3","1","2","1","1","1","1"
"明鏡止水的","3","4","1","2","1","1","0","1"
"史上最快的","3","5","1","2","1","1","0","1"
"最強最快的","3","6","1","2","1","1","0","1"
"極限的","3","7","1","2","1","1","2","1"
"一百分滿分","3","8","1","2","1","1","0","1"
"最優秀的","3","9","1","2","1","1","0","1"
"橫掃千軍的","3","10","1","2","1","1","0","1"
"獨一無二的","3","11","1","2","1","1","0","1"
"天下無雙的","3","12","1","2","1","1","0","1"
"泰然自若的","3","13","1","2","1","1","0","0"
"極度的","3","14","1","2","1","1","0","0"
"Light Speed","3","15","1","2","1","1","0","0"
"稀世的","3","16","1","2","1","1","0","0"
"極限的","3","17","1","2","1","1","0","0"
"至高的","3","18","1","2","1","1","0","0"
"閃耀的","3","19","1","2","1","1","0","0"
"千錘百鍊的","3","20","1","2","1","1","0","0"
"疾風迅雷的","3","21","1","2","1","1","0","0"
"電光石火的","3","22","1","2","1","1","0","0"
"變化自如的","3","23","1","2","0","1","0","1"
"空前絕後的","3","24","1","2","0","1","0","1"
"代表性的","3","25","1","2","0","1","0","1"
"音速的","3","26","1","2","0","1","0","1"
"超乎常理的","3","27","1","2","0","1","0","1"
"勇猛奮鬥的","3","28","1","2","0","1","0","1"
"勇猛果敢的","3","29","1","2","0","1","2","1"
"威風凜凜的","3","30","1","2","0","1","2","1"
"欲速則不達的","3","31","1","2","0","1","0","1"
"心態良好的","3","32","1","2","0","1","0","1"
"夢想的","3","33","1","2","0","1","0","0"
"佳的","3","34","1","2","0","1","0","0"
"一般般的","3","35","1","2","0","1","0","0"
"新手標記的","3","36","1","2","0","1","2","0"
"有未來的","3","37","1","2","0","1","0","0"
"新手的","3","38","1","2","0","1","0","0"
"初出茅廬的","3","39","1","2","0","1","0","0"
"慢慢的","3","40","1","2","0","1","0","0"
"新銳的","3","41","1","2","0","1","0","0"
"不屈不撓的","3","42","1","2","0","1","0","0"
"百折不撓的","3","43","1","2","0","1","0","0"
"努力的","3","44","1","2","0","1","0","0"
"被選中的","3","45","1","2","1","2","0","1"
"極限的","3","46","1","2","1","2","2","1"
"海藍色的","3","47","1","2","1","2","1","1"
"受海所愛的","3","48","1","2","1","2","2","1"
"統御大海的","3","49","1","2","1","2","2","1"
"傳說的","3","50","1","2","1","2","0","1"
"震撼世界的","3","51","1","2","1","2","2","1"
"超級狂野的","3","52","1","2","1","2","1","1"
"奇蹟般的","3","53","1","2","1","2","0","1"
"一馬當先的","3","54","1","2","1","2","2","1"
"無人能擋的","3","55","1","2","1","2","1","0"
"熱血沸騰的","3","56","1","2","1","2","2","0"
"百萬的","3","57","1","2","1","2","0","0"
"與生俱來的","3","58","1","2","1","2","1","0"
"大海的","3","59","1","2","1","2","0","0"
"腎上腺素全開的","3","60","1","2","1","2","1","0"
"大間產的","3","61","1","2","1","2","0","0"
"熟練的","3","62","1","2","1","2","0","0"
"身經百戰的","3","63","1","2","1","2","0","0"
"如魚得水的","3","64","1","2","1","2","0","0"
"巨大的","3","65","1","2","1","2","0","0"
"不簡單的","3","66","1","2","0","2","2","1"
"勇猛的","3","67","1","2","0","2","0","1"
"拚命奔跑的","3","68","1","2","0","2","0","1"
"一閃而過的","3","69","1","2","0","2","2","1"
"驚濤駭浪的","3","70","1","2","0","2","0","1"
"憤怒的","3","71","1","2","0","2","0","1"
"不服輸的","3","72","1","2","0","2","2","1"
"成長中的","3","73","1","2","0","2","0","1"
"打破常規的","3","74","1","2","0","2","0","1"
"胡鬧的","3","75","1","2","0","2","0","1"
"狂暴的","3","76","1","2","0","2","0","1"
"傳聞中的","3","77","1","2","0","2","0","0"
"海邊的","3","78","1","2","0","2","2","0"
"朝氣蓬勃的","3","79","1","2","0","2","2","0"
"飛奔於常夏的","3","80","1","2","0","2","2","0"
"肌肉的","3","81","1","2","0","2","0","0"
"波光粼粼的","3","82","1","2","0","2","0","0"
"天生的","3","83","1","2","0","2","2","0"
"轟動的","3","84","1","2","0","2","0","0"
"未知數的","3","85","1","2","0","2","0","0"
"超不妙的","3","86","1","2","0","2","0","0"
"不能輸的","3","87","1","2","0","2","0","0"
"Light Speed","3","88","1","2","1","3","2","1"
"專業的","3","89","1","2","1","3","1","1"
"頂尖的","3","90","1","2","1","3","0","1"
"金牌","3","91","1","2","1","3","2","1"
"極限的","3","92","1","2","1","3","2","1"
"最佳的","3","93","1","2","1","3","0","1"
"完美的","3","94","1","2","1","3","2","1"
"百年僅有一人的","3","95","1","2","1","3","1","1"
"傳說中的","3","96","1","2","1","3","2","1"
"超一流的","3","97","1","2","1","3","0","1"
"世界的","3","98","1","2","1","3","0","1"
"被選中的","3","99","1","2","1","3","0","1"
"運動家","3","100","1","2","1","3","2","0"
"偉大的","3","101","1","2","1","3","0","0"
"超級音速的","3","102","1","2","1","3","1","0"
"終極的","3","103","1","2","1","3","0","0"
"MVP的","3","104","1","2","1","3","0","0"
"全面的","3","105","1","2","1","3","0","0"
"全回合的","3","106","1","2","1","3","2","0"
"銀牌","3","107","1","2","1","3","2","0"
"神聖的","3","108","1","2","1","3","0","0"
"出色的","3","109","1","2","1","3","2","0"
"一流的","3","110","1","2","1","3","0","0"
"絕妙的","3","111","1","2","1","3","0","0"
"超級的","3","112","1","2","0","3","0","1"
"助跑起步的","3","113","1","2","0","3","0","1"
"很棒的","3","114","1","2","0","3","0","1"
"勢如破竹的","3","115","1","2","0","3","1","1"
"超凡魅力的","3","116","1","2","0","3","0","1"
