058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9
"1","1","1","獨一無二的","1","0","1","3","2"
"1","1","2","完美無缺的","1","0","1","3","2"
"1","1","3","蘭德索爾最快的","1","1","1","3","2"
"1","1","4","明鏡止水的","1","0","1","3","2"
"1","1","5","史上最快的","1","0","1","3","2"
"1","1","6","最強最快的","1","0","1","3","2"
"1","1","7","極限的","1","2","1","3","2"
"1","1","8","一百分滿分","1","0","1","3","2"
"1","1","9","最優秀的","1","0","1","3","2"
"1","1","10","橫掃千軍的","1","0","1","3","2"
"1","1","11","獨一無二的","1","0","1","3","2"
"1","1","12","天下無雙的","1","0","1","3","2"
"1","1","13","泰然自若的","1","0","0","3","2"
"1","1","14","極度的","1","0","0","3","2"
"1","1","15","Light Speed","1","0","0","3","2"
"1","1","16","稀世的","1","0","0","3","2"
"1","1","17","極限的","1","0","0","3","2"
"1","1","18","至高的","1","0","0","3","2"
"1","1","19","閃耀的","1","0","0","3","2"
"1","1","20","千錘百鍊的","1","0","0","3","2"
"1","1","21","疾風迅雷的","1","0","0","3","2"
"1","1","22","電光石火的","1","0","0","3","2"
"1","0","23","變化自如的","1","0","1","3","2"
"1","0","24","空前絕後的","1","0","1","3","2"
"1","0","25","代表性的","1","0","1","3","2"
"1","0","26","音速的","1","0","1","3","2"
"1","0","27","超乎常理的","1","0","1","3","2"
"1","0","28","勇猛奮鬥的","1","0","1","3","2"
"1","0","29","勇猛果敢的","1","2","1","3","2"
"1","0","30","威風凜凜的","1","2","1","3","2"
"1","0","31","欲速則不達的","1","0","1","3","2"
"1","0","32","心態良好的","1","0","1","3","2"
"1","0","33","夢想的","1","0","0","3","2"
"1","0","34","佳的","1","0","0","3","2"
"1","0","35","一般般的","1","0","0","3","2"
"1","0","36","新手標記的","1","2","0","3","2"
"1","0","37","有未來的","1","0","0","3","2"
"1","0","38","新手的","1","0","0","3","2"
"1","0","39","初出茅廬的","1","0","0","3","2"
"1","0","40","慢慢的","1","0","0","3","2"
"1","0","41","新銳的","1","0","0","3","2"
"1","0","42","不屈不撓的","1","0","0","3","2"
"1","0","43","百折不撓的","1","0","0","3","2"
"1","0","44","努力的","1","0","0","3","2"
"2","1","45","被選中的","1","0","1","3","2"
"2","1","46","極限的","1","2","1","3","2"
"2","1","47","海藍色的","1","1","1","3","2"
"2","1","48","受海所愛的","1","2","1","3","2"
"2","1","49","統御大海的","1","2","1","3","2"
"2","1","50","傳說的","1","0","1","3","2"
"2","1","51","震撼世界的","1","2","1","3","2"
"2","1","52","超級狂野的","1","1","1","3","2"
"2","1","53","奇蹟般的","1","0","1","3","2"
"2","1","54","一馬當先的","1","2","1","3","2"
"2","1","55","無人能擋的","1","1","0","3","2"
"2","1","56","熱血沸騰的","1","2","0","3","2"
"2","1","57","百萬的","1","0","0","3","2"
"2","1","58","與生俱來的","1","1","0","3","2"
"2","1","59","大海的","1","0","0","3","2"
"2","1","60","腎上腺素全開的","1","1","0","3","2"
"2","1","61","大間產的","1","0","0","3","2"
"2","1","62","熟練的","1","0","0","3","2"
"2","1","63","身經百戰的","1","0","0","3","2"
"2","1","64","如魚得水的","1","0","0","3","2"
"2","1","65","巨大的","1","0","0","3","2"
"2","0","66","不簡單的","1","2","1","3","2"
"2","0","67","勇猛的","1","0","1","3","2"
"2","0","68","拚命奔跑的","1","0","1","3","2"
"2","0","69","一閃而過的","1","2","1","3","2"
"2","0","70","驚濤駭浪的","1","0","1","3","2"
"2","0","71","憤怒的","1","0","1","3","2"
"2","0","72","不服輸的","1","2","1","3","2"
"2","0","73","成長中的","1","0","1","3","2"
"2","0","74","打破常規的","1","0","1","3","2"
"2","0","75","胡鬧的","1","0","1","3","2"
"2","0","76","狂暴的","1","0","1","3","2"
"2","0","77","傳聞中的","1","0","0","3","2"
"2","0","78","海邊的","1","2","0","3","2"
"2","0","79","朝氣蓬勃的","1","2","0","3","2"
"2","0","80","飛奔於常夏的","1","2","0","3","2"
"2","0","81","肌肉的","1","0","0","3","2"
"2","0","82","波光粼粼的","1","0","0","3","2"
"2","0","83","天生的","1","2","0","3","2"
"2","0","84","轟動的","1","0","0","3","2"
"2","0","85","未知數的","1","0","0","3","2"
"2","0","86","超不妙的","1","0","0","3","2"
"2","0","87","不能輸的","1","0","0","3","2"
"3","1","88","Light Speed","1","2","1","3","2"
"3","1","89","專業的","1","1","1","3","2"
"3","1","90","頂尖的","1","0","1","3","2"
"3","1","91","金牌","1","2","1","3","2"
"3","1","92","極限的","1","2","1","3","2"
"3","1","93","最佳的","1","0","1","3","2"
"3","1","94","完美的","1","2","1","3","2"
"3","1","95","百年僅有一人的","1","1","1","3","2"
"3","1","96","傳說中的","1","2","1","3","2"
"3","1","97","超一流的","1","0","1","3","2"
"3","1","98","世界的","1","0","1","3","2"
"3","1","99","被選中的","1","0","1","3","2"
"3","1","100","運動家","1","2","0","3","2"
"3","1","101","偉大的","1","0","0","3","2"
"3","1","102","超級音速的","1","1","0","3","2"
"3","1","103","終極的","1","0","0","3","2"
"3","1","104","MVP的","1","0","0","3","2"
"3","1","105","全面的","1","0","0","3","2"
"3","1","106","全回合的","1","2","0","3","2"
"3","1","107","銀牌","1","2","0","3","2"
"3","1","108","神聖的","1","0","0","3","2"
"3","1","109","出色的","1","2","0","3","2"
"3","1","110","一流的","1","0","0","3","2"
"3","1","111","絕妙的","1","0","0","3","2"
"3","0","112","超級的","1","0","1","3","2"
"3","0","113","助跑起步的","1","0","1","3","2"
"3","0","114","很棒的","1","0","1","3","2"
"3","0","115","勢如破竹的","1","1","1","3","2"
"3","0","116","超凡魅力的","1","0","1","3","2"
"3","0","117","萬能的","1","0","1","3","2"
"3","0","118","新世代的","1","0","1","3","2"
"3","0","119","光榮的","1","0","1","3","2"
"3","0","120","大放異彩的","1","0","1","3","2"
"3","0","121","深藏不漏的","1","0","1","3","2"
"3","0","122","天下的","1","0","1","3","2"
"3","0","123","Let's Go","1","0","0","3","2"
"3","0","124","好的","1","0","0","3","2"
"3","0","125","小跳步的","1","1","0","3","2"
"3","0","126","有成長空間的","1","2","0","3","2"
"3","0","127","銅牌","1","2","0","3","2"
"3","0","128","期待的","1","0","0","3","2"
"3","0","129","跳躍的","1","2","0","3","2"
"3","0","130","新時代的","1","0","0","3","2"
"3","0","131","內行人才知道的","1","2","0","3","2"
