adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957
"3","2","獨一無二的","0","1","1","1","1","1"
"3","2","完美無缺的","0","1","1","1","1","2"
"3","2","蘭德索爾最快的","1","1","1","1","1","3"
"3","2","明鏡止水的","0","1","1","1","1","4"
"3","2","史上最快的","0","1","1","1","1","5"
"3","2","最強最快的","0","1","1","1","1","6"
"3","2","極限的","2","1","1","1","1","7"
"3","2","一百分滿分","0","1","1","1","1","8"
"3","2","最優秀的","0","1","1","1","1","9"
"3","2","橫掃千軍的","0","1","1","1","1","10"
"3","2","獨一無二的","0","1","1","1","1","11"
"3","2","天下無雙的","0","1","1","1","1","12"
"3","2","泰然自若的","0","0","1","1","1","13"
"3","2","極度的","0","0","1","1","1","14"
"3","2","Light Speed","0","0","1","1","1","15"
"3","2","稀世的","0","0","1","1","1","16"
"3","2","極限的","0","0","1","1","1","17"
"3","2","至高的","0","0","1","1","1","18"
"3","2","閃耀的","0","0","1","1","1","19"
"3","2","千錘百鍊的","0","0","1","1","1","20"
"3","2","疾風迅雷的","0","0","1","1","1","21"
"3","2","電光石火的","0","0","1","1","1","22"
"3","2","變化自如的","0","1","1","0","1","23"
"3","2","空前絕後的","0","1","1","0","1","24"
"3","2","代表性的","0","1","1","0","1","25"
"3","2","音速的","0","1","1","0","1","26"
"3","2","超乎常理的","0","1","1","0","1","27"
"3","2","勇猛奮鬥的","0","1","1","0","1","28"
"3","2","勇猛果敢的","2","1","1","0","1","29"
"3","2","威風凜凜的","2","1","1","0","1","30"
"3","2","欲速則不達的","0","1","1","0","1","31"
"3","2","心態良好的","0","1","1","0","1","32"
"3","2","夢想的","0","0","1","0","1","33"
"3","2","佳的","0","0","1","0","1","34"
"3","2","一般般的","0","0","1","0","1","35"
"3","2","新手標記的","2","0","1","0","1","36"
"3","2","有未來的","0","0","1","0","1","37"
"3","2","新手的","0","0","1","0","1","38"
"3","2","初出茅廬的","0","0","1","0","1","39"
"3","2","慢慢的","0","0","1","0","1","40"
"3","2","新銳的","0","0","1","0","1","41"
"3","2","不屈不撓的","0","0","1","0","1","42"
"3","2","百折不撓的","0","0","1","0","1","43"
"3","2","努力的","0","0","1","0","1","44"
"3","2","被選中的","0","1","1","1","2","45"
"3","2","極限的","2","1","1","1","2","46"
"3","2","海藍色的","1","1","1","1","2","47"
"3","2","受海所愛的","2","1","1","1","2","48"
"3","2","統御大海的","2","1","1","1","2","49"
"3","2","傳說的","0","1","1","1","2","50"
"3","2","震撼世界的","2","1","1","1","2","51"
"3","2","超級狂野的","1","1","1","1","2","52"
"3","2","奇蹟般的","0","1","1","1","2","53"
"3","2","一馬當先的","2","1","1","1","2","54"
"3","2","無人能擋的","1","0","1","1","2","55"
"3","2","熱血沸騰的","2","0","1","1","2","56"
"3","2","百萬的","0","0","1","1","2","57"
"3","2","與生俱來的","1","0","1","1","2","58"
"3","2","大海的","0","0","1","1","2","59"
"3","2","腎上腺素全開的","1","0","1","1","2","60"
"3","2","大間產的","0","0","1","1","2","61"
"3","2","熟練的","0","0","1","1","2","62"
"3","2","身經百戰的","0","0","1","1","2","63"
"3","2","如魚得水的","0","0","1","1","2","64"
"3","2","巨大的","0","0","1","1","2","65"
"3","2","不簡單的","2","1","1","0","2","66"
"3","2","勇猛的","0","1","1","0","2","67"
"3","2","拚命奔跑的","0","1","1","0","2","68"
"3","2","一閃而過的","2","1","1","0","2","69"
"3","2","驚濤駭浪的","0","1","1","0","2","70"
"3","2","憤怒的","0","1","1","0","2","71"
"3","2","不服輸的","2","1","1","0","2","72"
"3","2","成長中的","0","1","1","0","2","73"
"3","2","打破常規的","0","1","1","0","2","74"
"3","2","胡鬧的","0","1","1","0","2","75"
"3","2","狂暴的","0","1","1","0","2","76"
"3","2","傳聞中的","0","0","1","0","2","77"
"3","2","海邊的","2","0","1","0","2","78"
"3","2","朝氣蓬勃的","2","0","1","0","2","79"
"3","2","飛奔於常夏的","2","0","1","0","2","80"
"3","2","肌肉的","0","0","1","0","2","81"
"3","2","波光粼粼的","0","0","1","0","2","82"
"3","2","天生的","2","0","1","0","2","83"
"3","2","轟動的","0","0","1","0","2","84"
"3","2","未知數的","0","0","1","0","2","85"
"3","2","超不妙的","0","0","1","0","2","86"
"3","2","不能輸的","0","0","1","0","2","87"
"3","2","Light Speed","2","1","1","1","3","88"
"3","2","專業的","1","1","1","1","3","89"
"3","2","頂尖的","0","1","1","1","3","90"
"3","2","金牌","2","1","1","1","3","91"
"3","2","極限的","2","1","1","1","3","92"
"3","2","最佳的","0","1","1","1","3","93"
"3","2","完美的","2","1","1","1","3","94"
"3","2","百年僅有一人的","1","1","1","1","3","95"
"3","2","傳說中的","2","1","1","1","3","96"
"3","2","超一流的","0","1","1","1","3","97"
"3","2","世界的","0","1","1","1","3","98"
"3","2","被選中的","0","1","1","1","3","99"
"3","2","運動家","2","0","1","1","3","100"
"3","2","偉大的","0","0","1","1","3","101"
"3","2","超級音速的","1","0","1","1","3","102"
"3","2","終極的","0","0","1","1","3","103"
"3","2","MVP的","0","0","1","1","3","104"
"3","2","全面的","0","0","1","1","3","105"
"3","2","全回合的","2","0","1","1","3","106"
"3","2","銀牌","2","0","1","1","3","107"
"3","2","神聖的","0","0","1","1","3","108"
"3","2","出色的","2","0","1","1","3","109"
"3","2","一流的","0","0","1","1","3","110"
"3","2","絕妙的","0","0","1","1","3","111"
"3","2","超級的","0","1","1","0","3","112"
"3","2","助跑起步的","0","1","1","0","3","113"
"3","2","很棒的","0","1","1","0","3","114"
"3","2","勢如破竹的","1","1","1","0","3","115"
"3","2","超凡魅力的","0","1","1","0","3","116"
"3","2","萬能的","0","1","1","0","3","117"
"3","2","新世代的","0","1","1","0","3","118"
"3","2","光榮的","0","1","1","0","3","119"
"3","2","大放異彩的","0","1","1","0","3","120"
"3","2","深藏不漏的","0","1","1","0","3","121"
"3","2","天下的","0","1","1","0","3","122"
"3","2","Let's Go","0","0","1","0","3","123"
"3","2","好的","0","0","1","0","3","124"
"3","2","小跳步的","1","0","1","0","3","125"
"3","2","有成長空間的","2","0","1","0","3","126"
"3","2","銅牌","2","0","1","0","3","127"
"3","2","期待的","0","0","1","0","3","128"
"3","2","跳躍的","2","0","1","0","3","129"
"3","2","新時代的","0","0","1","0","3","130"
"3","2","內行人才知道的","2","0","1","0","3","131"
